rank	username	minecraft:mined/minecraft:yellow_concrete
1	Hoid_the_Roamer	3609
2	Xclax101	3111
3	beeperbeeper5	2435
4	LeauVox4921	2162
5	MattieHD	1819
6	h2p_emrld	1586
7	Nicserso	1509
8	lordpipe	1430
9	Spacewardharpy7	1069
10	elliebelle107	1025
11	MousePlays	992
12	emreknugrlu	868
13	IAmTheWalrus910	862
14	TheSecondLord	744
15	Merv__	647
16	500am	606
17	Kowcio_	605
18	Mattesco	596
19	noam464	555
20	Snowflowe	549
21	doublemaki	495
22	TheWildMateo	459
23	sp00ky_ghost977	454
24	HyperCave	452
25	Mr_Byzantine	447
26	_Huge_Male_	323
27	ImpavidArcher	306
28	Legendosh	303
29	royal_2	275
29	ROY4LE	275
31	miramyu	271
32	stellarjay	260
33	Optiprimus	247
34	Yamdalorian	241
35	pintsizedrogue	235
36	weabis	232
37	Jimb0nat0r	231
38	MakeHistory157	220
39	Swexti	218
40	jnp_gaming	210
41	Notta	203
42	HellsSponge	200
43	CornOnTheCobalt	195
44	ConnorDanky_	191
45	Lez_	190
46	Deathkob	184
47	Rebytre	183
48	Inchef	181
49	Jackattack53	160
50	Sheldor097	153
51	Blackberry1310	149
52	Klerick	146
53	theonlymagikarp	133
54	Kim_Jong_eel	128
55	PlasticOtari	127
56	Cache3	113
57	Frozil20	108
58	bl1ss0	106
59	tartanboy	103
60	Jonafrog99	102
61	Gryglu583	100
62	joethahobo	93
63	Onennon	92
64	PortlyPete69	83
65	Skippeh	79
66	Fullut	78
67	ZeaBaron	75
68	RoskobiOne	71
69	Soplight	68
70	Biites	65
71	kekhon	64
72	thescout7	56
73	stavgod	49
74	TheKingK_	48
75	Sophia_Irene	47
76	eitanzaki	46
77	StanceTB	38
78	Hiryu27	33
79	Crowman1	32
80	Truckoss	30
80	Elastiq	30
82	thewindmillman	29
83	SaphSaff	28
84	k_ce	26
85	xxPipperDipperxx	25
86	LuvLuvLove	22
87	ShedJr_	21
87	luseis	21
89	TechnoNinja64	19
90	Manaateee	17
91	teslawolf38	16
91	oreee	16
93	6king6colt6	15
93	StinkyDiplomat	15
95	Arceus1975	10
95	_flud	10
95	BlankityMcBlank	10
95	robonya_	10
99	AuroraValkyrie	9
99	noodlepack	9
101	Groundler	8
101	ZoomieZoomie	8
103	SammiWolfGirl	7
104	craaaash	6
104	lunkuku	6
104	Weepingbiel	6
107	Niklas20114552	5
107	QuiCreans	5
107	U_Mos_	5
107	AspenLightVT	5
107	Steelynan	5
112	Blaiku	4
112	EcksD	4
114	obzii	3
115	TheBiggestFeller	2
115	PazinGaming	2
115	Historical_Sand	2
115	Smashic	2
115	KingEgg1	2
115	oscminus	2
115	Mr_Sun15	2
115	Akoot_	2
115	EdGalbraith	2
115	LexMakesHistory	2
115	claivin	2
115	cuddlyMonster	2
115	LordSpeed37	2
115	SvenskaHugo	2
115	pixelviolin	2
130	skroobiez	1
130	rarrq	1
130	catandmoose	1
130	pr33tu	1
130	mwrty	1
130	k1ngGilgamesh	1
130	PigDab	1
130	Inbefour	1
130	ese_wn_po	1
130	EveryonesUncle	1
130	Blu3beast	1
130	the__Reaper4999	1
130	WyngGoy	1
130	Quotary	1
130	sea_otter_h	1
130	00000000-0000-0000-0009-01fe065167f0	1
