rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3111
2	beeperbeeper5	2435
3	LeauVox4921	2162
4	Hoid_the_Roamer	1950
5	MattieHD	1819
6	h2p_emrld	1586
7	Nicserso	1509
8	lordpipe	1429
9	Spacewardharpy7	1069
10	elliebelle107	1025
11	MousePlays	992
12	emreknugrlu	868
13	IAmTheWalrus910	862
14	TheSecondLord	744
15	Merv__	647
16	500am	606
17	Kowcio_	603
18	Mattesco	596
19	noam464	555
20	Snowflowe	549
21	YungMaki	495
22	TheWildMateo	459
23	sp00ky_ghost977	454
24	HyperCave	452
25	_Huge_Male_	323
26	ImpavidArcher	306
27	Legendosh	303
28	royal_2	275
28	ROY4LE	275
30	miramyu	271
31	stellarjay	260
32	Optiprimus	247
33	pintsizedrogue	235
34	weabis	232
35	Jimb0nat0r	231
36	Yamdalorian	222
37	MakeHistory157	220
38	Swexti	218
39	jnp_gaming	210
40	Notta	203
41	HellsSponge	200
42	CornOnTheCobalt	195
43	ConnorDanky_	191
44	Lez_	190
45	Deathkob	184
46	RebytreGT	183
47	Inchef	181
48	Jackattack53	160
49	Sheldor097	153
50	Blackberry1310	149
51	Klerick	146
52	Kim_Jong_eel	128
53	PlasticOtari	127
54	Frozil20	108
55	bl1ss0	106
56	tartanboy	103
57	Jonafrog99	102
58	Gryglu583	100
59	joethahobo	93
60	Onennon	92
61	PortlyPete69	83
62	Skippeh	79
63	Fullut	78
64	Ze_BaronKrigler	75
65	RoskobiOne	71
66	Soplight	68
67	Biites	65
68	kekhon	64
69	thescout7	56
70	stavgod	49
71	TheKingK_	48
72	DadWorksForSega	47
73	eitanzaki	46
74	StanceTB	38
75	Mr_Byzantine	35
76	Hiryu27	33
77	Crowman1	32
78	Truckoss	30
78	Elastiq	30
80	thewindmillman	29
81	SaphLaseer	28
82	k_ce	26
83	xxPipperDipperxx	25
84	ShedJr_	21
84	luseis	21
86	theonlymagikarp	20
87	TechnoNinja64	19
88	Manaateee	17
89	teslawolf38	16
89	oreee	16
91	6king6colt6	15
91	StinkyDiplomat	15
93	Arceus1975	10
93	fluddd	10
93	BlankityMcBlank	10
96	AuroraValkyrie	9
96	noodlepack	9
98	Groundler	8
98	ZoomieZoomie	8
98	skitzxo	8
101	SammiWolfGirl	7
102	lunkuku	6
102	Weepingbiel	6
104	QuiCreans	5
104	U_Mos_	5
104	AspenLightVT	5
104	Steelynan	5
108	Blaiku	4
108	EcksD	4
110	obzii	3
111	TheBiggestFeller	2
111	PazinGaming	2
111	Historical_Sand	2
111	Smashic	2
111	KingEgg1	2
111	oscminus	2
111	Akoot_	2
111	EdGalbraith	2
111	LexMakesHistory	2
111	claivin	2
111	pretty_pink_reno	2
111	LordSpeed37	2
111	SvenskaHugo	2
111	pixelviolin	2
125	skroobiez	1
125	rarrq	1
125	catandmoose	1
125	pr33tu	1
125	mwrty	1
125	k1ngGilgamesh	1
125	PigDab	1
125	Inbefour	1
125	ese_wn_po	1
125	EveryonesUncle	1
125	Blu3beast	1
125	the__Reaper4999	1
125	WyngGoy	1
125	Quotary	1
125	sea_otter_h	1
