rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3111
2	beeperbeeper5	2435
3	LeauVox4921	2162
4	MattieHD	1819
5	h2p_emrld	1586
6	Nicserso	1509
7	Hoid_the_Roamer	1433
8	lordpipe	1429
9	Spacewardharpy7	1069
10	elliebelle107	1025
11	MousePlays	992
12	emreknugrlu	868
13	IAmTheWalrus910	862
14	TheSecondLord	744
15	Merv__	647
16	500am	606
17	Kowcio_	603
18	Mattesco	596
19	noam464	555
20	Snowflowe	549
21	YungMaki	495
22	TheWildMateo	459
23	sp00ky_ghost977	454
24	HyperCave	452
25	_Huge_Male_	323
26	ImpavidArcher	306
27	Legendosh	303
28	ROY4LE	275
29	miramyu	271
30	stellarjay	260
31	Optiprimus	247
32	pintsizedrogue	235
33	weabis	232
34	Jimb0nat0r	231
35	Yamdalorian	222
36	MakeHistory157	220
37	Swexti	218
38	jnp_gaming	210
39	Notta	203
40	HellsSponge	200
41	CornOnTheCobalt	195
42	ConnorDanky_	191
43	Lez_	190
44	Deathkob	184
45	RebytreGT	183
46	Inchef	181
47	Jackattack53	160
48	Sheldor097	153
49	Blackberry1310	149
50	Klerick	146
51	Kim_Jong_eel	128
52	PlasticOtari	127
53	Frozil20	108
54	bl1ss0	106
55	tartanboy	103
56	Jonafrog99	102
57	Gryglu583	100
58	joethahobo	93
59	Onennon	92
60	PortlyPete69	83
61	Skippeh	79
62	Fullut	78
63	Ze_BaronKrigler	75
64	RoskobiOne	71
65	Soplight	68
66	Biites	65
67	kekhon	64
68	thescout7	56
69	stavgod	49
70	TheKingK_	48
71	DadWorksForSega	47
72	eitanzaki	46
73	StanceTB	38
74	Mr_Byzantine	35
75	Hiryu27	33
76	Crowman1	32
77	Truckoss	30
77	Elastiq	30
79	thewindmillman	29
80	SaphLaseer	28
81	k_ce	26
82	xxPipperDipperxx	25
83	ShedJr_	21
83	luseis	21
85	theonlymagikarp	20
86	TechnoNinja64	19
87	Manaateee	17
88	teslawolf38	16
88	oreee	16
90	6king6colt6	15
90	StinkyDiplomat	15
92	Arceus1975	10
92	fluddd	10
92	BlankityMcBlank	10
95	AuroraValkyrie	9
95	noodlepack	9
97	Groundler	8
97	ZoomieZoomie	8
97	skitzxo	8
100	SammiWolfGirl	7
101	lunkuku	6
101	Weepingbiel	6
103	QuiCreans	5
103	U_Mos_	5
103	AspenLightVT	5
103	Steelynan	5
107	Blaiku	4
107	EcksD	4
109	obzii	3
110	TheBiggestFeller	2
110	PazinGaming	2
110	Historical_Sand	2
110	Smashic	2
110	KingEgg1	2
110	oscminus	2
110	Akoot_	2
110	EdGalbraith	2
110	LexMakesHistory	2
110	claivin	2
110	pretty_pink_reno	2
110	LordSpeed37	2
110	SvenskaHugo	2
110	pixelviolin	2
124	skroobiez	1
124	rarrq	1
124	catandmoose	1
124	pr33tu	1
124	mwrty	1
124	k1ngGilgamesh	1
124	PigDab	1
124	Inbefour	1
124	ese_wn_po	1
124	EveryonesUncle	1
124	Blu3beast	1
124	the__Reaper4999	1
124	WyngGoy	1
124	Quotary	1
124	sea_otter_h	1
