rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3017
2	beeperbeeper5	1897
3	h2p_emrld	1586
4	Hoid_the_Roamer	1433
5	lordpipe	1190
6	Spacewardharpy7	1067
7	alderban107	1025
8	MousePlays	992
9	Nicserso	923
10	lillips	868
11	IAmTheWalrus910	862
12	Snowflowe	549
13	noam464	538
14	TheSecondLord	512
15	YungMaki	455
16	sp00ky_ghost977	454
17	HyperCave	450
18	ImpavidArcher	306
19	Legendosh	293
20	ROY4LE	275
21	lcvezra	271
22	stellarjay	260
23	Optiprimus	247
24	MakeHistory157	220
25	Swexti	218
26	jnp_gaming	210
27	Notta	203
28	HellsSponge	200
29	Xovalt_	195
30	oxfordschool	191
31	Merv__	185
32	Deathkob	184
33	Inchef	181
34	Smoke____	157
35	Sheldor097	153
36	Blackberry1310	149
37	Kowcio_	146
38	pintsizedrogue	140
39	MattieHD	130
40	Kim_Jong_eel	128
41	Jackattack53	121
42	OtariCharlie	120
43	Frozil12	108
44	tartanboy	103
45	Gryglu583	100
46	Onennon	92
47	PortlyPete69	83
48	Skippeh	79
49	Fullut	77
50	Ze_BaronKrigler	75
51	YoshikageBites	65
52	thescout7	56
53	Soplight	53
54	stavgod	49
55	eitanzaki	46
56	StanceTB	38
57	Hiryu27	33
58	Truckoss	30
59	thewindmillman	29
60	ShedJr_	21
61	theonlymagikarp	20
62	TechnoNinja64	19
63	teslawolf38	16
63	oreee	16
65	6king6colt6	15
66	joethahobo	12
67	500am	11
68	fluddd	10
68	BlankityMcBlank	10
70	AuroraValkyrie	9
70	noodlepack	9
72	Groundler	8
73	SammiWolfGirl	7
74	_Bguette_	5
75	Blaiku	4
76	xxPipperDipperxx	3
76	obzii	3
78	TheBiggestFeller	2
78	Historical_Sand	2
78	Akoot_	2
78	LexMakesHistory	2
78	claivin	2
78	LordSpeed37	2
78	SvenskaHugo	2
85	rarrq	1
85	pr33tu	1
85	mwrty	1
85	k1ngGilgamesh	1
85	PigDab	1
85	Inbefour	1
85	ese_wn_po	1
85	EveryonesUncle	1
85	Blu3beast	1
85	the__Reaper4999	1
85	WyngGoy	1
85	Quotary	1
85	sea_otter_h	1
