rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3111
2	beeperbeeper5	2181
3	LeauVox4921	2162
4	MattieHD	1791
5	h2p_emrld	1586
6	Nicserso	1509
7	Hoid_the_Roamer	1433
8	lordpipe	1191
9	Spacewardharpy7	1069
10	alderban107	1025
11	MousePlays	992
12	lillips	868
13	IAmTheWalrus910	862
14	TheSecondLord	744
15	500am	606
16	Kowcio_	601
17	Merv__	600
18	Mattesco	559
19	noam464	555
20	Snowflowe	549
21	YungMaki	495
22	TheWildMateo	459
23	sp00ky_ghost977	454
24	HyperCave	452
25	ImpavidArcher	306
26	Legendosh	300
27	ROY4LE	275
28	lcvezra	271
29	stellarjay	260
30	Optiprimus	247
31	weabis	232
32	AdmiralSmoke	222
33	MakeHistory157	220
34	Swexti	218
35	jnp_gaming	210
36	Notta	203
37	HellsSponge	200
38	CornOnTheCobalt	195
39	ConnorDanky_	191
40	Deathkob	184
41	pintsizedrogue	183
41	Rebytre	183
43	Inchef	181
44	Jimb0nat0r	169
45	Sheldor097	153
46	Blackberry1310	149
47	Jackattack53	147
48	Klerick	146
49	Kim_Jong_eel	128
50	PlasticOtari	127
51	Frozil20	108
52	tartanboy	103
53	Jonafrog99	102
54	Gryglu583	100
55	joethahobo	93
56	Onennon	92
57	Lez_	88
58	PortlyPete69	83
59	Skippeh	79
60	Fullut	78
61	Ze_BaronKrigler	75
62	Soplight	68
63	_Huge_Male_	66
64	Biites	65
65	RoskobiOne	64
65	kekhon	64
67	thescout7	56
68	stavgod	49
69	UCP_TheKingK	48
70	eitanzaki	46
71	StanceTB	38
72	Hiryu27	33
73	Crowman1	32
74	Truckoss	30
74	Elastiq	30
76	thewindmillman	29
77	xxPipperDipperxx	25
78	ShedJr_	21
79	theonlymagikarp	20
80	TechnoNinja64	19
81	Manaateee	17
82	teslawolf38	16
82	oreee	16
84	6king6colt6	15
84	luseis	15
84	StinkyDiplomat	15
87	Arceus1975	10
87	fluddd	10
87	BlankityMcBlank	10
90	Mr_Byzantine	9
90	AuroraValkyrie	9
90	noodlepack	9
93	Groundler	8
93	ZoomieZoomie	8
95	SammiWolfGirl	7
96	Weepingbiel	6
97	_Bguette_	5
97	Steelynan	5
99	Blaiku	4
99	EcksD	4
101	obzii	3
102	TheBiggestFeller	2
102	PazinGaming	2
102	Historical_Sand	2
102	Smashic	2
102	KingEgg1	2
102	oscminus	2
102	Akoot_	2
102	LeonelSalamanca	2
102	LexMakesHistory	2
102	claivin	2
102	LordSpeed37	2
102	SvenskaHugo	2
114	jessewegottacook	1
114	rarrq	1
114	catandmoose	1
114	pr33tu	1
114	mwrty	1
114	k1ngGilgamesh	1
114	PigDab	1
114	Inbefour	1
114	ese_wn_po	1
114	EveryonesUncle	1
114	Blu3beast	1
114	the__Reaper4999	1
114	Lunkuku	1
114	WyngGoy	1
114	Quotary	1
114	sea_otter_h	1
