rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3017
2	beeperbeeper5	1897
3	h2p_emrld	1586
4	Hoid_the_Roamer	1433
5	lordpipe	1190
6	Spacewardharpy7	1067
7	alderban107	1025
8	MousePlays	992
9	Nicserso	923
10	lillips	868
11	IAmTheWalrus910	862
12	Snowflowe	549
13	noam464	538
14	TheSecondLord	512
15	YungMaki	458
16	sp00ky_ghost977	454
17	HyperCave	452
18	ImpavidArcher	306
19	Legendosh	293
20	ROY4LE	275
21	lcvezra	271
22	stellarjay	260
23	Optiprimus	247
24	MakeHistory157	220
25	Swexti	218
26	jnp_gaming	210
27	Notta	203
28	HellsSponge	200
29	Xovalt_	195
30	oxfordschool	191
31	Merv__	185
32	Deathkob	184
33	Inchef	181
34	Smoke____	157
35	Sheldor097	153
36	Blackberry1310	149
37	Klerick	146
37	Kowcio_	146
39	pintsizedrogue	140
40	MattieHD	130
41	Kim_Jong_eel	128
42	Jackattack53	121
43	OtariCharlie	120
44	Frozil12	108
45	tartanboy	103
46	Gryglu583	100
47	Onennon	92
48	PortlyPete69	83
49	Skippeh	79
50	Fullut	77
51	Ze_BaronKrigler	75
52	YoshikageBites	65
53	kekhon	64
54	thescout7	56
55	Soplight	53
56	stavgod	49
57	eitanzaki	46
58	StanceTB	38
59	Hiryu27	33
60	Truckoss	30
61	thewindmillman	29
62	ShedJr_	21
63	theonlymagikarp	20
64	TechnoNinja64	19
65	teslawolf38	16
65	oreee	16
67	6king6colt6	15
68	joethahobo	12
69	500am	11
70	fluddd	10
70	BlankityMcBlank	10
72	AuroraValkyrie	9
72	noodlepack	9
74	Groundler	8
75	SammiWolfGirl	7
76	Weepingbiel	6
77	_Bguette_	5
78	Blaiku	4
79	xxPipperDipperxx	3
79	obzii	3
81	TheBiggestFeller	2
81	Historical_Sand	2
81	Akoot_	2
81	LexMakesHistory	2
81	claivin	2
81	LordSpeed37	2
81	SvenskaHugo	2
88	rarrq	1
88	pr33tu	1
88	mwrty	1
88	k1ngGilgamesh	1
88	PigDab	1
88	Inbefour	1
88	ese_wn_po	1
88	EveryonesUncle	1
88	Blu3beast	1
88	the__Reaper4999	1
88	WyngGoy	1
88	Quotary	1
88	sea_otter_h	1
