rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3017
2	beeperbeeper5	1911
3	h2p_emrld	1586
4	Hoid_the_Roamer	1433
5	lordpipe	1190
6	Spacewardharpy7	1069
7	alderban107	1025
8	MousePlays	992
9	Nicserso	923
10	lillips	868
11	IAmTheWalrus910	862
12	Snowflowe	549
13	noam464	538
14	TheSecondLord	512
15	YungMaki	458
16	sp00ky_ghost977	454
17	HyperCave	452
18	ImpavidArcher	306
19	Legendosh	293
20	ROY4LE	275
21	lcvezra	271
22	stellarjay	260
23	Optiprimus	247
24	MakeHistory157	220
25	Swexti	218
26	jnp_gaming	210
27	500am	208
28	Notta	203
29	HellsSponge	200
30	Xovalt_	195
31	oxfordschool	191
32	Merv__	185
33	Deathkob	184
34	Inchef	181
35	Smoke____	157
36	Sheldor097	153
37	Blackberry1310	149
38	Klerick	146
38	Kowcio_	146
40	pintsizedrogue	140
41	MattieHD	130
42	Kim_Jong_eel	128
43	Jackattack53	121
44	PlasticOtari	120
45	Frozil12	108
46	tartanboy	103
47	Gryglu583	100
48	Onennon	92
49	PortlyPete69	83
50	Skippeh	79
51	Fullut	77
52	Ze_BaronKrigler	75
53	YoshikageBites	65
54	kekhon	64
55	thescout7	56
56	Soplight	53
57	stavgod	49
58	eitanzaki	46
59	StanceTB	38
60	Hiryu27	33
61	Truckoss	30
62	thewindmillman	29
63	ShedJr_	21
64	theonlymagikarp	20
65	TechnoNinja64	19
66	teslawolf38	16
66	oreee	16
68	6king6colt6	15
69	joethahobo	12
70	fluddd	10
70	BlankityMcBlank	10
72	AuroraValkyrie	9
72	noodlepack	9
74	Groundler	8
75	SammiWolfGirl	7
76	Weepingbiel	6
77	_Bguette_	5
78	Blaiku	4
79	xxPipperDipperxx	3
79	obzii	3
81	TheBiggestFeller	2
81	Historical_Sand	2
81	Akoot_	2
81	LexMakesHistory	2
81	claivin	2
81	LordSpeed37	2
81	SvenskaHugo	2
88	rarrq	1
88	pr33tu	1
88	mwrty	1
88	k1ngGilgamesh	1
88	PigDab	1
88	Inbefour	1
88	ese_wn_po	1
88	EveryonesUncle	1
88	Blu3beast	1
88	the__Reaper4999	1
88	WyngGoy	1
88	Quotary	1
88	sea_otter_h	1
