rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3111
2	beeperbeeper5	2069
3	h2p_emrld	1586
4	Hoid_the_Roamer	1433
5	lordpipe	1191
6	Spacewardharpy7	1069
7	alderban107	1025
8	MousePlays	992
9	Nicserso	923
10	lillips	868
11	IAmTheWalrus910	862
12	TheSecondLord	744
13	Merv__	600
14	500am	596
15	noam464	555
16	Snowflowe	549
17	YungMaki	495
18	TheWildMateo	459
19	sp00ky_ghost977	454
20	HyperCave	452
21	ImpavidArcher	306
22	Legendosh	295
23	LeauVox4921	294
24	ROY4LE	275
25	lcvezra	271
26	stellarjay	260
27	Optiprimus	247
28	weabis	232
29	Smoke____	222
30	MakeHistory157	220
31	Swexti	218
32	jnp_gaming	210
33	Notta	203
33	MattieHD	203
35	HellsSponge	200
36	CornOnTheCobalt	195
37	ConnorDanky_	191
38	Deathkob	184
39	Rebytre	183
40	pintsizedrogue	181
40	Inchef	181
42	Sheldor097	153
43	Blackberry1310	149
44	Kowcio_	147
45	Klerick	146
46	Kim_Jong_eel	128
47	PlasticOtari	127
48	Jackattack53	126
49	Frozil20	108
50	tartanboy	103
51	Gryglu583	100
52	joethahobo	93
53	Onennon	92
54	PortlyPete69	83
55	Skippeh	79
56	Fullut	77
57	Ze_BaronKrigler	75
58	Soplight	68
59	Biites	65
60	kekhon	64
61	thescout7	56
62	stavgod	49
63	eitanzaki	46
64	StanceTB	38
65	Hiryu27	33
66	Crowman1	32
67	Lez_	30
67	Truckoss	30
67	Elastiq	30
70	thewindmillman	29
71	ShedJr_	21
72	theonlymagikarp	20
73	TechnoNinja64	19
74	teslawolf38	16
74	oreee	16
76	6king6colt6	15
77	Mattesco	11
78	Arceus1975	10
78	fluddd	10
78	BlankityMcBlank	10
81	AuroraValkyrie	9
81	noodlepack	9
83	Groundler	8
83	ZoomieZoomie	8
85	SammiWolfGirl	7
86	Weepingbiel	6
87	Mr_Byzantine	5
87	_Bguette_	5
87	Steelynan	5
90	RoofTyler	4
90	Blaiku	4
90	EcksD	4
93	xxPipperDipperxx	3
93	obzii	3
95	TheBiggestFeller	2
95	Historical_Sand	2
95	KingEgg1	2
95	Akoot_	2
95	binman420	2
95	LexMakesHistory	2
95	claivin	2
95	LordSpeed37	2
95	SvenskaHugo	2
104	rarrq	1
104	pr33tu	1
104	mwrty	1
104	k1ngGilgamesh	1
104	PigDab	1
104	Inbefour	1
104	ese_wn_po	1
104	EveryonesUncle	1
104	Blu3beast	1
104	the__Reaper4999	1
104	WyngGoy	1
104	Quotary	1
104	sea_otter_h	1
