rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3111
2	LeauVox4921	2162
3	beeperbeeper5	2113
4	MattieHD	1791
5	h2p_emrld	1586
6	Nicserso	1509
7	Hoid_the_Roamer	1433
8	lordpipe	1191
9	Spacewardharpy7	1069
10	alderban107	1025
11	MousePlays	992
12	lillips	868
13	IAmTheWalrus910	862
14	TheSecondLord	744
15	500am	606
16	Merv__	600
16	Kowcio_	600
18	noam464	555
19	Snowflowe	549
20	YungMaki	495
21	TheWildMateo	459
22	sp00ky_ghost977	454
23	HyperCave	452
24	ImpavidArcher	306
25	Legendosh	300
26	ROY4LE	275
27	lcvezra	271
28	stellarjay	260
29	Optiprimus	247
30	weabis	232
31	AdmiralSmoke	222
32	MakeHistory157	220
33	Swexti	218
34	jnp_gaming	210
35	Notta	203
36	HellsSponge	200
37	CornOnTheCobalt	195
38	ConnorDanky_	191
39	Deathkob	184
40	pintsizedrogue	183
40	Rebytre	183
42	Inchef	181
43	Jimb0nat0r	169
44	Sheldor097	153
45	Blackberry1310	149
46	Jackattack53	147
47	Klerick	146
48	Kim_Jong_eel	128
49	PlasticOtari	127
50	Frozil20	108
51	tartanboy	103
52	Jonafrog99	102
53	Gryglu583	100
54	joethahobo	93
55	Onennon	92
56	PortlyPete69	83
57	Skippeh	79
58	Fullut	77
59	Ze_BaronKrigler	75
60	Lez_	71
61	Soplight	68
62	Mattesco	67
63	_Huge_Male_	66
64	Biites	65
65	RoskobiOne	64
65	kekhon	64
67	thescout7	56
68	stavgod	49
69	eitanzaki	46
70	StanceTB	38
71	Hiryu27	33
72	Crowman1	32
73	Truckoss	30
73	Elastiq	30
75	thewindmillman	29
76	xxPipperDipperxx	25
77	ShedJr_	21
78	theonlymagikarp	20
79	TechnoNinja64	19
80	Manaateee	17
81	teslawolf38	16
81	oreee	16
83	6king6colt6	15
83	luseis	15
83	StinkyDiplomat	15
86	Arceus1975	10
86	fluddd	10
86	BlankityMcBlank	10
89	Mr_Byzantine	9
89	AuroraValkyrie	9
89	noodlepack	9
92	Groundler	8
92	ZoomieZoomie	8
94	SammiWolfGirl	7
95	Weepingbiel	6
96	_Bguette_	5
96	Steelynan	5
98	Blaiku	4
98	EcksD	4
100	obzii	3
101	TheBiggestFeller	2
101	PazinGaming	2
101	Historical_Sand	2
101	Smashic	2
101	KingEgg1	2
101	oscminus	2
101	Akoot_	2
101	LeonelSalamanca	2
101	LexMakesHistory	2
101	claivin	2
101	LordSpeed37	2
101	SvenskaHugo	2
113	jessewegottacook	1
113	rarrq	1
113	catandmoose	1
113	pr33tu	1
113	mwrty	1
113	k1ngGilgamesh	1
113	PigDab	1
113	Inbefour	1
113	ese_wn_po	1
113	EveryonesUncle	1
113	Blu3beast	1
113	the__Reaper4999	1
113	WyngGoy	1
113	Quotary	1
113	sea_otter_h	1
