rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3111
2	beeperbeeper5	2029
3	h2p_emrld	1586
4	Hoid_the_Roamer	1433
5	lordpipe	1191
6	Spacewardharpy7	1069
7	alderban107	1025
8	MousePlays	992
9	Nicserso	923
10	lillips	868
11	IAmTheWalrus910	862
12	Merv__	600
13	500am	596
14	noam464	552
15	Snowflowe	549
16	TheSecondLord	512
17	TheWildMateo	459
18	YungMaki	458
19	sp00ky_ghost977	454
20	HyperCave	452
21	ImpavidArcher	306
22	LeauVox4921	294
23	Legendosh	293
24	ROY4LE	275
25	lcvezra	271
26	stellarjay	260
27	Optiprimus	247
28	iHuntWeeaboos	232
29	Smoke____	222
30	MakeHistory157	220
31	Swexti	218
32	jnp_gaming	210
33	Notta	203
33	MattieHD	203
35	HellsSponge	200
36	Xovalt_	195
37	oxfordschool	191
38	Deathkob	184
39	Rebytre	183
40	Inchef	181
41	pintsizedrogue	178
42	Sheldor097	153
43	Blackberry1310	149
44	Klerick	146
44	Kowcio_	146
46	Kim_Jong_eel	128
47	PlasticOtari	127
48	Jackattack53	126
49	Frozil20	108
50	tartanboy	103
51	Gryglu583	100
52	joethahobo	93
53	Onennon	92
54	PortlyPete69	83
55	Skippeh	79
56	Fullut	77
57	Ze_BaronKrigler	75
58	Soplight	68
59	YoshikageBites	65
60	kekhon	64
61	thescout7	56
62	stavgod	49
63	eitanzaki	46
64	StanceTB	38
65	Hiryu27	33
66	Crowman1	32
67	Truckoss	30
68	thewindmillman	29
69	ShedJr_	21
70	theonlymagikarp	20
71	TechnoNinja64	19
72	teslawolf38	16
72	oreee	16
74	6king6colt6	15
75	Mattesco	11
76	Arceus1975	10
76	fluddd	10
76	BlankityMcBlank	10
79	AuroraValkyrie	9
79	noodlepack	9
81	Groundler	8
82	SammiWolfGirl	7
83	Weepingbiel	6
84	Mr_Byzantine	5
84	_Bguette_	5
84	Steelynan	5
87	Blaiku	4
87	EcksD	4
89	xxPipperDipperxx	3
89	obzii	3
91	TheBiggestFeller	2
91	Historical_Sand	2
91	KingEgg1	2
91	Akoot_	2
91	binman420	2
91	LexMakesHistory	2
91	claivin	2
91	LordSpeed37	2
91	SvenskaHugo	2
91	ZoomieZoomie	2
101	rarrq	1
101	pr33tu	1
101	mwrty	1
101	k1ngGilgamesh	1
101	PigDab	1
101	Inbefour	1
101	ese_wn_po	1
101	EveryonesUncle	1
101	Blu3beast	1
101	the__Reaper4999	1
101	WyngGoy	1
101	Quotary	1
101	sea_otter_h	1
