rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3017
2	beeperbeeper5	1991
3	h2p_emrld	1586
4	Hoid_the_Roamer	1433
5	lordpipe	1190
6	Spacewardharpy7	1069
7	alderban107	1025
8	MousePlays	992
9	Nicserso	923
10	lillips	868
11	IAmTheWalrus910	862
12	500am	596
13	Snowflowe	549
14	noam464	538
15	TheSecondLord	512
16	YungMaki	458
17	sp00ky_ghost977	454
18	HyperCave	452
19	ImpavidArcher	306
20	Legendosh	293
21	ROY4LE	275
22	lcvezra	271
23	stellarjay	260
24	Optiprimus	247
25	Smoke____	222
26	MakeHistory157	220
27	Swexti	218
28	jnp_gaming	210
29	Notta	203
30	HellsSponge	200
31	Xovalt_	195
32	oxfordschool	191
33	Merv__	185
34	Deathkob	184
35	Inchef	181
36	pintsizedrogue	178
37	Sheldor097	153
38	Blackberry1310	149
39	Klerick	146
39	Kowcio_	146
41	MattieHD	130
42	Kim_Jong_eel	128
43	PlasticOtari	127
44	Jackattack53	121
45	Frozil12	108
46	tartanboy	103
47	Gryglu583	100
48	Onennon	92
49	PortlyPete69	83
50	Skippeh	79
51	Fullut	77
52	Ze_BaronKrigler	75
53	YoshikageBites	65
54	kekhon	64
55	thescout7	56
56	Soplight	53
57	stavgod	49
58	eitanzaki	46
59	StanceTB	38
60	Hiryu27	33
61	Truckoss	30
62	thewindmillman	29
63	ShedJr_	21
64	theonlymagikarp	20
65	TechnoNinja64	19
66	teslawolf38	16
66	oreee	16
68	6king6colt6	15
69	joethahobo	12
70	fluddd	10
70	BlankityMcBlank	10
72	AuroraValkyrie	9
72	noodlepack	9
74	Mattesco	8
74	Groundler	8
76	SammiWolfGirl	7
77	Weepingbiel	6
78	_Bguette_	5
79	Blaiku	4
80	xxPipperDipperxx	3
80	obzii	3
82	TheBiggestFeller	2
82	Historical_Sand	2
82	Akoot_	2
82	LexMakesHistory	2
82	claivin	2
82	LordSpeed37	2
82	SvenskaHugo	2
89	rarrq	1
89	pr33tu	1
89	mwrty	1
89	k1ngGilgamesh	1
89	PigDab	1
89	Inbefour	1
89	ese_wn_po	1
89	EveryonesUncle	1
89	Blu3beast	1
89	the__Reaper4999	1
89	WyngGoy	1
89	Quotary	1
89	sea_otter_h	1
