rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3111
2	beeperbeeper5	2069
3	h2p_emrld	1586
4	Hoid_the_Roamer	1433
5	lordpipe	1191
6	MattieHD	1157
7	Spacewardharpy7	1069
8	alderban107	1025
9	MousePlays	992
10	Nicserso	923
11	lillips	868
12	IAmTheWalrus910	862
13	TheSecondLord	744
14	Merv__	600
15	500am	596
16	noam464	555
17	Snowflowe	549
18	YungMaki	495
19	TheWildMateo	459
20	sp00ky_ghost977	454
21	HyperCave	452
22	ImpavidArcher	306
23	Legendosh	297
24	LeauVox4921	294
25	ROY4LE	275
26	lcvezra	271
27	stellarjay	260
28	Optiprimus	247
29	weabis	232
30	Smoke____	222
31	MakeHistory157	220
32	Swexti	218
33	jnp_gaming	210
34	Notta	203
35	HellsSponge	200
36	CornOnTheCobalt	195
37	ConnorDanky_	191
38	Deathkob	184
39	Rebytre	183
40	pintsizedrogue	181
40	Inchef	181
42	Jimb0nat0r	169
43	Sheldor097	153
44	Kowcio_	150
45	Blackberry1310	149
46	Jackattack53	147
47	Klerick	146
48	Kim_Jong_eel	128
49	PlasticOtari	127
50	Frozil20	108
51	tartanboy	103
52	Gryglu583	100
53	joethahobo	93
54	Onennon	92
55	PortlyPete69	83
56	Skippeh	79
57	Fullut	77
58	Ze_BaronKrigler	75
59	Soplight	68
60	Biites	65
61	kekhon	64
62	thescout7	56
63	stavgod	49
64	eitanzaki	46
65	StanceTB	38
66	Hiryu27	33
67	Crowman1	32
68	Lez_	30
68	Truckoss	30
68	Elastiq	30
71	thewindmillman	29
72	ShedJr_	21
73	theonlymagikarp	20
74	TechnoNinja64	19
75	teslawolf38	16
75	oreee	16
77	6king6colt6	15
78	Mattesco	11
79	Arceus1975	10
79	fluddd	10
79	BlankityMcBlank	10
82	AuroraValkyrie	9
82	noodlepack	9
84	Groundler	8
84	ZoomieZoomie	8
86	SammiWolfGirl	7
87	Weepingbiel	6
88	Mr_Byzantine	5
88	_Bguette_	5
88	Steelynan	5
91	RoofTyler	4
91	Blaiku	4
91	EcksD	4
94	xxPipperDipperxx	3
94	obzii	3
96	TheBiggestFeller	2
96	Historical_Sand	2
96	KingEgg1	2
96	Akoot_	2
96	binman420	2
96	LexMakesHistory	2
96	claivin	2
96	LordSpeed37	2
96	SvenskaHugo	2
105	PazinGaming	1
105	rarrq	1
105	pr33tu	1
105	mwrty	1
105	k1ngGilgamesh	1
105	PigDab	1
105	Inbefour	1
105	ese_wn_po	1
105	EveryonesUncle	1
105	Blu3beast	1
105	the__Reaper4999	1
105	WyngGoy	1
105	Quotary	1
105	sea_otter_h	1
