rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3111
2	beeperbeeper5	2081
3	MattieHD	1786
4	h2p_emrld	1586
5	Hoid_the_Roamer	1433
6	lordpipe	1191
7	Spacewardharpy7	1069
8	alderban107	1025
9	MousePlays	992
10	Nicserso	923
11	lillips	868
12	IAmTheWalrus910	862
13	TheSecondLord	744
14	500am	606
15	Merv__	600
16	Kowcio_	599
17	noam464	555
18	Snowflowe	549
19	YungMaki	495
20	TheWildMateo	459
21	sp00ky_ghost977	454
22	HyperCave	452
23	ImpavidArcher	306
24	Legendosh	297
25	LeauVox4921	294
26	ROY4LE	275
27	lcvezra	271
28	stellarjay	260
29	Optiprimus	247
30	weabis	232
31	Smoke____	222
32	MakeHistory157	220
33	Swexti	218
34	jnp_gaming	210
35	Notta	203
36	HellsSponge	200
37	CornOnTheCobalt	195
38	ConnorDanky_	191
39	Deathkob	184
40	Rebytre	183
41	pintsizedrogue	181
41	Inchef	181
43	Jimb0nat0r	169
44	Sheldor097	153
45	Blackberry1310	149
46	Jackattack53	147
47	Klerick	146
48	Kim_Jong_eel	128
49	PlasticOtari	127
50	Frozil20	108
51	tartanboy	103
52	Gryglu583	100
53	joethahobo	93
54	Onennon	92
55	PortlyPete69	83
56	Skippeh	79
57	Fullut	77
58	Ze_BaronKrigler	75
59	Lez_	71
60	Soplight	68
61	Biites	65
62	RoskobiOne	64
62	kekhon	64
64	thescout7	56
65	stavgod	49
66	eitanzaki	46
67	StanceTB	38
68	Hiryu27	33
69	Crowman1	32
70	Truckoss	30
70	Elastiq	30
72	thewindmillman	29
73	ShedJr_	21
74	theonlymagikarp	20
75	TechnoNinja64	19
76	teslawolf38	16
76	oreee	16
76	Mattesco	16
79	6king6colt6	15
80	RoofTyler	14
81	xxPipperDipperxx	12
82	Arceus1975	10
82	fluddd	10
82	BlankityMcBlank	10
85	AuroraValkyrie	9
85	noodlepack	9
87	Groundler	8
87	ZoomieZoomie	8
89	SammiWolfGirl	7
90	Weepingbiel	6
91	Mr_Byzantine	5
91	_Bguette_	5
91	Steelynan	5
94	Blaiku	4
94	EcksD	4
96	obzii	3
97	TheBiggestFeller	2
97	Historical_Sand	2
97	Smashic	2
97	KingEgg1	2
97	Akoot_	2
97	binman420	2
97	LexMakesHistory	2
97	claivin	2
97	LordSpeed37	2
97	SvenskaHugo	2
107	PazinGaming	1
107	rarrq	1
107	pr33tu	1
107	mwrty	1
107	k1ngGilgamesh	1
107	PigDab	1
107	Inbefour	1
107	ese_wn_po	1
107	EveryonesUncle	1
107	Blu3beast	1
107	the__Reaper4999	1
107	WyngGoy	1
107	Quotary	1
107	sea_otter_h	1
