rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3017
2	beeperbeeper5	1897
3	h2p_emrld	1586
4	Hoid_the_Roamer	1433
5	lordpipe	1190
6	Spacewardharpy7	1067
7	alderban107	1025
8	MousePlays	992
9	Nicserso	923
10	lillips	868
11	IAmTheWalrus910	862
12	Snowflowe	549
13	noam464	538
14	TheSecondLord	512
15	YungMaki	455
16	sp00ky_ghost977	454
17	HyperCave	450
18	ImpavidArcher	306
19	Legendosh	293
20	ROY4LE	275
21	lcvezra	271
22	stellarjay	260
23	Optiprimus	247
24	MakeHistory157	220
25	Swexti	218
26	jnp_gaming	210
27	Notta	203
28	HellsSponge	200
29	Xovalt_	195
30	oxfordschool	191
31	Merv__	185
32	Deathkob	184
33	Inchef	181
34	Smoke____	157
35	Sheldor097	153
36	Blackberry1310	149
37	Klerick	146
37	Kowcio_	146
39	pintsizedrogue	140
40	MattieHD	130
41	Kim_Jong_eel	128
42	Jackattack53	121
43	OtariCharlie	120
44	Frozil12	108
45	tartanboy	103
46	Gryglu583	100
47	Onennon	92
48	PortlyPete69	83
49	Skippeh	79
50	Fullut	77
51	Ze_BaronKrigler	75
52	YoshikageBites	65
53	thescout7	56
54	Soplight	53
55	stavgod	49
56	eitanzaki	46
57	StanceTB	38
58	Hiryu27	33
59	Truckoss	30
60	thewindmillman	29
61	ShedJr_	21
62	theonlymagikarp	20
63	TechnoNinja64	19
64	teslawolf38	16
64	oreee	16
66	6king6colt6	15
67	joethahobo	12
68	500am	11
69	fluddd	10
69	BlankityMcBlank	10
71	AuroraValkyrie	9
71	noodlepack	9
73	Groundler	8
74	SammiWolfGirl	7
75	_Bguette_	5
76	Blaiku	4
77	xxPipperDipperxx	3
77	obzii	3
79	TheBiggestFeller	2
79	Historical_Sand	2
79	Akoot_	2
79	LexMakesHistory	2
79	claivin	2
79	LordSpeed37	2
79	SvenskaHugo	2
86	rarrq	1
86	pr33tu	1
86	mwrty	1
86	k1ngGilgamesh	1
86	PigDab	1
86	Inbefour	1
86	ese_wn_po	1
86	EveryonesUncle	1
86	Blu3beast	1
86	the__Reaper4999	1
86	WyngGoy	1
86	Quotary	1
86	sea_otter_h	1
