rank	username	minecraft:mined/minecraft:netherite_block
1	EcksD	386
2	Enderslayerxz3	46
3	TheSecondLord	35
4	MSK__	19
5	HolyVenom	16
6	Smashic	11
7	noam464	9
8	MilleGrug	8
9	Werbe	7
10	Spenduh	6
10	PlasticOtari	6
12	Alteriity	5
12	UCP_TheKingK	5
12	Segotep999	5
12	oxfordschool	5
16	beeperbeeper5	4
16	500am	4
16	Hyp3rion_	4
16	StanClubPenguin	4
20	12Magner05	3
20	lillips	3
22	RebelAndroid	2
22	eitanzaki	2
22	set67	2
22	Awyrlas	2
22	thewindmillman	2
22	Skylord_Luke	2
22	Frozil12	2
22	Hermanni__	2
30	_Virify_	1
30	PhantomsGhost_	1
30	Dedalus36	1
30	BlancoFlaco	1
30	Flores991	1
30	Wooptey	1
30	Mahoose	1
30	joethahobo	1
30	_Dean_123	1
30	Fullut	1
30	gabriels543	1
30	_Buffo	1
30	Solar_Power	1
30	BronkerBrum	1
30	PigDab	1
30	DScatgirls	1
30	fw3xywashere	1
30	Nycteus_	1
30	Blaiku	1
30	SingedBread	1
30	TheTommyGun63	1
30	stahouo	1
30	obzii	1
30	Njensen7	1
30	Quotary	1
30	Legendosh	1
