rank	username	minecraft:mined/minecraft:netherite_block
1	EcksD	391
2	beeperbeeper5	168
3	Jimb0nat0r	164
4	Enderxz3	46
5	ITDV	36
6	TheSecondLord	35
7	Huwulling	30
8	HolyVenom	16
9	Alteriity	13
10	Smashic	11
11	noam464	9
12	Hyp3rion_	8
12	MilleGrug	8
14	Werbe	7
15	Spenduh	6
15	PlasticOtari	6
17	UCP_TheKingK	5
17	Segotep999	5
17	ConnorDanky_	5
20	500am	4
20	Arlosaurus	4
22	12Magner05	3
22	shadowthemonkey	3
22	Jackattack53	3
22	Rebytre	3
22	lillips	3
27	Frozil20	2
27	RebelAndroid	2
27	eitanzaki	2
27	jessewegottacook	2
27	Historical_Sand	2
27	set67	2
27	Awyrlas	2
27	thewindmillman	2
27	Skylord_Luke	2
27	Hermanni__	2
37	_Virify_	1
37	PhantomsGhost_	1
37	Ryan_GEMS	1
37	BlancoFlaco	1
37	Flores991	1
37	Wooptey	1
37	Mahoose	1
37	joethahobo	1
37	_Dean_123	1
37	Fullut	1
37	yheece	1
37	_Buffo	1
37	Solar_Power	1
37	BronkerBrum	1
37	PigDab	1
37	halfwayup	1
37	fw3xy74	1
37	luseis	1
37	Nycteus_	1
37	Blaiku	1
37	SingedBread	1
37	TheTommyGun63	1
37	xzvu	1
37	obzii	1
37	Njensen7	1
37	Quotary	1
37	Legendosh	1
