rank	username	minecraft:mined/minecraft:netherite_block
1	EcksD	386
2	Enderslayerxz3	46
3	TheSecondLord	31
4	MSK__	18
5	HolyVenom	16
6	noam464	9
7	MilleGrug	8
8	Werbe	7
9	PlasticOtari	6
10	oxfordschool	5
11	beeperbeeper5	4
11	500am	4
11	Smashic	4
11	StanClubPenguin	4
11	Spenduh	4
16	12Magner05	3
16	lillips	3
18	eitanzaki	2
18	set67	2
18	Awyrlas	2
18	Skylord_Luke	2
18	Frozil12	2
18	Hermanni__	2
24	_Virify_	1
24	PhantomsGhost_	1
24	Dedalus36	1
24	BlancoFlaco	1
24	Flores991	1
24	Wooptey	1
24	RebelAndroid	1
24	Mahoose	1
24	joethahobo	1
24	_Dean_123	1
24	Fullut	1
24	gabriels543	1
24	thewindmillman	1
24	Hyp3rion_	1
24	_Buffo	1
24	BronkerBrum	1
24	PigDab	1
24	DScatgirls	1
24	fw3xywashere	1
24	Nycteus_	1
24	Blaiku	1
24	SingedBread	1
24	TheTommyGun63	1
24	stahouo	1
24	obzii	1
24	Njensen7	1
24	Quotary	1
24	Legendosh	1
