rank	username	minecraft:mined/minecraft:netherite_block
1	EcksD	386
2	Enderslayerxz3	46
3	TheSecondLord	31
4	MSK__	18
5	HolyVenom	16
6	Smashic	9
6	noam464	9
8	MilleGrug	8
9	Werbe	7
10	PlasticOtari	6
11	oxfordschool	5
12	beeperbeeper5	4
12	500am	4
12	StanClubPenguin	4
12	Spenduh	4
16	12Magner05	3
16	lillips	3
18	eitanzaki	2
18	set67	2
18	Awyrlas	2
18	thewindmillman	2
18	Skylord_Luke	2
18	Frozil12	2
18	Hermanni__	2
25	_Virify_	1
25	PhantomsGhost_	1
25	Dedalus36	1
25	BlancoFlaco	1
25	Flores991	1
25	Wooptey	1
25	RebelAndroid	1
25	Mahoose	1
25	joethahobo	1
25	_Dean_123	1
25	Fullut	1
25	gabriels543	1
25	Hyp3rion_	1
25	_Buffo	1
25	Solar_Power	1
25	BronkerBrum	1
25	PigDab	1
25	DScatgirls	1
25	fw3xywashere	1
25	Nycteus_	1
25	Blaiku	1
25	SingedBread	1
25	TheTommyGun63	1
25	stahouo	1
25	obzii	1
25	Njensen7	1
25	Quotary	1
25	Legendosh	1
