rank	username	minecraft:mined/minecraft:netherite_block
1	EcksD	386
2	Enderslayerxz3	46
3	TheSecondLord	31
4	HolyVenom	15
5	noam464	9
6	MilleGrug	8
7	Werbe	7
8	oxfordschool	5
9	beeperbeeper5	4
9	500am	4
9	StanClubPenguin	4
9	Spenduh	4
13	12Magner05	3
13	lillips	3
15	eitanzaki	2
15	set67	2
15	Awyrlas	2
15	Skylord_Luke	2
15	Frozil12	2
15	Hermanni__	2
21	_Virify_	1
21	PhantomsGhost_	1
21	Dedalus36	1
21	BlancoFlaco	1
21	Flores991	1
21	Wooptey	1
21	RebelAndroid	1
21	Mahoose	1
21	joethahobo	1
21	_Dean_123	1
21	Fullut	1
21	gabriels543	1
21	thewindmillman	1
21	_Buffo	1
21	BronkerBrum	1
21	PigDab	1
21	DScatgirls	1
21	Nycteus_	1
21	Blaiku	1
21	SingedBread	1
21	TheTommyGun63	1
21	stahouo	1
21	obzii	1
21	Njensen7	1
21	Quotary	1
21	Legendosh	1
