rank	username	minecraft:mined/minecraft:netherite_block
1	EcksD	391
2	beeperbeeper5	168
3	Enderxz3	46
4	TheSecondLord	35
5	Huwulling	30
6	ITDV	19
7	HolyVenom	16
8	Alteriity	13
9	Smashic	11
10	noam464	9
11	Hyp3rion_	8
11	MilleGrug	8
13	Werbe	7
14	Spenduh	6
14	PlasticOtari	6
16	UCP_TheKingK	5
16	Segotep999	5
16	ConnorDanky_	5
19	500am	4
19	Arlosaurus	4
21	12Magner05	3
21	shadowthemonkey	3
21	Jackattack53	3
21	Rebytre	3
21	lillips	3
26	Frozil20	2
26	RebelAndroid	2
26	eitanzaki	2
26	jessewegottacook	2
26	Historical_Sand	2
26	set67	2
26	Awyrlas	2
26	thewindmillman	2
26	Skylord_Luke	2
26	Hermanni__	2
36	_Virify_	1
36	PhantomsGhost_	1
36	Ryan_GEMS	1
36	BlancoFlaco	1
36	Flores991	1
36	Wooptey	1
36	Mahoose	1
36	joethahobo	1
36	_Dean_123	1
36	Fullut	1
36	yheece	1
36	_Buffo	1
36	Solar_Power	1
36	BronkerBrum	1
36	PigDab	1
36	halfwayup	1
36	fw3xy74	1
36	luseis	1
36	Nycteus_	1
36	Blaiku	1
36	SingedBread	1
36	TheTommyGun63	1
36	xzvu	1
36	obzii	1
36	Njensen7	1
36	Quotary	1
36	Legendosh	1
