rank	username	minecraft:mined/minecraft:netherite_block
1	EcksD	386
2	beeperbeeper5	168
3	Enderxz3	46
4	TheSecondLord	35
5	Huwulling	27
6	ITDV	19
7	HolyVenom	16
8	Alteriity	13
9	Smashic	11
10	noam464	9
11	MilleGrug	8
12	Werbe	7
13	Spenduh	6
13	PlasticOtari	6
15	Hyp3rion_	5
15	UCP_TheKingK	5
15	Segotep999	5
15	ConnorDanky_	5
19	500am	4
19	Arlosaurus	4
21	12Magner05	3
21	shadowthemonkey	3
21	Rebytre	3
21	lillips	3
25	Frozil20	2
25	RebelAndroid	2
25	eitanzaki	2
25	jessewegottacook	2
25	set67	2
25	Awyrlas	2
25	thewindmillman	2
25	Skylord_Luke	2
25	Hermanni__	2
34	_Virify_	1
34	PhantomsGhost_	1
34	Ryan_GEMS	1
34	BlancoFlaco	1
34	Flores991	1
34	Wooptey	1
34	Mahoose	1
34	joethahobo	1
34	_Dean_123	1
34	Fullut	1
34	yheece	1
34	_Buffo	1
34	Solar_Power	1
34	BronkerBrum	1
34	PigDab	1
34	halfwayup	1
34	fw3xy74	1
34	Nycteus_	1
34	Blaiku	1
34	SingedBread	1
34	TheTommyGun63	1
34	xzvu	1
34	obzii	1
34	Njensen7	1
34	Quotary	1
34	Legendosh	1
