rank	username	minecraft:mined/minecraft:netherite_block
1	EcksD	391
2	beeperbeeper5	168
3	Jimb0nat0r	164
4	Enderxz3	46
5	ITDV	36
6	TheSecondLord	35
7	Huwulling	30
8	HolyVenom	16
9	Alteriity	13
10	Smashic	12
11	jessewegottacook	10
12	noam464	9
13	PazinGaming	8
13	Hyp3rion_	8
13	MilleGrug	8
16	Werbe	7
17	Spenduh	6
17	PlasticOtari	6
19	Jackattack53	5
19	UCP_TheKingK	5
19	Segotep999	5
19	ConnorDanky_	5
23	500am	4
23	Arlosaurus	4
25	12Magner05	3
25	shadowthemonkey	3
25	Rebytre	3
25	lillips	3
29	Frozil20	2
29	RebelAndroid	2
29	eitanzaki	2
29	Historical_Sand	2
29	set67	2
29	Awyrlas	2
29	thewindmillman	2
29	Skylord_Luke	2
29	_Mythic____	2
29	Hermanni__	2
39	_Virify_	1
39	PhantomsGhost_	1
39	Ryan_GEMS	1
39	BlancoFlaco	1
39	Flores991	1
39	Wooptey	1
39	Mahoose	1
39	joethahobo	1
39	_Dean_123	1
39	Fullut	1
39	yheece	1
39	_Buffo	1
39	Solar_Power	1
39	BronkerBrum	1
39	PigDab	1
39	halfwayup	1
39	fw3xy74	1
39	luseis	1
39	Nycteus_	1
39	Blaiku	1
39	SingedBread	1
39	TheTommyGun63	1
39	Kowcio_	1
39	xzvu	1
39	obzii	1
39	Njensen7	1
39	Quotary	1
39	Legendosh	1
