rank	username	minecraft:mined/minecraft:netherite_block
1	EcksD	386
2	Enderslayerxz3	46
3	TheSecondLord	31
4	MSK__	18
5	HolyVenom	16
6	noam464	9
7	MilleGrug	8
8	Werbe	7
9	PlasticOtari	6
10	oxfordschool	5
11	beeperbeeper5	4
11	500am	4
11	StanClubPenguin	4
11	Spenduh	4
15	12Magner05	3
15	lillips	3
17	eitanzaki	2
17	set67	2
17	Awyrlas	2
17	Skylord_Luke	2
17	Frozil12	2
17	Hermanni__	2
23	_Virify_	1
23	PhantomsGhost_	1
23	Dedalus36	1
23	BlancoFlaco	1
23	Flores991	1
23	Wooptey	1
23	RebelAndroid	1
23	Mahoose	1
23	joethahobo	1
23	_Dean_123	1
23	Fullut	1
23	gabriels543	1
23	thewindmillman	1
23	Hyp3rion_	1
23	_Buffo	1
23	BronkerBrum	1
23	PigDab	1
23	DScatgirls	1
23	fw3xywashere	1
23	Nycteus_	1
23	Blaiku	1
23	SingedBread	1
23	TheTommyGun63	1
23	stahouo	1
23	obzii	1
23	Njensen7	1
23	Quotary	1
23	Legendosh	1
