rank	username	minecraft:mined/minecraft:netherite_block
1	EcksD	391
2	beeperbeeper5	168
3	Jimb0nat0r	164
4	PazinGaming	142
5	Enderxz3	46
6	ITDV	36
7	TheSecondLord	35
8	Huwulling	30
8	Mattesco	30
10	HolyVenom	16
11	Alteriity	13
12	Smashic	12
13	jessewegottacook	10
14	noam464	9
15	Hyp3rion_	8
15	MilleGrug	8
17	Jackattack53	7
17	Werbe	7
19	Spenduh	6
19	PlasticOtari	6
21	UCP_TheKingK	5
21	Segotep999	5
21	ConnorDanky_	5
24	500am	4
24	Arlosaurus	4
26	12Magner05	3
26	shadowthemonkey	3
26	Rebytre	3
26	lillips	3
26	Blaiku	3
31	Frozil20	2
31	RebelAndroid	2
31	eitanzaki	2
31	Historical_Sand	2
31	set67	2
31	Awyrlas	2
31	thewindmillman	2
31	Skylord_Luke	2
31	_Mythic____	2
31	Hermanni__	2
41	_Virify_	1
41	PhantomsGhost_	1
41	ECstardust	1
41	Ryan_GEMS	1
41	BlancoFlaco	1
41	Flores991	1
41	Wooptey	1
41	Mahoose	1
41	joethahobo	1
41	_Dean_123	1
41	Fullut	1
41	yheece	1
41	_Buffo	1
41	Solar_Power	1
41	BronkerBrum	1
41	PigDab	1
41	halfwayup	1
41	fw3xy74	1
41	luseis	1
41	Nycteus_	1
41	SingedBread	1
41	TheTommyGun63	1
41	Kowcio_	1
41	xzvu	1
41	obzii	1
41	Njensen7	1
41	Quotary	1
41	Legendosh	1
