rank	username	minecraft:mined/minecraft:netherite_block
1	EcksD	386
2	beeperbeeper5	168
3	Enderxz3	46
4	TheSecondLord	35
5	Huwulling	27
6	ITDV	19
7	HolyVenom	16
8	Alteriity	13
9	Smashic	11
10	noam464	9
11	MilleGrug	8
12	Werbe	7
13	Spenduh	6
13	PlasticOtari	6
15	UCP_TheKingK	5
15	Segotep999	5
15	ConnorDanky_	5
18	500am	4
18	Hyp3rion_	4
18	Arlosaurus	4
21	12Magner05	3
21	Rebytre	3
21	lillips	3
24	Frozil20	2
24	RebelAndroid	2
24	eitanzaki	2
24	jessewegottacook	2
24	set67	2
24	Awyrlas	2
24	thewindmillman	2
24	Skylord_Luke	2
24	Hermanni__	2
33	_Virify_	1
33	PhantomsGhost_	1
33	Ryan_GEMS	1
33	BlancoFlaco	1
33	Flores991	1
33	Wooptey	1
33	Mahoose	1
33	joethahobo	1
33	_Dean_123	1
33	Fullut	1
33	yheece	1
33	_Buffo	1
33	Solar_Power	1
33	BronkerBrum	1
33	PigDab	1
33	halfwayup	1
33	fw3xy74	1
33	Nycteus_	1
33	Blaiku	1
33	SingedBread	1
33	TheTommyGun63	1
33	xzvu	1
33	obzii	1
33	Njensen7	1
33	Quotary	1
33	Legendosh	1
