rank	username	minecraft:mined/minecraft:netherite_block
1	EcksD	386
2	Enderslayerxz3	46
3	TheSecondLord	31
4	MSK__	18
5	HolyVenom	16
6	noam464	9
7	MilleGrug	8
8	Werbe	7
9	oxfordschool	5
10	beeperbeeper5	4
10	500am	4
10	StanClubPenguin	4
10	Spenduh	4
14	12Magner05	3
14	lillips	3
16	eitanzaki	2
16	set67	2
16	Awyrlas	2
16	Skylord_Luke	2
16	Frozil12	2
16	Hermanni__	2
22	_Virify_	1
22	PhantomsGhost_	1
22	Dedalus36	1
22	BlancoFlaco	1
22	Flores991	1
22	Wooptey	1
22	RebelAndroid	1
22	Mahoose	1
22	joethahobo	1
22	_Dean_123	1
22	Fullut	1
22	gabriels543	1
22	thewindmillman	1
22	Hyp3rion_	1
22	_Buffo	1
22	BronkerBrum	1
22	PigDab	1
22	DScatgirls	1
22	fw3xywashere	1
22	Nycteus_	1
22	Blaiku	1
22	SingedBread	1
22	TheTommyGun63	1
22	stahouo	1
22	obzii	1
22	Njensen7	1
22	Quotary	1
22	Legendosh	1
