rank	username	minecraft:mined/minecraft:netherite_block
1	EcksD	386
2	Enderslayerxz3	46
3	TheSecondLord	33
4	MSK__	19
5	HolyVenom	16
6	Smashic	11
7	noam464	9
8	MilleGrug	8
9	Werbe	7
10	Spenduh	6
10	PlasticOtari	6
12	Alteriity	5
12	UCP_TheKingK	5
12	oxfordschool	5
15	beeperbeeper5	4
15	500am	4
15	Hyp3rion_	4
15	StanClubPenguin	4
15	Segotep999	4
20	12Magner05	3
20	lillips	3
22	eitanzaki	2
22	set67	2
22	Awyrlas	2
22	thewindmillman	2
22	Skylord_Luke	2
22	Frozil12	2
22	Hermanni__	2
29	_Virify_	1
29	PhantomsGhost_	1
29	Dedalus36	1
29	BlancoFlaco	1
29	Flores991	1
29	Wooptey	1
29	RebelAndroid	1
29	Mahoose	1
29	joethahobo	1
29	_Dean_123	1
29	Fullut	1
29	gabriels543	1
29	_Buffo	1
29	Solar_Power	1
29	BronkerBrum	1
29	PigDab	1
29	DScatgirls	1
29	fw3xywashere	1
29	Nycteus_	1
29	Blaiku	1
29	SingedBread	1
29	TheTommyGun63	1
29	stahouo	1
29	obzii	1
29	Njensen7	1
29	Quotary	1
29	Legendosh	1
