rank	username	minecraft:mined/minecraft:netherite_block
1	Enderslayerxz3	46
2	TheSecondLord	35
3	MSK__	19
4	HolyVenom	16
5	Smashic	11
6	noam464	9
7	MilleGrug	8
8	Werbe	7
9	Spenduh	6
9	PlasticOtari	6
11	Alteriity	5
11	UCP_TheKingK	5
11	oxfordschool	5
14	beeperbeeper5	4
14	500am	4
14	Hyp3rion_	4
14	StanClubPenguin	4
14	Segotep999	4
19	12Magner05	3
19	lillips	3
21	eitanzaki	2
21	set67	2
21	Awyrlas	2
21	thewindmillman	2
21	Skylord_Luke	2
21	Frozil12	2
21	Hermanni__	2
28	_Virify_	1
28	PhantomsGhost_	1
28	Dedalus36	1
28	BlancoFlaco	1
28	Flores991	1
28	Wooptey	1
28	RebelAndroid	1
28	Mahoose	1
28	joethahobo	1
28	_Dean_123	1
28	Fullut	1
28	gabriels543	1
28	_Buffo	1
28	Solar_Power	1
28	BronkerBrum	1
28	PigDab	1
28	DScatgirls	1
28	fw3xywashere	1
28	Nycteus_	1
28	Blaiku	1
28	SingedBread	1
28	TheTommyGun63	1
28	stahouo	1
28	obzii	1
28	Njensen7	1
28	Quotary	1
28	Legendosh	1
