rank	username	minecraft:mined/minecraft:netherite_block
1	EcksD	391
2	beeperbeeper5	168
3	Jimb0nat0r	164
4	PazinGaming	143
5	Enderxz3	46
6	MSK__	36
7	TheSecondLord	35
8	Huwulling	30
8	Mattesco	30
10	HolyVenom	16
11	Alteriity	13
12	Smashic	12
13	skroobiez	10
14	noam464	9
15	Hyp3rion_	8
15	MilleGrug	8
17	Jackattack53	7
17	Werbe	7
19	Spenduh	6
19	PlasticOtari	6
21	TheKingK_	5
21	Segotep999	5
21	ConnorDanky_	5
24	500am	4
24	Arlosaurus	4
24	_Mythic____	4
27	12Magner05	3
27	shadowthemonkey	3
27	RebytreGT	3
27	emreknugrlu	3
27	Blaiku	3
32	Frozil20	2
32	RebelAndroid	2
32	eitanzaki	2
32	Historical_Sand	2
32	set67	2
32	Awyrlas	2
32	thewindmillman	2
32	Skylord_Luke	2
32	Samificator	2
32	hermmm_	2
42	_Virify_	1
42	PhantomsGhost_	1
42	ECstardust	1
42	Ryan_GEMS	1
42	BlancoFlaco	1
42	Flores991	1
42	Wooptey	1
42	Mahoose	1
42	joethahobo	1
42	_Dean_123	1
42	Fullut	1
42	yheece	1
42	AmitE1	1
42	Solar_Power	1
42	BronkerBrum	1
42	PigDab	1
42	DrProfAwesome	1
42	fw3xy74	1
42	luseis	1
42	blackeemperor	1
42	SingedBread	1
42	TheTommyGun63	1
42	Kowcio_	1
42	xzvu	1
42	obzii	1
42	Njensen7	1
42	Quotary	1
42	Legendosh	1
