rank	username	minecraft:mined/minecraft:netherite_block
1	EcksD	386
2	Enderslayerxz3	46
3	TheSecondLord	33
4	MSK__	19
5	HolyVenom	16
6	Smashic	11
7	noam464	9
8	MilleGrug	8
9	Werbe	7
10	Spenduh	6
10	PlasticOtari	6
12	Alteriity	5
12	UCP_TheKingK	5
12	oxfordschool	5
15	beeperbeeper5	4
15	500am	4
15	Hyp3rion_	4
15	StanClubPenguin	4
19	12Magner05	3
19	lillips	3
21	eitanzaki	2
21	set67	2
21	Awyrlas	2
21	thewindmillman	2
21	Skylord_Luke	2
21	Frozil12	2
21	Hermanni__	2
28	_Virify_	1
28	PhantomsGhost_	1
28	Dedalus36	1
28	BlancoFlaco	1
28	Flores991	1
28	Wooptey	1
28	RebelAndroid	1
28	Mahoose	1
28	joethahobo	1
28	_Dean_123	1
28	Fullut	1
28	gabriels543	1
28	_Buffo	1
28	Solar_Power	1
28	BronkerBrum	1
28	PigDab	1
28	DScatgirls	1
28	fw3xywashere	1
28	Nycteus_	1
28	Blaiku	1
28	SingedBread	1
28	TheTommyGun63	1
28	stahouo	1
28	obzii	1
28	Njensen7	1
28	Quotary	1
28	Legendosh	1
