rank	username	minecraft:mined/minecraft:netherite_block
1	EcksD	386
2	Enderslayerxz3	46
3	TheSecondLord	35
4	Huwulling	27
5	MSK__	19
6	HolyVenom	16
7	Smashic	11
8	noam464	9
9	MilleGrug	8
10	Werbe	7
11	Spenduh	6
11	PlasticOtari	6
13	Alteriity	5
13	UCP_TheKingK	5
13	Segotep999	5
13	oxfordschool	5
17	beeperbeeper5	4
17	500am	4
17	Hyp3rion_	4
17	StanClubPenguin	4
21	12Magner05	3
21	lillips	3
23	Frozil20	2
23	RebelAndroid	2
23	eitanzaki	2
23	set67	2
23	Awyrlas	2
23	thewindmillman	2
23	Skylord_Luke	2
23	Hermanni__	2
31	_Virify_	1
31	PhantomsGhost_	1
31	Dedalus36	1
31	BlancoFlaco	1
31	Flores991	1
31	Wooptey	1
31	Mahoose	1
31	joethahobo	1
31	_Dean_123	1
31	Fullut	1
31	gabriels543	1
31	_Buffo	1
31	Solar_Power	1
31	BronkerBrum	1
31	PigDab	1
31	DScatgirls	1
31	fw3xywashere	1
31	Nycteus_	1
31	Blaiku	1
31	SingedBread	1
31	TheTommyGun63	1
31	stahouo	1
31	obzii	1
31	Njensen7	1
31	Quotary	1
31	Legendosh	1
