rank	username	minecraft:mined/minecraft:netherite_block
1	EcksD	386
2	Enderslayerxz3	46
3	TheSecondLord	32
4	MSK__	18
5	HolyVenom	16
6	Smashic	11
7	noam464	9
8	MilleGrug	8
9	Werbe	7
10	PlasticOtari	6
11	UCP_TheKingK	5
11	oxfordschool	5
13	beeperbeeper5	4
13	500am	4
13	Hyp3rion_	4
13	StanClubPenguin	4
13	Spenduh	4
18	12Magner05	3
18	lillips	3
20	eitanzaki	2
20	set67	2
20	Awyrlas	2
20	thewindmillman	2
20	Skylord_Luke	2
20	Frozil12	2
20	Hermanni__	2
27	_Virify_	1
27	PhantomsGhost_	1
27	Dedalus36	1
27	BlancoFlaco	1
27	Flores991	1
27	Wooptey	1
27	RebelAndroid	1
27	Mahoose	1
27	joethahobo	1
27	_Dean_123	1
27	Fullut	1
27	gabriels543	1
27	_Buffo	1
27	Solar_Power	1
27	BronkerBrum	1
27	PigDab	1
27	DScatgirls	1
27	fw3xywashere	1
27	Nycteus_	1
27	Blaiku	1
27	SingedBread	1
27	TheTommyGun63	1
27	stahouo	1
27	obzii	1
27	Njensen7	1
27	Quotary	1
27	Legendosh	1
