rank	username	minecraft:mined/minecraft:potted_red_tulip
1	Blackberry1310	6
2	pintsizedrogue	5
3	Akoot_	4
4	KarlKaek	3
4	Mahoose	3
4	corvidpartyfor6	3
4	Marbz_	3
4	TheShyPig	3
4	Avocadogerms	3
10	MattieHD	2
10	2Stout	2
10	xxPipperDipperxx	2
10	Rumpletaezer	2
10	MAns_44	2
10	El_Jalapeno	2
10	Spacewardharpy7	2
10	PlasticOtari	2
10	TheWickedBird	2
19	Merv__	1
19	6king6colt6	1
19	SaucyDark	1
19	hm947	1
19	Reamdin	1
19	skroobiez	1
19	_Dean_123	1
19	500am	1
19	LeauVox4921	1
19	Krowuss	1
19	Onennon	1
19	Druid95	1
19	MakeHistory157	1
19	miramyu	1
19	Legendosh	1
19	LuvLuvLove	1
