rank	username	minecraft:mined/minecraft:potted_red_tulip
1	Blackberry1310	6
2	pintsizedrogue	5
3	Akoot_	4
4	Mahoose	3
4	corvidpartyfor6	3
4	Marbz_	3
4	TheShyPig	3
4	Avocadogerms	3
9	KarlKaek	2
9	MattieHD	2
9	2Stout	2
9	xxPipperDipperxx	2
9	Rumpletaezer	2
9	MAns_44	2
9	El_Jalapeno	2
9	Spacewardharpy7	2
9	PlasticOtari	2
18	Merv__	1
18	6king6colt6	1
18	SaucyDark	1
18	hm947	1
18	Reamdin	1
18	skroobiez	1
18	_Dean_123	1
18	500am	1
18	LeauVox4921	1
18	Krowuss	1
18	Onennon	1
18	Druid95	1
18	MakeHistory157	1
18	miramyu	1
18	Legendosh	1
18	skitzxo	1
