rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1305
2	Zythose	1029
3	kekhon	837
4	pintsizedrogue	723
5	Hyp3rion_	670
6	joethahobo	650
7	Skylord_Luke	635
8	Awyrlas	592
9	beeperbeeper5	482
10	PlasticOtari	385
11	m_be9	382
12	Enderslayerxz3	336
13	Frozil12	272
14	TheSecondLord	251
15	Blackberry1310	234
16	Megarboh	226
17	YungMaki	218
18	500am	208
19	Historical_Sand	207
20	Eraxa	180
21	Blaiku	179
22	Hermanni__	163
23	HellsSponge	147
24	Hiryu27	139
25	Kakolbus	120
26	r123moore	118
27	thescout7	117
27	pixelviolin	117
29	noam464	107
30	Chromary	99
31	PhantomsGhost_	96
31	yulgur1	96
31	oxfordschool	96
34	Bumpy419	87
35	Spenduh	85
36	Jiminie	84
37	Inchef	78
37	Eczbek	78
39	Rumpletaezer	76
40	gcaisawesome	67
41	Lord_Jord	66
42	EcksD	65
43	Marbz_	62
44	Akoot_	60
44	Nicserso	60
46	SingedBread	55
47	Jackattack53	53
48	Cryptacity	51
49	Steelynan	49
50	mwrty	47
51	Groundler	45
52	Hisiste	44
53	set67	43
54	Alteriity	41
54	lordpipe	41
54	sp00ky_ghost977	41
57	_Karmaa	40
57	SammiWolfGirl	40
59	Xalithia	39
60	Deathkob	38
61	prizm_	37
62	Miko_Fullbuster	35
63	cedric72	34
64	jnp_gaming	33
65	fade_emerge78823	32
65	Hoid_the_Roamer	32
65	Inbefour	32
68	ProfessorDiaper	31
69	ImpavidArcher	29
69	NameGenerat0r	29
71	ogoa	28
71	claivin	28
71	Spacewardharpy7	28
74	h2p_emrld	27
75	_Virify_	25
76	Myszoaz	24
76	TheShyPig	24
76	Ender_Souls	24
76	Sheldor097	24
80	himak1	23
80	IdeallyGrey	23
80	Dogcorn69420	23
83	6king6colt6	22
83	fffMike	22
83	Njensen7	22
86	rarrq	21
86	Freak_Genius	21
88	chipklip	20
88	StinkyDiplomat	20
88	Dreamdbr14	20
88	EcksDofficial	20
92	Euclidoris	19
92	Covalents	19
94	egglapras	18
94	MangoTheFish	18
94	fluddd	18
94	kinas45y5	18
98	xxPipperDipperxx	17
98	CollinMH06	17
98	MightyWertu	17
101	AlexxO_o	16
101	vandmanden	16
103	0nly_sn1per	15
103	SvenskaAlvar	15
103	ClemenPine	15
103	YungWali	15
103	Fuad_R	15
103	Segotep999	15
109	Ailmast	14
109	PigDab	14
109	ZeroKraken	14
109	little_dUki	14
113	MSK__	13
113	Snowflowe	13
113	Xclax101	13
116	Da_Boss_Rani	12
116	gabriels543	12
116	Rebytre	12
116	Nycteus_	12
120	jushykins	11
120	Fullut	11
120	Blu3beast	11
120	TechnoNinja64	11
124	XboxPanda	10
124	fr_ser	10
124	Jimi7hits	10
124	lillips	10
124	MAns_44	10
124	TheEnderman548	10
130	Merv__	9
130	eitanzaki	9
130	Arceus1975	9
130	groofles	9
130	audiocracked	9
130	Warlord324	9
136	ProbablyNick	8
136	titanlax	8
136	MinttyFressh	8
136	emrekn	8
136	thewindmillman	8
136	Werbe	8
136	wezzzi	8
143	teslawolf38	7
143	Di_infiri	7
143	DTwenty	7
143	1442	7
143	WyngGoy	7
143	OG_Songsee	7
143	obzii	7
150	TooManyDuck	6
150	H72l9w	6
150	fred870d	6
150	Smoke____	6
154	nataliecool	5
154	LeGold	5
154	Racengan	5
154	Skippeh	5
158	nitram49b	4
158	k1ngGilgamesh	4
158	fkGrim	4
158	TheTommyGun63	4
158	Xovalt_	4
158	Optiprimus	4
164	bigstankyy	3
164	Zippyzam	3
164	bloodbiter	3
164	SteveCraftBlocks	3
164	mariominejedi	3
164	moonman169	3
164	DanielMmm	3
164	HolyVenom	3
164	Sky_light_KING	3
164	XxCookiequeenxX	3
164	LexMakesHistory	3
164	Soplight	3
164	KingMatthew506	3
177	susbakaimpostor	2
177	jessemgaming	2
177	Octatrack	2
177	Huwulling	2
177	_HoneySlime_	2
177	Nach0Bear	2
177	ROY4LE	2
177	M_Patata	2
177	eli_tschki	2
177	WET_WET_WET	2
177	CheesyToess	2
177	pappaberg	2
177	Bl1tzFX	2
177	EveryonesUncle	2
177	Lutres_Torane	2
177	El_Jalapeno	2
177	sadvavilloso	2
177	Legendosh	2
195	AuroraValkyrie	1
195	SDMNAEK	1
195	MrExplorer	1
195	Kkanot	1
195	Jeteight	1
195	shockdocta	1
195	RobotMinion101	1
195	Onennon	1
195	KliBeast21	1
195	fw3xywashere	1
195	_Bguette_	1
195	KSI	1
195	DarlaMeow	1
195	Jamstroxian	1
195	geekbird	1
195	SvenskaHugo	1
195	AssFullaCum	1
195	UCP_TheKingK	1
195	Kekoo	1
195	Vellu21	1
195	VentiHilton	1
195	SWSN	1
195	Ezekson	1
195	AltnumberF4	1
195	Rexorout	1
195	MeetTheWollo	1
