rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1064
2	Zythose	1029
3	kekhon	836
4	joethahobo	633
5	Awyrlas	590
6	Skylord_Luke	580
7	pintsizedrogue	508
8	m_be9	382
9	OtariCharlie	351
10	beeperbeeper5	340
11	Enderslayerxz3	330
12	Frozil12	266
13	TheSecondLord	249
14	Blackberry1310	234
15	Hyp3rion_	208
16	Historical_Sand	207
17	YungMaki	184
18	Eraxa	180
19	Blaiku	179
20	Hermanni__	160
21	500am	157
22	HellsSponge	147
23	Hiryu27	139
24	Kakolbus	120
25	r123moore	118
26	thescout7	117
27	noam464	107
28	Chromary	99
29	PhantomsGhost_	96
29	yulgur1	96
29	oxfordschool	96
32	Bumpy419	87
33	RoyalDorrr	81
34	Rumpletaezer	76
35	Spenduh	74
36	EcksD	65
37	Inchef	62
38	Lord_Jord	61
39	Nicserso	60
40	Akoot_	59
41	SingedBread	55
42	Cryptacity	51
43	mwrty	47
43	sebastiensaborio	47
45	pixelviolin	46
46	Groundler	45
47	Hisiste	44
48	set67	43
48	gcaisawesome	43
50	lordpipe	41
50	sp00ky_ghost977	41
52	_Karmaa	40
52	SammiWolfGirl	40
54	Xalithia	39
55	Eczbek	37
56	cedric72	34
57	jnp_gaming	33
58	Hoid_the_Roamer	32
58	Inbefour	32
60	ProfessorDiaper	31
61	ogoa	28
62	ImpavidArcher	27
62	NameGenerat0r	27
62	claivin	27
62	h2p_emrld	27
66	_Virify_	25
67	TheShyPig	24
67	Ender_Souls	24
67	Spacewardharpy7	24
67	Sheldor097	24
71	himak1	23
71	IdeallyGrey	23
71	Dogcorn69420	23
74	6king6colt6	22
75	Myszoaz	21
75	rarrq	21
75	Freak_Genius	21
78	chipklip	20
78	Dreamdbr14	20
78	EcksDofficial	20
81	Euclidoris	19
82	egglapras	18
82	MangoTheFish	18
82	fluddd	18
82	kinas45y5	18
86	CollinMH06	17
86	MightyWertu	17
88	Covalents	16
88	vandmanden	16
90	0nly_sn1per	15
90	ClemenPine	15
90	YungWali	15
93	Ailmast	14
93	PigDab	14
95	Jackattack53	13
95	Snowflowe	13
95	Xclax101	13
98	gabriels543	12
98	Nycteus_	12
98	Njensen7	12
101	jushykins	11
101	Fullut	11
101	Deathkob	11
101	Blu3beast	11
101	ZeroKraken	11
101	TechnoNinja64	11
107	XboxPanda	10
107	fr_ser	10
107	lillips	10
110	Merv__	9
110	eitanzaki	9
110	Arceus1975	9
110	audiocracked	9
110	Warlord324	9
110	fffMike	9
116	ProbablyNick	8
116	titanlax	8
116	MinttyFressh	8
116	emrekn	8
116	Werbe	8
116	wezzzi	8
122	teslawolf38	7
122	Marbz_	7
122	Di_infiri	7
122	DTwenty	7
122	1442	7
122	AssEatrAndLicker	7
122	WyngGoy	7
122	OG_Songsee	7
122	obzii	7
131	TooManyDuck	6
131	MSK__	6
131	H72l9w	6
131	fred870d	6
135	nataliecool	5
135	Racengan	5
135	TheEnderman548	5
138	nitram49b	4
138	k1ngGilgamesh	4
138	fkGrim	4
138	TheTommyGun63	4
138	Xovalt_	4
138	Optiprimus	4
144	bigstankyy	3
144	Zippyzam	3
144	bloodbiter	3
144	mariominejedi	3
144	thewindmillman	3
144	moonman169	3
144	DanielMmm	3
144	Sky_light_KING	3
144	XxCookiequeenxX	3
144	LexMakesHistory	3
144	Soplight	3
144	KingMatthew506	3
156	susbakaimpostor	2
156	Octatrack	2
156	ROY4LE	2
156	M_Patata	2
156	eli_tschki	2
156	WET_WET_WET	2
156	CheesyToess	2
156	pappaberg	2
156	HolyVenom	2
156	Bl1tzFX	2
156	EveryonesUncle	2
156	El_Jalapeno	2
156	sadvavilloso	2
156	Skippeh	2
156	Legendosh	2
171	AuroraValkyrie	1
171	SDMNAEK	1
171	MrExplorer	1
171	Kkanot	1
171	shockdocta	1
171	RobotMinion101	1
171	Onennon	1
171	KliBeast21	1
171	_Bguette_	1
171	KSI	1
171	DarlaMeow	1
171	Jamstroxian	1
171	geekbird	1
171	AssFullaCum	1
171	Vellu21	1
171	VentiHilton	1
171	SWSN	1
171	Ezekson	1
171	AltnumberF4	1
171	MeetTheWollo	1
