rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1256
2	Zythose	1029
3	kekhon	836
4	pintsizedrogue	707
5	joethahobo	636
6	Awyrlas	592
7	Skylord_Luke	581
8	Hyp3rion_	487
9	beeperbeeper5	459
10	m_be9	382
11	Enderslayerxz3	336
12	Frozil12	272
13	TheSecondLord	251
14	Blackberry1310	234
15	Megarboh	226
16	YungMaki	214
17	500am	208
18	Historical_Sand	207
19	Eraxa	180
20	Blaiku	179
21	Hermanni__	160
22	HellsSponge	147
23	Hiryu27	139
24	Kakolbus	120
25	r123moore	118
26	thescout7	117
26	pixelviolin	117
28	noam464	107
29	Chromary	99
30	PhantomsGhost_	96
30	yulgur1	96
30	oxfordschool	96
33	Bumpy419	87
34	Inchef	78
34	Spenduh	78
36	Rumpletaezer	76
37	gcaisawesome	67
38	Lord_Jord	66
39	EcksD	65
40	Eczbek	60
40	Nicserso	60
42	Akoot_	59
43	SingedBread	55
44	Cryptacity	51
45	mwrty	47
45	Steelynan	47
47	Groundler	45
48	Hisiste	44
49	set67	43
50	lordpipe	41
50	sp00ky_ghost977	41
52	_Karmaa	40
52	SammiWolfGirl	40
54	Xalithia	39
54	Marbz_	39
56	Deathkob	38
57	cedric72	34
57	Jiminie	34
57	Miko_Fullbuster	34
60	jnp_gaming	33
61	Hoid_the_Roamer	32
61	Inbefour	32
63	ProfessorDiaper	31
64	ogoa	28
65	ImpavidArcher	27
65	NameGenerat0r	27
65	claivin	27
65	Spacewardharpy7	27
65	h2p_emrld	27
70	_Virify_	25
71	Myszoaz	24
71	TheShyPig	24
71	Ender_Souls	24
71	Sheldor097	24
75	himak1	23
75	IdeallyGrey	23
75	Dogcorn69420	23
78	6king6colt6	22
79	rarrq	21
79	Freak_Genius	21
81	chipklip	20
81	Dreamdbr14	20
81	EcksDofficial	20
84	Euclidoris	19
84	Jackattack53	19
86	egglapras	18
86	MangoTheFish	18
86	fluddd	18
86	kinas45y5	18
90	CollinMH06	17
90	MightyWertu	17
92	Covalents	16
92	vandmanden	16
94	0nly_sn1per	15
94	ClemenPine	15
94	YungWali	15
97	Ailmast	14
97	PigDab	14
97	ZeroKraken	14
100	MSK__	13
100	Snowflowe	13
100	Xclax101	13
103	gabriels543	12
103	Nycteus_	12
103	Njensen7	12
106	jushykins	11
106	Fullut	11
106	Blu3beast	11
106	TechnoNinja64	11
110	XboxPanda	10
110	fr_ser	10
110	lillips	10
110	MAns_44	10
110	Segotep999	10
115	Merv__	9
115	eitanzaki	9
115	Arceus1975	9
115	Jimi7hits	9
115	audiocracked	9
115	Warlord324	9
115	fffMike	9
122	ProbablyNick	8
122	titanlax	8
122	MinttyFressh	8
122	emrekn	8
122	Werbe	8
122	wezzzi	8
128	teslawolf38	7
128	Di_infiri	7
128	thewindmillman	7
128	DTwenty	7
128	1442	7
128	WyngGoy	7
128	OG_Songsee	7
128	TheEnderman548	7
128	obzii	7
137	TooManyDuck	6
137	H72l9w	6
137	fred870d	6
137	little_dUki	6
141	nataliecool	5
141	Rebytre	5
141	Racengan	5
141	Skippeh	5
141	Smoke____	5
146	nitram49b	4
146	k1ngGilgamesh	4
146	fkGrim	4
146	TheTommyGun63	4
146	Xovalt_	4
146	Optiprimus	4
152	bigstankyy	3
152	Zippyzam	3
152	bloodbiter	3
152	SteveCraftBlocks	3
152	mariominejedi	3
152	moonman169	3
152	DanielMmm	3
152	HolyVenom	3
152	Sky_light_KING	3
152	XxCookiequeenxX	3
152	LexMakesHistory	3
152	Soplight	3
152	KingMatthew506	3
165	susbakaimpostor	2
165	Octatrack	2
165	Nach0Bear	2
165	ROY4LE	2
165	M_Patata	2
165	eli_tschki	2
165	WET_WET_WET	2
165	CheesyToess	2
165	pappaberg	2
165	Bl1tzFX	2
165	EveryonesUncle	2
165	Lutres_Torane	2
165	El_Jalapeno	2
165	sadvavilloso	2
165	Legendosh	2
180	AuroraValkyrie	1
180	SDMNAEK	1
180	MrExplorer	1
180	Kkanot	1
180	shockdocta	1
180	RobotMinion101	1
180	Onennon	1
180	KliBeast21	1
180	_Bguette_	1
180	KSI	1
180	DarlaMeow	1
180	Jamstroxian	1
180	geekbird	1
180	SvenskaHugo	1
180	AssFullaCum	1
180	Kekoo	1
180	Vellu21	1
180	VentiHilton	1
180	SWSN	1
180	Ezekson	1
180	AltnumberF4	1
180	Rexorout	1
180	MeetTheWollo	1
180	PlasticOtari	1
