rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1167
2	Zythose	1029
3	kekhon	836
4	joethahobo	635
5	pintsizedrogue	614
6	Awyrlas	592
7	Skylord_Luke	581
8	beeperbeeper5	401
9	m_be9	382
10	PlasticOtari	371
11	Enderslayerxz3	336
12	Hyp3rion_	308
13	Frozil12	272
14	TheSecondLord	250
15	Blackberry1310	234
16	Megarboh	226
17	Historical_Sand	207
18	YungMaki	201
19	Eraxa	180
20	Blaiku	179
21	500am	167
22	Hermanni__	160
23	HellsSponge	147
24	Hiryu27	139
25	Kakolbus	120
26	r123moore	118
27	thescout7	117
28	noam464	107
29	pixelviolin	106
30	Chromary	99
31	PhantomsGhost_	96
31	yulgur1	96
31	oxfordschool	96
34	Bumpy419	87
35	Inchef	78
36	Rumpletaezer	76
37	Spenduh	74
38	Lord_Jord	65
38	EcksD	65
40	Nicserso	60
41	Akoot_	59
42	gcaisawesome	55
42	SingedBread	55
44	Cryptacity	51
45	mwrty	47
45	sebastiensaborio	47
47	Groundler	45
48	Hisiste	44
49	set67	43
50	lordpipe	41
50	sp00ky_ghost977	41
52	_Karmaa	40
52	SammiWolfGirl	40
54	Xalithia	39
54	Eczbek	39
56	Marbz_	38
56	Deathkob	38
58	cedric72	34
59	jnp_gaming	33
60	Hoid_the_Roamer	32
60	Inbefour	32
62	ProfessorDiaper	31
63	ogoa	28
64	ImpavidArcher	27
64	NameGenerat0r	27
64	claivin	27
64	h2p_emrld	27
68	Spacewardharpy7	26
69	_Virify_	25
70	Myszoaz	24
70	TheShyPig	24
70	Ender_Souls	24
70	Sheldor097	24
74	himak1	23
74	IdeallyGrey	23
74	Dogcorn69420	23
77	6king6colt6	22
78	rarrq	21
78	Freak_Genius	21
80	chipklip	20
80	Dreamdbr14	20
80	Miko_Fullbuster	20
80	EcksDofficial	20
84	Euclidoris	19
85	egglapras	18
85	MangoTheFish	18
85	fluddd	18
85	kinas45y5	18
89	CollinMH06	17
89	MightyWertu	17
91	Covalents	16
91	vandmanden	16
93	0nly_sn1per	15
93	ClemenPine	15
93	YungWali	15
96	Ailmast	14
96	PigDab	14
98	Jackattack53	13
98	Snowflowe	13
98	Xclax101	13
101	gabriels543	12
101	Nycteus_	12
101	Njensen7	12
104	jushykins	11
104	Fullut	11
104	Blu3beast	11
104	ZeroKraken	11
104	TechnoNinja64	11
109	XboxPanda	10
109	fr_ser	10
109	lillips	10
109	MAns_44	10
113	Merv__	9
113	eitanzaki	9
113	Arceus1975	9
113	audiocracked	9
113	Warlord324	9
113	fffMike	9
119	ProbablyNick	8
119	titanlax	8
119	MinttyFressh	8
119	emrekn	8
119	Werbe	8
119	wezzzi	8
125	teslawolf38	7
125	Di_infiri	7
125	DTwenty	7
125	1442	7
125	AssEatrAndLicker	7
125	WyngGoy	7
125	OG_Songsee	7
125	obzii	7
133	TooManyDuck	6
133	MSK__	6
133	H72l9w	6
133	fred870d	6
133	TheEnderman548	6
138	nataliecool	5
138	Racengan	5
140	nitram49b	4
140	k1ngGilgamesh	4
140	fkGrim	4
140	TheTommyGun63	4
140	Xovalt_	4
140	Optiprimus	4
146	bigstankyy	3
146	Zippyzam	3
146	bloodbiter	3
146	mariominejedi	3
146	thewindmillman	3
146	moonman169	3
146	DanielMmm	3
146	Sky_light_KING	3
146	XxCookiequeenxX	3
146	LexMakesHistory	3
146	Soplight	3
146	KingMatthew506	3
158	susbakaimpostor	2
158	Octatrack	2
158	Nach0Bear	2
158	ROY4LE	2
158	M_Patata	2
158	eli_tschki	2
158	WET_WET_WET	2
158	CheesyToess	2
158	pappaberg	2
158	HolyVenom	2
158	Bl1tzFX	2
158	EveryonesUncle	2
158	Lutres_Torane	2
158	El_Jalapeno	2
158	sadvavilloso	2
158	Skippeh	2
158	Legendosh	2
175	AuroraValkyrie	1
175	SDMNAEK	1
175	MrExplorer	1
175	Kkanot	1
175	shockdocta	1
175	RobotMinion101	1
175	Onennon	1
175	KliBeast21	1
175	_Bguette_	1
175	KSI	1
175	DarlaMeow	1
175	Jamstroxian	1
175	geekbird	1
175	AssFullaCum	1
175	Vellu21	1
175	VentiHilton	1
175	SWSN	1
175	Ezekson	1
175	AltnumberF4	1
175	MeetTheWollo	1
