rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1459
2	Zythose	1029
3	kekhon	837
4	pintsizedrogue	765
5	Hyp3rion_	735
6	joethahobo	666
7	Skylord_Luke	637
8	Awyrlas	593
9	beeperbeeper5	517
10	Enderxz3	436
11	PlasticOtari	386
12	m_be9	382
13	Frozil20	277
14	TheSecondLord	260
15	Blackberry1310	234
16	YungMaki	228
17	Megarboh	226
18	Historical_Sand	212
19	500am	208
20	luseis	191
21	Eraxa	180
22	Blaiku	179
23	Hermanni__	163
24	HellsSponge	147
25	Hiryu27	139
26	Kakolbus	137
27	r123moore	118
28	thescout7	117
28	pixelviolin	117
30	noam464	110
31	Alteriity	100
32	Chromary	99
33	PhantomsGhost_	96
33	yulgur1	96
33	ConnorDanky_	96
36	Inchef	91
37	prizm_	90
38	Bumpy419	87
39	gusstationwerker	85
40	Eczbek	82
41	diamondgolem35	78
42	Rumpletaezer	76
43	Jackattack53	68
44	gcaisawesome	67
45	Lord_Jord	66
46	EcksD	65
47	Marbz_	62
48	Akoot_	60
48	Nicserso	60
50	SingedBread	55
51	Cryptacity	51
52	Steelynan	49
53	mwrty	47
54	Hisiste	46
55	Groundler	45
56	set67	43
57	Deathkob	42
58	lordpipe	41
58	sp00ky_ghost977	41
58	Iamthejo	41
61	_Karmaa	40
61	SammiWolfGirl	40
63	Xalithia	39
64	cedric72	34
65	fade_emerge78823	33
65	jnp_gaming	33
67	Hoid_the_Roamer	32
67	Inbefour	32
69	StinkyDiplomat	31
69	ProfessorDiaper	31
71	ImpavidArcher	30
72	NameGenerat0r	29
72	Spacewardharpy7	29
74	ogoa	28
74	claivin	28
74	Njensen7	28
77	h2p_emrld	27
78	Fuad_R	26
79	_Virify_	25
80	Myszoaz	24
80	TheShyPig	24
80	Ender_Souls	24
80	Sheldor097	24
84	himak1	23
84	IdeallyGrey	23
84	Dogcorn69420	23
84	fffMike	23
88	6king6colt6	22
88	AlexxO_o	22
90	rarrq	21
90	FreakGenius	21
92	Da_Boss_Rani	20
92	Snowflowe	20
92	Tyrannosplart	20
92	Dreamdbr14	20
92	xolstoi	20
97	Euclidoris	19
97	Covalents	19
99	lorpus	18
99	MangoTheFish	18
99	fluddd	18
99	UCP_TheKingK	18
99	bladeefan2009	18
104	xxPipperDipperxx	17
104	CollinMH06	17
104	MightyWertu	17
104	iSammael	17
108	vandmanden	16
109	0nly_sn1per	15
109	SvenskaAlvar	15
109	ClemenPine	15
109	YungWali	15
109	RealGroot	15
114	Ailmast	14
114	PigDab	14
114	ZeroKraken	14
114	little_dUki	14
118	ITDV	13
118	Xclax101	13
120	Lez_	12
120	gabriels543	12
120	Rebytre	12
120	Nycteus_	12
124	jushykins	11
124	Fullut	11
124	Blu3beast	11
124	TechnoNinja64	11
128	Merv__	10
128	XboxPanda	10
128	fr_ser	10
128	Jimi7hits	10
128	lillips	10
128	MAns_44	10
128	TheEnderMan548	10
135	eitanzaki	9
135	Arceus1975	9
135	thewindmillman	9
135	groofles	9
135	audiocracked	9
135	Warlord324	9
135	Smoke____	9
142	ProbablyNick	8
142	titanlax	8
142	MinttyFressh	8
142	emrekn	8
142	LeauVox4921	8
142	Werbe	8
142	wezzzi	8
149	teslawolf38	7
149	Di_infiri	7
149	Mattesco	7
149	DTwenty	7
149	1442	7
149	Racengan	7
149	WyngGoy	7
149	OG_Songsee	7
149	obzii	7
149	EngagedGrub41	7
159	TooManyDuck	6
159	Huwulling	6
159	H72l9w	6
159	F_Uhre	6
159	LeGold	6
164	chipklip	5
164	binman420	5
164	Skippeh	5
167	nitram49b	4
167	k1ngGilgamesh	4
167	fkGrim	4
167	TheTommyGun63	4
167	CornOnTheCobalt	4
167	Optiprimus	4
167	Soplight	4
174	bigstankyy	3
174	Zippyzam	3
174	SDMNAEK	3
174	bloodbiter	3
174	SteveCraftBlocks	3
174	mariominejedi	3
174	moonman169	3
174	DanielMmm	3
174	ZA07	3
174	IamCL4SSY	3
174	XxCookiequeenxX	3
174	LexMakesHistory	3
174	Kowcio_	3
174	KingMatthew506	3
188	xfemboyx	2
188	EMC_	2
188	jessemgaming	2
188	Octatrack	2
188	_HoneySlime_	2
188	Yirtle	2
188	ROY4LE	2
188	M_Patata	2
188	eli_tschki	2
188	WET_WET_WET	2
188	CheesyToess	2
188	pappaberg	2
188	Bl1tzFX	2
188	EveryonesUncle	2
188	Lutres_Torane	2
188	El_Jalapeno	2
188	sadvavilloso	2
188	Legendosh	2
206	AuroraValkyrie	1
206	MrExplorer	1
206	Kkanot	1
206	Jeteight	1
206	shockdocta	1
206	RobotMinion101	1
206	Onennon	1
206	KliBeast21	1
206	fw3xywashere	1
206	_Bguette_	1
206	KSI	1
206	DarlaMeow	1
206	Jamstroxian	1
206	geekbird	1
206	SvenskaHugo	1
206	AssFullaCum	1
206	Kekoo	1
206	Vellu21	1
206	VentiHilton	1
206	SWSN	1
206	Ezekson	1
206	AltnumberF4	1
206	Rexorout	1
206	MirielThePastor	1
