rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1033
2	Zythose	1029
3	kekhon	836
4	joethahobo	633
5	Awyrlas	588
6	Skylord_Luke	580
7	pintsizedrogue	447
8	m_be9	382
9	OtariCharlie	348
10	Enderslayerxz3	330
11	beeperbeeper5	281
12	Frozil12	266
13	TheSecondLord	249
14	Blackberry1310	234
15	Historical_Sand	205
16	Eraxa	180
17	Blaiku	179
18	Hermanni__	160
19	YungMaki	151
20	500am	147
20	HellsSponge	147
22	Hiryu27	139
23	Hyp3rion_	123
24	Kakolbus	120
25	r123moore	118
26	thescout7	117
27	noam464	107
28	Chromary	99
29	PhantomsGhost_	96
29	yulgur1	96
29	oxfordschool	96
32	Bumpy419	87
33	RoyalDorrr	81
34	Rumpletaezer	76
35	Spenduh	74
36	EcksD	65
37	Inchef	62
38	Lord_Jord	61
39	Nicserso	60
40	Akoot_	59
41	SingedBread	55
42	Cryptacity	51
43	mwrty	47
43	sebastiensaborio	47
45	Groundler	45
46	Hisiste	44
47	set67	43
48	lordpipe	41
48	sp00ky_ghost977	41
50	_Karmaa	40
50	SammiWolfGirl	40
52	Xalithia	39
53	Eczbek	37
54	cedric72	34
55	jnp_gaming	33
56	Hoid_the_Roamer	32
56	Inbefour	32
58	ProfessorDiaper	31
59	ogoa	28
60	ImpavidArcher	27
60	NameGenerat0r	27
60	claivin	27
60	h2p_emrld	27
64	_Virify_	25
65	TheShyPig	24
65	Ender_Souls	24
65	Spacewardharpy7	24
65	Sheldor097	24
69	himak1	23
69	Dogcorn69420	23
71	6king6colt6	22
72	Myszoaz	21
72	rarrq	21
72	Freak_Genius	21
72	IdeallyGrey	21
76	chipklip	20
76	Dreamdbr14	20
76	EcksDofficial	20
79	Euclidoris	19
80	egglapras	18
80	gcaisawesome	18
80	MangoTheFish	18
80	fluddd	18
80	kinas45y5	18
85	CollinMH06	17
85	MightyWertu	17
87	Covalents	16
87	vandmanden	16
89	0nly_sn1per	15
89	ClemenPine	15
89	YungWali	15
92	Ailmast	14
92	PigDab	14
94	Jackattack53	13
94	Snowflowe	13
94	Xclax101	13
97	gabriels543	12
97	Nycteus_	12
97	Njensen7	12
100	jushykins	11
100	Fullut	11
100	Deathkob	11
100	Blu3beast	11
100	ZeroKraken	11
100	TechnoNinja64	11
106	XboxPanda	10
106	fr_ser	10
106	lillips	10
109	Merv__	9
109	eitanzaki	9
109	Arceus1975	9
109	audiocracked	9
109	Warlord324	9
109	fffMike	9
115	ProbablyNick	8
115	emrekn	8
115	Werbe	8
115	wezzzi	8
119	teslawolf38	7
119	Di_infiri	7
119	DTwenty	7
119	1442	7
119	AssEatrAndLicker	7
119	WyngGoy	7
119	OG_Songsee	7
119	pixelviolin	7
119	obzii	7
128	TooManyDuck	6
128	MSK__	6
128	H72l9w	6
128	fred870d	6
132	nataliecool	5
132	Racengan	5
134	nitram49b	4
134	k1ngGilgamesh	4
134	fkGrim	4
134	TheTommyGun63	4
134	Xovalt_	4
134	Optiprimus	4
140	bigstankyy	3
140	Zippyzam	3
140	bloodbiter	3
140	mariominejedi	3
140	thewindmillman	3
140	moonman169	3
140	DanielMmm	3
140	Sky_light_KING	3
140	XxCookiequeenxX	3
140	LexMakesHistory	3
140	Soplight	3
140	KingMatthew506	3
152	susbakaimpostor	2
152	Octatrack	2
152	ROY4LE	2
152	M_Patata	2
152	Marbz_	2
152	eli_tschki	2
152	WET_WET_WET	2
152	CheesyToess	2
152	pappaberg	2
152	HolyVenom	2
152	Bl1tzFX	2
152	EveryonesUncle	2
152	El_Jalapeno	2
152	sadvavilloso	2
152	Skippeh	2
152	Legendosh	2
168	AuroraValkyrie	1
168	titanlax	1
168	SDMNAEK	1
168	MrExplorer	1
168	Kkanot	1
168	shockdocta	1
168	RobotMinion101	1
168	Onennon	1
168	KliBeast21	1
168	_Bguette_	1
168	KSI	1
168	DarlaMeow	1
168	Jamstroxian	1
168	geekbird	1
168	AssFullaCum	1
168	Vellu21	1
168	VentiHilton	1
168	SWSN	1
168	Ezekson	1
168	MeetTheWollo	1
