rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1041
2	Zythose	1029
3	kekhon	836
4	joethahobo	633
5	Awyrlas	588
6	Skylord_Luke	580
7	pintsizedrogue	462
8	m_be9	382
9	OtariCharlie	349
10	Enderslayerxz3	330
11	beeperbeeper5	285
12	Frozil12	266
13	TheSecondLord	249
14	Blackberry1310	234
15	Historical_Sand	205
16	Eraxa	180
17	Blaiku	179
18	Hermanni__	160
19	YungMaki	155
20	500am	151
21	HellsSponge	147
22	Hyp3rion_	139
22	Hiryu27	139
24	Kakolbus	120
25	r123moore	118
26	thescout7	117
27	noam464	107
28	Chromary	99
29	PhantomsGhost_	96
29	yulgur1	96
29	oxfordschool	96
32	Bumpy419	87
33	RoyalDorrr	81
34	Rumpletaezer	76
35	Spenduh	74
36	EcksD	65
37	Inchef	62
38	Lord_Jord	61
39	Nicserso	60
40	Akoot_	59
41	SingedBread	55
42	Cryptacity	51
43	mwrty	47
43	sebastiensaborio	47
45	Groundler	45
46	Hisiste	44
47	set67	43
48	lordpipe	41
48	sp00ky_ghost977	41
50	_Karmaa	40
50	SammiWolfGirl	40
52	Xalithia	39
53	Eczbek	37
54	cedric72	34
55	jnp_gaming	33
56	Hoid_the_Roamer	32
56	Inbefour	32
58	ProfessorDiaper	31
59	ogoa	28
60	ImpavidArcher	27
60	NameGenerat0r	27
60	claivin	27
60	h2p_emrld	27
64	_Virify_	25
65	TheShyPig	24
65	Ender_Souls	24
65	Spacewardharpy7	24
65	Sheldor097	24
69	himak1	23
69	gcaisawesome	23
69	IdeallyGrey	23
69	Dogcorn69420	23
73	6king6colt6	22
74	Myszoaz	21
74	rarrq	21
74	Freak_Genius	21
77	chipklip	20
77	Dreamdbr14	20
77	EcksDofficial	20
80	Euclidoris	19
81	egglapras	18
81	MangoTheFish	18
81	fluddd	18
81	kinas45y5	18
85	CollinMH06	17
85	MightyWertu	17
85	pixelviolin	17
88	Covalents	16
88	vandmanden	16
90	0nly_sn1per	15
90	ClemenPine	15
90	YungWali	15
93	Ailmast	14
93	PigDab	14
95	Jackattack53	13
95	Snowflowe	13
95	Xclax101	13
98	gabriels543	12
98	Nycteus_	12
98	Njensen7	12
101	jushykins	11
101	Fullut	11
101	Deathkob	11
101	Blu3beast	11
101	ZeroKraken	11
101	TechnoNinja64	11
107	XboxPanda	10
107	fr_ser	10
107	lillips	10
110	Merv__	9
110	eitanzaki	9
110	Arceus1975	9
110	audiocracked	9
110	Warlord324	9
110	fffMike	9
116	ProbablyNick	8
116	emrekn	8
116	Werbe	8
116	wezzzi	8
120	teslawolf38	7
120	Di_infiri	7
120	DTwenty	7
120	1442	7
120	AssEatrAndLicker	7
120	WyngGoy	7
120	OG_Songsee	7
120	obzii	7
128	TooManyDuck	6
128	MSK__	6
128	H72l9w	6
128	fred870d	6
132	nataliecool	5
132	titanlax	5
132	Marbz_	5
132	Racengan	5
136	nitram49b	4
136	k1ngGilgamesh	4
136	fkGrim	4
136	TheTommyGun63	4
136	Xovalt_	4
136	Optiprimus	4
142	bigstankyy	3
142	Zippyzam	3
142	bloodbiter	3
142	mariominejedi	3
142	thewindmillman	3
142	moonman169	3
142	DanielMmm	3
142	Sky_light_KING	3
142	XxCookiequeenxX	3
142	LexMakesHistory	3
142	TheEnderman548	3
142	Soplight	3
142	KingMatthew506	3
155	susbakaimpostor	2
155	Octatrack	2
155	ROY4LE	2
155	M_Patata	2
155	eli_tschki	2
155	WET_WET_WET	2
155	CheesyToess	2
155	pappaberg	2
155	HolyVenom	2
155	Bl1tzFX	2
155	EveryonesUncle	2
155	El_Jalapeno	2
155	sadvavilloso	2
155	Skippeh	2
155	Legendosh	2
170	AuroraValkyrie	1
170	SDMNAEK	1
170	MrExplorer	1
170	Kkanot	1
170	shockdocta	1
170	RobotMinion101	1
170	Onennon	1
170	KliBeast21	1
170	_Bguette_	1
170	KSI	1
170	DarlaMeow	1
170	Jamstroxian	1
170	geekbird	1
170	AssFullaCum	1
170	Vellu21	1
170	VentiHilton	1
170	SWSN	1
170	Ezekson	1
170	MeetTheWollo	1
