rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1448
2	Zythose	1029
3	kekhon	837
4	pintsizedrogue	736
5	Hyp3rion_	733
6	joethahobo	661
7	Skylord_Luke	637
8	Awyrlas	593
9	beeperbeeper5	514
10	Enderslayerxz3	432
11	PlasticOtari	386
12	m_be9	382
13	Frozil20	277
14	TheSecondLord	256
15	Blackberry1310	234
16	YungMaki	227
17	Megarboh	226
18	Historical_Sand	212
19	500am	208
20	Eraxa	180
21	Blaiku	179
22	Hermanni__	163
23	HellsSponge	147
24	Jiminie	140
25	Hiryu27	139
26	Kakolbus	137
27	r123moore	118
28	thescout7	117
28	pixelviolin	117
30	noam464	110
31	Chromary	99
32	PhantomsGhost_	96
32	yulgur1	96
32	oxfordschool	96
35	Alteriity	95
36	Inchef	91
37	prizm_	90
38	Bumpy419	87
39	Spenduh	85
40	Eczbek	79
41	diamondgolem35	77
42	Rumpletaezer	76
43	gcaisawesome	67
44	Lord_Jord	66
45	EcksD	65
46	Jackattack53	63
47	Marbz_	62
48	Akoot_	60
48	Nicserso	60
50	SingedBread	55
51	Cryptacity	51
52	Steelynan	49
53	mwrty	47
54	Hisiste	46
55	Groundler	45
56	set67	43
57	lordpipe	41
57	sp00ky_ghost977	41
57	Miko_Fullbuster	41
60	_Karmaa	40
60	SammiWolfGirl	40
62	Xalithia	39
63	Deathkob	38
64	cedric72	34
65	fade_emerge78823	33
65	jnp_gaming	33
67	Hoid_the_Roamer	32
67	Inbefour	32
69	StinkyDiplomat	31
69	ProfessorDiaper	31
71	ImpavidArcher	30
72	NameGenerat0r	29
72	Spacewardharpy7	29
74	ogoa	28
74	claivin	28
74	Njensen7	28
77	h2p_emrld	27
78	_Virify_	25
79	Myszoaz	24
79	TheShyPig	24
79	Ender_Souls	24
79	Sheldor097	24
83	himak1	23
83	Fuad_R	23
83	IdeallyGrey	23
83	Dogcorn69420	23
83	fffMike	23
88	6king6colt6	22
88	AlexxO_o	22
90	rarrq	21
90	Freak_Genius	21
92	Da_Boss_Rani	20
92	Snowflowe	20
92	chipklip	20
92	Dreamdbr14	20
92	EcksDofficial	20
97	Euclidoris	19
97	Covalents	19
99	egglapras	18
99	MangoTheFish	18
99	fluddd	18
99	kinas45y5	18
103	xxPipperDipperxx	17
103	CollinMH06	17
103	MightyWertu	17
103	iSammael	17
107	vandmanden	16
108	0nly_sn1per	15
108	SvenskaAlvar	15
108	ClemenPine	15
108	YungWali	15
108	Segotep999	15
113	Ailmast	14
113	PigDab	14
113	ZeroKraken	14
113	little_dUki	14
117	MSK__	13
117	Xclax101	13
119	gabriels543	12
119	Rebytre	12
119	Nycteus_	12
122	jushykins	11
122	Fullut	11
122	Blu3beast	11
122	TechnoNinja64	11
126	XboxPanda	10
126	fr_ser	10
126	Jimi7hits	10
126	lillips	10
126	MAns_44	10
126	TheEnderman548	10
132	Merv__	9
132	eitanzaki	9
132	Arceus1975	9
132	thewindmillman	9
132	groofles	9
132	audiocracked	9
132	Warlord324	9
139	ProbablyNick	8
139	titanlax	8
139	MinttyFressh	8
139	emrekn	8
139	LeauVox4921	8
139	Werbe	8
139	wezzzi	8
146	teslawolf38	7
146	Di_infiri	7
146	DTwenty	7
146	1442	7
146	Racengan	7
146	WyngGoy	7
146	OG_Songsee	7
146	obzii	7
146	EngagedGrub41	7
155	TooManyDuck	6
155	Huwulling	6
155	Lez_	6
155	H72l9w	6
155	fred870d	6
155	LeGold	6
155	Smoke____	6
162	nataliecool	5
162	Skippeh	5
164	nitram49b	4
164	k1ngGilgamesh	4
164	fkGrim	4
164	TheTommyGun63	4
164	Xovalt_	4
164	Optiprimus	4
164	Soplight	4
171	bigstankyy	3
171	Zippyzam	3
171	SDMNAEK	3
171	bloodbiter	3
171	SteveCraftBlocks	3
171	mariominejedi	3
171	moonman169	3
171	DanielMmm	3
171	HolyVenom	3
171	Sky_light_KING	3
171	XxCookiequeenxX	3
171	LexMakesHistory	3
171	KingMatthew506	3
184	susbakaimpostor	2
184	EMC_	2
184	jessemgaming	2
184	Octatrack	2
184	_HoneySlime_	2
184	Nach0Bear	2
184	ROY4LE	2
184	M_Patata	2
184	eli_tschki	2
184	WET_WET_WET	2
184	CheesyToess	2
184	pappaberg	2
184	Bl1tzFX	2
184	EveryonesUncle	2
184	Lutres_Torane	2
184	El_Jalapeno	2
184	sadvavilloso	2
184	Legendosh	2
202	AuroraValkyrie	1
202	MrExplorer	1
202	Kkanot	1
202	Jeteight	1
202	shockdocta	1
202	RobotMinion101	1
202	Onennon	1
202	KliBeast21	1
202	fw3xywashere	1
202	_Bguette_	1
202	KSI	1
202	DarlaMeow	1
202	Jamstroxian	1
202	geekbird	1
202	SvenskaHugo	1
202	Kowcio_	1
202	AssFullaCum	1
202	UCP_TheKingK	1
202	Kekoo	1
202	Vellu21	1
202	VentiHilton	1
202	SWSN	1
202	Ezekson	1
202	AltnumberF4	1
202	Rexorout	1
202	MeetTheWollo	1
