rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1441
2	Zythose	1029
3	kekhon	837
4	pintsizedrogue	734
5	Hyp3rion_	730
6	joethahobo	655
7	Skylord_Luke	637
8	Awyrlas	593
9	beeperbeeper5	505
10	Enderslayerxz3	387
11	PlasticOtari	386
12	m_be9	382
13	Frozil20	275
14	TheSecondLord	256
15	Blackberry1310	234
16	Megarboh	226
17	YungMaki	222
18	Historical_Sand	212
19	500am	208
20	Eraxa	180
21	Blaiku	179
22	Hermanni__	163
23	HellsSponge	147
24	Hiryu27	139
25	Kakolbus	137
26	Jiminie	128
27	r123moore	118
28	thescout7	117
28	pixelviolin	117
30	noam464	108
31	Chromary	99
32	PhantomsGhost_	96
32	yulgur1	96
32	oxfordschool	96
35	Alteriity	94
36	Inchef	91
37	prizm_	90
38	Bumpy419	87
39	Spenduh	85
40	Eczbek	79
41	diamondgolem35	77
42	Rumpletaezer	76
43	gcaisawesome	67
44	Lord_Jord	66
45	EcksD	65
46	Jackattack53	63
47	Marbz_	62
48	Akoot_	60
48	Nicserso	60
50	SingedBread	55
51	Cryptacity	51
52	Steelynan	49
53	mwrty	47
54	Hisiste	46
55	Groundler	45
56	set67	43
57	lordpipe	41
57	sp00ky_ghost977	41
57	Miko_Fullbuster	41
60	_Karmaa	40
60	SammiWolfGirl	40
62	Xalithia	39
63	Deathkob	38
64	cedric72	34
65	fade_emerge78823	33
65	jnp_gaming	33
67	Hoid_the_Roamer	32
67	Inbefour	32
69	StinkyDiplomat	31
69	ProfessorDiaper	31
71	ImpavidArcher	30
72	NameGenerat0r	29
73	ogoa	28
73	claivin	28
73	Spacewardharpy7	28
73	Njensen7	28
77	h2p_emrld	27
78	_Virify_	25
79	Myszoaz	24
79	TheShyPig	24
79	Ender_Souls	24
79	Sheldor097	24
83	himak1	23
83	Fuad_R	23
83	IdeallyGrey	23
83	Dogcorn69420	23
83	fffMike	23
88	6king6colt6	22
88	AlexxO_o	22
90	rarrq	21
90	Freak_Genius	21
92	Da_Boss_Rani	20
92	Snowflowe	20
92	chipklip	20
92	Dreamdbr14	20
92	EcksDofficial	20
97	Euclidoris	19
97	Covalents	19
99	egglapras	18
99	MangoTheFish	18
99	fluddd	18
99	kinas45y5	18
103	xxPipperDipperxx	17
103	CollinMH06	17
103	MightyWertu	17
103	iSammael	17
107	vandmanden	16
108	0nly_sn1per	15
108	SvenskaAlvar	15
108	ClemenPine	15
108	YungWali	15
108	Segotep999	15
113	Ailmast	14
113	PigDab	14
113	ZeroKraken	14
113	little_dUki	14
117	MSK__	13
117	Xclax101	13
119	gabriels543	12
119	Rebytre	12
119	Nycteus_	12
122	jushykins	11
122	Fullut	11
122	Blu3beast	11
122	TechnoNinja64	11
126	XboxPanda	10
126	fr_ser	10
126	Jimi7hits	10
126	lillips	10
126	MAns_44	10
126	TheEnderman548	10
132	Merv__	9
132	eitanzaki	9
132	Arceus1975	9
132	thewindmillman	9
132	groofles	9
132	audiocracked	9
132	Warlord324	9
139	ProbablyNick	8
139	titanlax	8
139	MinttyFressh	8
139	emrekn	8
139	LeauVox4921	8
139	Werbe	8
139	wezzzi	8
146	teslawolf38	7
146	Di_infiri	7
146	DTwenty	7
146	1442	7
146	Racengan	7
146	WyngGoy	7
146	OG_Songsee	7
146	obzii	7
154	TooManyDuck	6
154	H72l9w	6
154	fred870d	6
154	LeGold	6
154	Smoke____	6
159	nataliecool	5
159	Skippeh	5
161	nitram49b	4
161	k1ngGilgamesh	4
161	fkGrim	4
161	TheTommyGun63	4
161	Xovalt_	4
161	Optiprimus	4
161	Soplight	4
168	bigstankyy	3
168	Zippyzam	3
168	SDMNAEK	3
168	bloodbiter	3
168	SteveCraftBlocks	3
168	mariominejedi	3
168	moonman169	3
168	DanielMmm	3
168	HolyVenom	3
168	Sky_light_KING	3
168	XxCookiequeenxX	3
168	LexMakesHistory	3
168	KingMatthew506	3
181	susbakaimpostor	2
181	EMC_	2
181	jessemgaming	2
181	Octatrack	2
181	Huwulling	2
181	_HoneySlime_	2
181	Nach0Bear	2
181	ROY4LE	2
181	M_Patata	2
181	eli_tschki	2
181	WET_WET_WET	2
181	CheesyToess	2
181	pappaberg	2
181	Bl1tzFX	2
181	EveryonesUncle	2
181	Lutres_Torane	2
181	El_Jalapeno	2
181	sadvavilloso	2
181	Legendosh	2
200	AuroraValkyrie	1
200	Lez_	1
200	MrExplorer	1
200	Kkanot	1
200	Jeteight	1
200	shockdocta	1
200	RobotMinion101	1
200	Onennon	1
200	KliBeast21	1
200	fw3xywashere	1
200	_Bguette_	1
200	KSI	1
200	DarlaMeow	1
200	Jamstroxian	1
200	geekbird	1
200	SvenskaHugo	1
200	AssFullaCum	1
200	UCP_TheKingK	1
200	Kekoo	1
200	Vellu21	1
200	VentiHilton	1
200	SWSN	1
200	Ezekson	1
200	AltnumberF4	1
200	Rexorout	1
200	MeetTheWollo	1
