rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1298
2	Zythose	1029
3	kekhon	836
4	pintsizedrogue	712
5	Hyp3rion_	645
6	joethahobo	637
7	Awyrlas	592
8	Skylord_Luke	588
9	beeperbeeper5	467
10	PlasticOtari	385
11	m_be9	382
12	Enderslayerxz3	336
13	Frozil12	272
14	TheSecondLord	251
15	Blackberry1310	234
16	Megarboh	226
17	YungMaki	214
18	500am	208
19	Historical_Sand	207
20	Eraxa	180
21	Blaiku	179
22	Hermanni__	160
23	HellsSponge	147
24	Hiryu27	139
25	Kakolbus	120
26	r123moore	118
27	thescout7	117
27	pixelviolin	117
29	noam464	107
30	Chromary	99
31	PhantomsGhost_	96
31	yulgur1	96
31	oxfordschool	96
34	Bumpy419	87
35	Spenduh	81
36	Inchef	78
36	Eczbek	78
38	Rumpletaezer	76
39	Jiminie	73
40	gcaisawesome	67
41	Lord_Jord	66
42	EcksD	65
43	Nicserso	60
44	Akoot_	59
45	SingedBread	55
46	Cryptacity	51
47	mwrty	47
47	Steelynan	47
49	Groundler	45
50	Hisiste	44
51	set67	43
52	Jackattack53	42
53	lordpipe	41
53	sp00ky_ghost977	41
55	_Karmaa	40
55	SammiWolfGirl	40
57	Xalithia	39
58	Deathkob	38
59	Miko_Fullbuster	35
60	cedric72	34
61	jnp_gaming	33
62	Hoid_the_Roamer	32
62	Inbefour	32
64	ProfessorDiaper	31
65	ogoa	28
65	claivin	28
67	ImpavidArcher	27
67	NameGenerat0r	27
67	Spacewardharpy7	27
67	h2p_emrld	27
71	_Virify_	25
72	Myszoaz	24
72	TheShyPig	24
72	Ender_Souls	24
72	Sheldor097	24
76	himak1	23
76	IdeallyGrey	23
76	Dogcorn69420	23
79	6king6colt6	22
80	rarrq	21
80	Freak_Genius	21
82	chipklip	20
82	Dreamdbr14	20
82	EcksDofficial	20
85	Euclidoris	19
85	Covalents	19
87	egglapras	18
87	MangoTheFish	18
87	fluddd	18
87	fffMike	18
87	kinas45y5	18
92	CollinMH06	17
92	MightyWertu	17
94	vandmanden	16
95	0nly_sn1per	15
95	ClemenPine	15
95	YungWali	15
95	Segotep999	15
99	Ailmast	14
99	PigDab	14
99	Njensen7	14
99	ZeroKraken	14
99	little_dUki	14
104	MSK__	13
104	Snowflowe	13
104	Xclax101	13
107	gabriels543	12
107	AlexxO_o	12
107	Nycteus_	12
110	jushykins	11
110	Fullut	11
110	Rebytre	11
110	Blu3beast	11
110	TechnoNinja64	11
115	xxPipperDipperxx	10
115	XboxPanda	10
115	fr_ser	10
115	Jimi7hits	10
115	lillips	10
115	MAns_44	10
115	TheEnderman548	10
122	Merv__	9
122	eitanzaki	9
122	Arceus1975	9
122	audiocracked	9
122	Fuad_R	9
122	Warlord324	9
128	ProbablyNick	8
128	titanlax	8
128	MinttyFressh	8
128	emrekn	8
128	Werbe	8
128	wezzzi	8
134	teslawolf38	7
134	Di_infiri	7
134	thewindmillman	7
134	DTwenty	7
134	1442	7
134	WyngGoy	7
134	OG_Songsee	7
134	obzii	7
142	TooManyDuck	6
142	H72l9w	6
142	fred870d	6
145	nataliecool	5
145	Racengan	5
145	Skippeh	5
145	Smoke____	5
149	nitram49b	4
149	k1ngGilgamesh	4
149	fkGrim	4
149	TheTommyGun63	4
149	Xovalt_	4
149	Optiprimus	4
155	bigstankyy	3
155	Zippyzam	3
155	Alteriity	3
155	Da_Boss_Rani	3
155	bloodbiter	3
155	SteveCraftBlocks	3
155	mariominejedi	3
155	moonman169	3
155	DanielMmm	3
155	HolyVenom	3
155	Sky_light_KING	3
155	XxCookiequeenxX	3
155	LexMakesHistory	3
155	Soplight	3
155	KingMatthew506	3
170	susbakaimpostor	2
170	Octatrack	2
170	Nach0Bear	2
170	ROY4LE	2
170	M_Patata	2
170	eli_tschki	2
170	WET_WET_WET	2
170	CheesyToess	2
170	pappaberg	2
170	SvenskaAlvar	2
170	Bl1tzFX	2
170	EveryonesUncle	2
170	Lutres_Torane	2
170	El_Jalapeno	2
170	sadvavilloso	2
170	Legendosh	2
186	AuroraValkyrie	1
186	SDMNAEK	1
186	MrExplorer	1
186	Kkanot	1
186	shockdocta	1
186	RobotMinion101	1
186	Onennon	1
186	KliBeast21	1
186	fw3xywashere	1
186	_Bguette_	1
186	KSI	1
186	DarlaMeow	1
186	Jamstroxian	1
186	geekbird	1
186	SvenskaHugo	1
186	AssFullaCum	1
186	Kekoo	1
186	Vellu21	1
186	VentiHilton	1
186	SWSN	1
186	Ezekson	1
186	AltnumberF4	1
186	Rexorout	1
186	MeetTheWollo	1
