rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1095
2	Zythose	1029
3	kekhon	836
4	joethahobo	634
5	Awyrlas	592
6	Skylord_Luke	581
7	pintsizedrogue	546
8	beeperbeeper5	382
8	m_be9	382
10	PlasticOtari	360
11	Enderslayerxz3	336
12	Hyp3rion_	271
13	Frozil12	269
14	TheSecondLord	249
15	Blackberry1310	234
16	Historical_Sand	207
17	YungMaki	198
18	Eraxa	180
19	Blaiku	179
20	500am	162
21	Hermanni__	160
22	HellsSponge	147
23	Hiryu27	139
24	Kakolbus	120
25	r123moore	118
26	thescout7	117
27	noam464	107
28	Chromary	99
29	PhantomsGhost_	96
29	yulgur1	96
29	oxfordschool	96
32	Bumpy419	87
33	RoyalDorrr	81
34	pixelviolin	78
35	Rumpletaezer	76
36	Spenduh	74
37	EcksD	65
38	Inchef	62
39	Lord_Jord	61
40	Nicserso	60
41	Akoot_	59
42	gcaisawesome	55
42	SingedBread	55
44	Cryptacity	51
45	mwrty	47
45	sebastiensaborio	47
47	Groundler	45
48	Hisiste	44
49	set67	43
50	lordpipe	41
50	sp00ky_ghost977	41
52	_Karmaa	40
52	SammiWolfGirl	40
54	Xalithia	39
55	Deathkob	38
56	Eczbek	37
57	cedric72	34
58	jnp_gaming	33
59	Hoid_the_Roamer	32
59	Inbefour	32
61	ProfessorDiaper	31
62	ogoa	28
63	ImpavidArcher	27
63	NameGenerat0r	27
63	claivin	27
63	h2p_emrld	27
67	Marbz_	26
68	_Virify_	25
69	TheShyPig	24
69	Ender_Souls	24
69	Spacewardharpy7	24
69	Sheldor097	24
73	himak1	23
73	IdeallyGrey	23
73	Dogcorn69420	23
76	6king6colt6	22
77	Myszoaz	21
77	rarrq	21
77	Freak_Genius	21
80	chipklip	20
80	Dreamdbr14	20
80	EcksDofficial	20
83	Euclidoris	19
84	egglapras	18
84	MangoTheFish	18
84	fluddd	18
84	kinas45y5	18
88	CollinMH06	17
88	MightyWertu	17
90	Covalents	16
90	vandmanden	16
92	0nly_sn1per	15
92	ClemenPine	15
92	YungWali	15
95	Ailmast	14
95	PigDab	14
97	Jackattack53	13
97	Snowflowe	13
97	Xclax101	13
100	gabriels543	12
100	Nycteus_	12
100	Njensen7	12
103	jushykins	11
103	Fullut	11
103	Blu3beast	11
103	ZeroKraken	11
103	TechnoNinja64	11
108	XboxPanda	10
108	fr_ser	10
108	lillips	10
108	Miko_Fullbuster	10
112	Merv__	9
112	eitanzaki	9
112	Arceus1975	9
112	audiocracked	9
112	Warlord324	9
112	fffMike	9
118	ProbablyNick	8
118	titanlax	8
118	MinttyFressh	8
118	emrekn	8
118	Werbe	8
118	wezzzi	8
124	teslawolf38	7
124	Di_infiri	7
124	DTwenty	7
124	1442	7
124	MAns_44	7
124	AssEatrAndLicker	7
124	WyngGoy	7
124	OG_Songsee	7
124	obzii	7
133	TooManyDuck	6
133	MSK__	6
133	H72l9w	6
133	fred870d	6
137	nataliecool	5
137	Racengan	5
137	TheEnderman548	5
140	nitram49b	4
140	k1ngGilgamesh	4
140	fkGrim	4
140	TheTommyGun63	4
140	Xovalt_	4
140	Optiprimus	4
146	bigstankyy	3
146	Zippyzam	3
146	bloodbiter	3
146	mariominejedi	3
146	thewindmillman	3
146	moonman169	3
146	DanielMmm	3
146	Sky_light_KING	3
146	XxCookiequeenxX	3
146	LexMakesHistory	3
146	Soplight	3
146	KingMatthew506	3
158	susbakaimpostor	2
158	Octatrack	2
158	ROY4LE	2
158	M_Patata	2
158	eli_tschki	2
158	WET_WET_WET	2
158	CheesyToess	2
158	pappaberg	2
158	HolyVenom	2
158	Bl1tzFX	2
158	EveryonesUncle	2
158	El_Jalapeno	2
158	sadvavilloso	2
158	Skippeh	2
158	Legendosh	2
173	AuroraValkyrie	1
173	SDMNAEK	1
173	MrExplorer	1
173	Kkanot	1
173	shockdocta	1
173	RobotMinion101	1
173	Onennon	1
173	KliBeast21	1
173	_Bguette_	1
173	KSI	1
173	DarlaMeow	1
173	Jamstroxian	1
173	geekbird	1
173	AssFullaCum	1
173	Vellu21	1
173	VentiHilton	1
173	SWSN	1
173	Ezekson	1
173	AltnumberF4	1
173	MeetTheWollo	1
