rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1305
2	Zythose	1029
3	kekhon	837
4	pintsizedrogue	716
5	Hyp3rion_	668
6	joethahobo	649
7	Skylord_Luke	635
8	Awyrlas	592
9	beeperbeeper5	477
10	PlasticOtari	385
11	m_be9	382
12	Enderslayerxz3	336
13	Frozil12	272
14	TheSecondLord	251
15	Blackberry1310	234
16	Megarboh	226
17	YungMaki	218
18	500am	208
19	Historical_Sand	207
20	Eraxa	180
21	Blaiku	179
22	Hermanni__	163
23	HellsSponge	147
24	Hiryu27	139
25	Kakolbus	120
26	r123moore	118
27	thescout7	117
27	pixelviolin	117
29	noam464	107
30	Chromary	99
31	PhantomsGhost_	96
31	yulgur1	96
31	oxfordschool	96
34	Bumpy419	87
35	Spenduh	85
36	Jiminie	84
37	Inchef	78
37	Eczbek	78
39	Rumpletaezer	76
40	gcaisawesome	67
41	Lord_Jord	66
42	EcksD	65
43	Marbz_	62
44	Akoot_	60
44	Nicserso	60
46	SingedBread	55
47	Cryptacity	51
47	Jackattack53	51
49	Steelynan	49
50	mwrty	47
51	Groundler	45
52	Hisiste	44
53	set67	43
54	lordpipe	41
54	sp00ky_ghost977	41
56	_Karmaa	40
56	SammiWolfGirl	40
58	Xalithia	39
59	Deathkob	38
60	Alteriity	36
60	prizm_	36
62	Miko_Fullbuster	35
63	cedric72	34
64	jnp_gaming	33
65	fade_emerge78823	32
65	Hoid_the_Roamer	32
65	Inbefour	32
68	ProfessorDiaper	31
69	ImpavidArcher	29
69	NameGenerat0r	29
71	ogoa	28
71	claivin	28
71	Spacewardharpy7	28
74	h2p_emrld	27
75	_Virify_	25
76	Myszoaz	24
76	TheShyPig	24
76	Ender_Souls	24
76	Sheldor097	24
80	himak1	23
80	IdeallyGrey	23
80	Dogcorn69420	23
83	6king6colt6	22
83	Njensen7	22
85	rarrq	21
85	Freak_Genius	21
87	chipklip	20
87	fffMike	20
87	Dreamdbr14	20
87	EcksDofficial	20
91	Euclidoris	19
91	Covalents	19
93	egglapras	18
93	MangoTheFish	18
93	fluddd	18
93	kinas45y5	18
97	xxPipperDipperxx	17
97	CollinMH06	17
97	MightyWertu	17
100	AlexxO_o	16
100	vandmanden	16
102	0nly_sn1per	15
102	SvenskaAlvar	15
102	ClemenPine	15
102	YungWali	15
102	Fuad_R	15
102	Segotep999	15
108	Ailmast	14
108	PigDab	14
108	ZeroKraken	14
108	little_dUki	14
112	MSK__	13
112	Snowflowe	13
112	Xclax101	13
115	Da_Boss_Rani	12
115	gabriels543	12
115	Rebytre	12
115	StinkyDiplomat	12
115	Nycteus_	12
120	jushykins	11
120	Fullut	11
120	Blu3beast	11
120	TechnoNinja64	11
124	XboxPanda	10
124	fr_ser	10
124	Jimi7hits	10
124	lillips	10
124	MAns_44	10
124	TheEnderman548	10
130	Merv__	9
130	eitanzaki	9
130	Arceus1975	9
130	groofles	9
130	audiocracked	9
130	Warlord324	9
136	ProbablyNick	8
136	titanlax	8
136	MinttyFressh	8
136	emrekn	8
136	thewindmillman	8
136	Werbe	8
136	wezzzi	8
143	teslawolf38	7
143	Di_infiri	7
143	DTwenty	7
143	1442	7
143	WyngGoy	7
143	OG_Songsee	7
143	obzii	7
150	TooManyDuck	6
150	H72l9w	6
150	fred870d	6
153	nataliecool	5
153	LeGold	5
153	Racengan	5
153	Skippeh	5
153	Smoke____	5
158	nitram49b	4
158	k1ngGilgamesh	4
158	fkGrim	4
158	TheTommyGun63	4
158	Xovalt_	4
158	Optiprimus	4
164	bigstankyy	3
164	Zippyzam	3
164	bloodbiter	3
164	SteveCraftBlocks	3
164	mariominejedi	3
164	moonman169	3
164	DanielMmm	3
164	HolyVenom	3
164	Sky_light_KING	3
164	XxCookiequeenxX	3
164	LexMakesHistory	3
164	Soplight	3
164	KingMatthew506	3
177	susbakaimpostor	2
177	jessemgaming	2
177	Octatrack	2
177	Nach0Bear	2
177	ROY4LE	2
177	M_Patata	2
177	eli_tschki	2
177	WET_WET_WET	2
177	CheesyToess	2
177	pappaberg	2
177	Bl1tzFX	2
177	EveryonesUncle	2
177	Lutres_Torane	2
177	El_Jalapeno	2
177	sadvavilloso	2
177	Legendosh	2
193	AuroraValkyrie	1
193	SDMNAEK	1
193	MrExplorer	1
193	Kkanot	1
193	Jeteight	1
193	shockdocta	1
193	RobotMinion101	1
193	Onennon	1
193	KliBeast21	1
193	fw3xywashere	1
193	_Bguette_	1
193	KSI	1
193	DarlaMeow	1
193	Jamstroxian	1
193	geekbird	1
193	SvenskaHugo	1
193	AssFullaCum	1
193	UCP_TheKingK	1
193	Kekoo	1
193	Vellu21	1
193	VentiHilton	1
193	SWSN	1
193	Ezekson	1
193	AltnumberF4	1
193	Rexorout	1
193	MeetTheWollo	1
