rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1256
2	Zythose	1029
3	kekhon	836
4	pintsizedrogue	696
5	joethahobo	636
6	Awyrlas	592
7	Skylord_Luke	581
8	Hyp3rion_	440
9	beeperbeeper5	432
10	m_be9	382
11	Enderslayerxz3	336
12	Frozil12	272
13	TheSecondLord	251
14	Blackberry1310	234
15	Megarboh	226
16	YungMaki	214
17	500am	208
18	Historical_Sand	207
19	Eraxa	180
20	Blaiku	179
21	Hermanni__	160
22	HellsSponge	147
23	Hiryu27	139
24	Kakolbus	120
25	r123moore	118
26	thescout7	117
26	pixelviolin	117
28	noam464	107
29	Chromary	99
30	PhantomsGhost_	96
30	yulgur1	96
30	oxfordschool	96
33	Bumpy419	87
34	Inchef	78
34	Spenduh	78
36	Rumpletaezer	76
37	gcaisawesome	67
38	Lord_Jord	65
38	EcksD	65
40	Nicserso	60
41	Akoot_	59
42	SingedBread	55
43	Cryptacity	51
44	mwrty	47
44	Steelynan	47
46	Groundler	45
46	Eczbek	45
48	Hisiste	44
49	set67	43
50	lordpipe	41
50	sp00ky_ghost977	41
52	_Karmaa	40
52	SammiWolfGirl	40
54	Xalithia	39
54	Marbz_	39
56	Deathkob	38
57	cedric72	34
57	Jiminie	34
59	Miko_Fullbuster	33
59	jnp_gaming	33
61	Hoid_the_Roamer	32
61	Inbefour	32
63	ProfessorDiaper	31
64	ogoa	28
65	ImpavidArcher	27
65	NameGenerat0r	27
65	claivin	27
65	Spacewardharpy7	27
65	h2p_emrld	27
70	_Virify_	25
71	Myszoaz	24
71	TheShyPig	24
71	Ender_Souls	24
71	Sheldor097	24
75	himak1	23
75	IdeallyGrey	23
75	Dogcorn69420	23
78	6king6colt6	22
79	rarrq	21
79	Freak_Genius	21
81	chipklip	20
81	Dreamdbr14	20
81	EcksDofficial	20
84	Euclidoris	19
85	egglapras	18
85	MangoTheFish	18
85	fluddd	18
85	kinas45y5	18
89	CollinMH06	17
89	MightyWertu	17
91	Covalents	16
91	Jackattack53	16
91	vandmanden	16
94	0nly_sn1per	15
94	ClemenPine	15
94	YungWali	15
97	Ailmast	14
97	PigDab	14
97	ZeroKraken	14
100	MSK__	13
100	Snowflowe	13
100	Xclax101	13
103	gabriels543	12
103	Nycteus_	12
103	Njensen7	12
106	jushykins	11
106	Fullut	11
106	Blu3beast	11
106	TechnoNinja64	11
110	XboxPanda	10
110	fr_ser	10
110	lillips	10
110	MAns_44	10
110	Segotep999	10
115	Merv__	9
115	eitanzaki	9
115	Arceus1975	9
115	audiocracked	9
115	Warlord324	9
115	fffMike	9
121	ProbablyNick	8
121	titanlax	8
121	MinttyFressh	8
121	emrekn	8
121	Werbe	8
121	wezzzi	8
127	teslawolf38	7
127	Di_infiri	7
127	thewindmillman	7
127	Jimi7hits	7
127	DTwenty	7
127	1442	7
127	WyngGoy	7
127	OG_Songsee	7
127	TheEnderman548	7
127	obzii	7
137	TooManyDuck	6
137	H72l9w	6
137	fred870d	6
140	nataliecool	5
140	Rebytre	5
140	Racengan	5
140	Skippeh	5
140	Smoke____	5
145	nitram49b	4
145	k1ngGilgamesh	4
145	fkGrim	4
145	TheTommyGun63	4
145	Xovalt_	4
145	Optiprimus	4
151	bigstankyy	3
151	Zippyzam	3
151	bloodbiter	3
151	SteveCraftBlocks	3
151	mariominejedi	3
151	moonman169	3
151	DanielMmm	3
151	HolyVenom	3
151	Sky_light_KING	3
151	XxCookiequeenxX	3
151	LexMakesHistory	3
151	Soplight	3
151	KingMatthew506	3
164	susbakaimpostor	2
164	Octatrack	2
164	Nach0Bear	2
164	ROY4LE	2
164	M_Patata	2
164	eli_tschki	2
164	WET_WET_WET	2
164	CheesyToess	2
164	pappaberg	2
164	Bl1tzFX	2
164	EveryonesUncle	2
164	Lutres_Torane	2
164	El_Jalapeno	2
164	sadvavilloso	2
164	Legendosh	2
179	AuroraValkyrie	1
179	SDMNAEK	1
179	MrExplorer	1
179	Kkanot	1
179	shockdocta	1
179	RobotMinion101	1
179	Onennon	1
179	KliBeast21	1
179	_Bguette_	1
179	KSI	1
179	DarlaMeow	1
179	Jamstroxian	1
179	geekbird	1
179	SvenskaHugo	1
179	AssFullaCum	1
179	Kekoo	1
179	Vellu21	1
179	VentiHilton	1
179	SWSN	1
179	Ezekson	1
179	AltnumberF4	1
179	Rexorout	1
179	MeetTheWollo	1
179	PlasticOtari	1
