rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1502
2	Zythose	1029
3	kekhon	837
4	pintsizedrogue	787
5	Hyp3rion_	764
6	joethahobo	673
7	Skylord_Luke	637
8	Awyrlas	593
9	beeperbeeper5	555
10	Enderxz3	455
11	PlasticOtari	386
12	m_be9	382
13	Frozil20	277
14	TheSecondLord	263
15	YungMaki	235
16	Blackberry1310	234
17	Megarboh	226
18	Historical_Sand	212
19	500am	208
20	luseis	201
21	Eraxa	182
22	Blaiku	179
23	Hermanni__	163
24	HellsSponge	147
25	Hiryu27	139
26	Kakolbus	137
27	pixelviolin	123
28	r123moore	118
29	thescout7	117
30	noam464	111
31	Alteriity	100
32	Chromary	99
33	PhantomsGhost_	96
33	yulgur1	96
33	ConnorDanky_	96
36	Inchef	91
37	prizm_	90
38	Bumpy419	87
39	Eczbek	86
40	gusstationwerker	85
41	diamondgolem35	82
42	Rumpletaezer	76
43	Jackattack53	69
44	Lord_Jord	68
45	gcaisawesome	67
46	EcksD	65
47	Marbz_	62
48	Akoot_	60
48	Nicserso	60
50	SingedBread	55
51	Cryptacity	51
52	Steelynan	49
53	mwrty	47
54	Hisiste	46
55	Groundler	45
56	set67	43
57	Deathkob	42
58	lordpipe	41
58	sp00ky_ghost977	41
58	Iamthejo	41
61	_Karmaa	40
61	SammiWolfGirl	40
63	Xalithia	39
64	Kowcio_	37
65	Lez_	34
65	cedric72	34
67	fade_emerge78823	33
67	jnp_gaming	33
69	Apollo_993	32
69	Hoid_the_Roamer	32
69	Inbefour	32
72	StinkyDiplomat	31
72	ProfessorDiaper	31
74	ImpavidArcher	30
75	NameGenerat0r	29
75	Spacewardharpy7	29
77	ogoa	28
77	claivin	28
77	Njensen7	28
80	h2p_emrld	27
81	Fuad_R	26
82	_Virify_	25
83	Myszoaz	24
83	TheShyPig	24
83	Ender_Souls	24
83	UCP_TheKingK	24
83	Sheldor097	24
88	himak1	23
88	IdeallyGrey	23
88	Dogcorn69420	23
88	fffMike	23
92	6king6colt6	22
92	AlexxO_o	22
94	rarrq	21
94	FreakGenius	21
96	Da_Boss_Rani	20
96	Snowflowe	20
96	Tyrannosplart	20
96	Dreamdbr14	20
96	xolstoi	20
101	Euclidoris	19
101	Covalents	19
101	FishisTTV	19
104	lorpus	18
104	MangoTheFish	18
104	fluddd	18
104	bladeefan2009	18
108	xxPipperDipperxx	17
108	CollinMH06	17
108	MightyWertu	17
108	iSammael	17
112	vandmanden	16
112	Smoke____	16
114	0nly_sn1per	15
114	hanaryheatwave	15
114	SvenskaAlvar	15
114	ClemenPine	15
114	YungWali	15
114	RealGroot	15
120	Ailmast	14
120	PigDab	14
120	TheEnderMan548	14
120	ZeroKraken	14
120	little_dUki	14
125	ITDV	13
125	Xclax101	13
127	gabriels543	12
127	Rebytre	12
127	Nycteus_	12
130	jushykins	11
130	Fullut	11
130	Blu3beast	11
130	TechnoNinja64	11
134	Merv__	10
134	XboxPanda	10
134	fr_ser	10
134	Jimi7hits	10
134	lillips	10
134	MAns_44	10
140	eitanzaki	9
140	Arceus1975	9
140	thewindmillman	9
140	groofles	9
140	audiocracked	9
140	Warlord324	9
146	ProbablyNick	8
146	Huwulling	8
146	titanlax	8
146	MinttyFressh	8
146	emrekn	8
146	LeauVox4921	8
146	Werbe	8
146	wezzzi	8
146	Jimb0nat0r	8
155	teslawolf38	7
155	Di_infiri	7
155	Mattesco	7
155	DTwenty	7
155	1442	7
155	Racengan	7
155	WyngGoy	7
155	OG_Songsee	7
155	obzii	7
155	EngagedGrub41	7
165	TooManyDuck	6
165	H72l9w	6
165	F_Uhre	6
165	LeGold	6
165	RoofTyler	6
170	chipklip	5
170	binman420	5
170	Skippeh	5
173	nitram49b	4
173	k1ngGilgamesh	4
173	bearlystraight	4
173	fkGrim	4
173	MyNameIsDakar	4
173	TheTommyGun63	4
173	CornOnTheCobalt	4
173	Optiprimus	4
173	Soplight	4
182	bigstankyy	3
182	Zippyzam	3
182	Pofen	3
182	SDMNAEK	3
182	bloodbiter	3
182	SteveCraftBlocks	3
182	mariominejedi	3
182	moonman169	3
182	DanielMmm	3
182	ZA07	3
182	IamCL4SSY	3
182	XxCookiequeenxX	3
182	LexMakesHistory	3
182	KingMatthew506	3
196	xfemboyx	2
196	EMC_	2
196	jessemgaming	2
196	Octatrack	2
196	_HoneySlime_	2
196	Yirtle	2
196	ROY4LE	2
196	M_Patata	2
196	eli_tschki	2
196	WET_WET_WET	2
196	CheesyToess	2
196	pappaberg	2
196	Bl1tzFX	2
196	EveryonesUncle	2
196	Lutres_Torane	2
196	El_Jalapeno	2
196	Mythic1130	2
196	sadvavilloso	2
196	Legendosh	2
215	AuroraValkyrie	1
215	MrExplorer	1
215	MattieHD	1
215	Kkanot	1
215	0Vyp_	1
215	Jeteight	1
215	shockdocta	1
215	RobotMinion101	1
215	Onennon	1
215	KliBeast21	1
215	fw3xywashere	1
215	JoeSaysBingBong	1
215	_Bguette_	1
215	KSI	1
215	DarlaMeow	1
215	Jamstroxian	1
215	geekbird	1
215	SvenskaHugo	1
215	AssFullaCum	1
215	Kekoo	1
215	Pundehoo	1
215	Vellu21	1
215	VentiHilton	1
215	SWSN	1
215	Ezekson	1
215	AltnumberF4	1
215	Rexorout	1
215	MirielThePastor	1
