rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1485
2	Zythose	1029
3	kekhon	837
4	pintsizedrogue	779
5	Hyp3rion_	760
6	joethahobo	672
7	Skylord_Luke	637
8	Awyrlas	593
9	beeperbeeper5	554
10	Enderxz3	455
11	PlasticOtari	386
12	m_be9	382
13	Frozil20	277
14	TheSecondLord	263
15	YungMaki	235
16	Blackberry1310	234
17	Megarboh	226
18	Historical_Sand	212
19	500am	208
20	luseis	201
21	Eraxa	180
22	Blaiku	179
23	Hermanni__	163
24	HellsSponge	147
25	Hiryu27	139
26	Kakolbus	137
27	pixelviolin	120
28	r123moore	118
29	thescout7	117
30	noam464	111
31	Alteriity	100
32	Chromary	99
33	PhantomsGhost_	96
33	yulgur1	96
33	ConnorDanky_	96
36	Inchef	91
37	prizm_	90
38	Bumpy419	87
39	gusstationwerker	85
40	Eczbek	83
41	diamondgolem35	82
42	Rumpletaezer	76
43	Jackattack53	69
44	Lord_Jord	68
45	gcaisawesome	67
46	EcksD	65
47	Marbz_	62
48	Akoot_	60
48	Nicserso	60
50	SingedBread	55
51	Cryptacity	51
52	Steelynan	49
53	mwrty	47
54	Hisiste	46
55	Groundler	45
56	set67	43
57	Deathkob	42
58	lordpipe	41
58	sp00ky_ghost977	41
58	Iamthejo	41
61	_Karmaa	40
61	SammiWolfGirl	40
63	Xalithia	39
64	cedric72	34
65	fade_emerge78823	33
65	jnp_gaming	33
67	Hoid_the_Roamer	32
67	Inbefour	32
69	Lez_	31
69	StinkyDiplomat	31
69	ProfessorDiaper	31
72	ImpavidArcher	30
73	NameGenerat0r	29
73	Spacewardharpy7	29
73	Kowcio_	29
76	ogoa	28
76	claivin	28
76	Njensen7	28
79	h2p_emrld	27
80	Fuad_R	26
81	_Virify_	25
82	Myszoaz	24
82	TheShyPig	24
82	Ender_Souls	24
82	Sheldor097	24
86	himak1	23
86	IdeallyGrey	23
86	UCP_TheKingK	23
86	Dogcorn69420	23
86	fffMike	23
91	Apollo_993	22
91	6king6colt6	22
91	AlexxO_o	22
94	rarrq	21
94	FreakGenius	21
96	Da_Boss_Rani	20
96	Snowflowe	20
96	Tyrannosplart	20
96	Dreamdbr14	20
96	xolstoi	20
101	Euclidoris	19
101	Covalents	19
101	FishisTTV	19
104	lorpus	18
104	MangoTheFish	18
104	fluddd	18
104	bladeefan2009	18
108	xxPipperDipperxx	17
108	CollinMH06	17
108	MightyWertu	17
108	iSammael	17
112	vandmanden	16
112	Smoke____	16
114	0nly_sn1per	15
114	SvenskaAlvar	15
114	ClemenPine	15
114	YungWali	15
114	RealGroot	15
119	Ailmast	14
119	PigDab	14
119	TheEnderMan548	14
119	ZeroKraken	14
119	little_dUki	14
124	ITDV	13
124	Xclax101	13
126	gabriels543	12
126	Rebytre	12
126	Nycteus_	12
129	jushykins	11
129	Fullut	11
129	Blu3beast	11
129	TechnoNinja64	11
133	Merv__	10
133	XboxPanda	10
133	fr_ser	10
133	Jimi7hits	10
133	lillips	10
133	MAns_44	10
139	eitanzaki	9
139	Arceus1975	9
139	thewindmillman	9
139	groofles	9
139	audiocracked	9
139	Warlord324	9
145	ProbablyNick	8
145	Huwulling	8
145	titanlax	8
145	MinttyFressh	8
145	emrekn	8
145	LeauVox4921	8
145	Werbe	8
145	wezzzi	8
153	teslawolf38	7
153	Di_infiri	7
153	Mattesco	7
153	DTwenty	7
153	1442	7
153	Racengan	7
153	WyngGoy	7
153	OG_Songsee	7
153	obzii	7
153	EngagedGrub41	7
163	TooManyDuck	6
163	H72l9w	6
163	F_Uhre	6
163	LeGold	6
163	Jimb0nat0r	6
168	chipklip	5
168	binman420	5
168	Skippeh	5
171	nitram49b	4
171	k1ngGilgamesh	4
171	bearlystraight	4
171	fkGrim	4
171	TheTommyGun63	4
171	CornOnTheCobalt	4
171	Optiprimus	4
171	Soplight	4
179	bigstankyy	3
179	Zippyzam	3
179	SDMNAEK	3
179	bloodbiter	3
179	SteveCraftBlocks	3
179	mariominejedi	3
179	moonman169	3
179	DanielMmm	3
179	ZA07	3
179	IamCL4SSY	3
179	XxCookiequeenxX	3
179	LexMakesHistory	3
179	KingMatthew506	3
192	xfemboyx	2
192	EMC_	2
192	jessemgaming	2
192	Octatrack	2
192	_HoneySlime_	2
192	Yirtle	2
192	ROY4LE	2
192	M_Patata	2
192	eli_tschki	2
192	WET_WET_WET	2
192	CheesyToess	2
192	pappaberg	2
192	Bl1tzFX	2
192	EveryonesUncle	2
192	Lutres_Torane	2
192	El_Jalapeno	2
192	Mythic1130	2
192	sadvavilloso	2
192	Legendosh	2
211	AuroraValkyrie	1
211	MrExplorer	1
211	Kkanot	1
211	0Vyp_	1
211	Jeteight	1
211	shockdocta	1
211	RobotMinion101	1
211	Onennon	1
211	KliBeast21	1
211	fw3xywashere	1
211	JoeSaysBingBong	1
211	_Bguette_	1
211	KSI	1
211	RoofTyler	1
211	DarlaMeow	1
211	Jamstroxian	1
211	geekbird	1
211	SvenskaHugo	1
211	AssFullaCum	1
211	Kekoo	1
211	Pundehoo	1
211	Vellu21	1
211	VentiHilton	1
211	SWSN	1
211	Ezekson	1
211	AltnumberF4	1
211	Rexorout	1
211	MirielThePastor	1
