rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1291
2	Zythose	1029
3	kekhon	836
4	pintsizedrogue	707
5	joethahobo	636
6	Hyp3rion_	605
7	Awyrlas	592
8	Skylord_Luke	584
9	beeperbeeper5	465
10	m_be9	382
11	PlasticOtari	381
12	Enderslayerxz3	336
13	Frozil12	272
14	TheSecondLord	251
15	Blackberry1310	234
16	Megarboh	226
17	YungMaki	214
18	500am	208
19	Historical_Sand	207
20	Eraxa	180
21	Blaiku	179
22	Hermanni__	160
23	HellsSponge	147
24	Hiryu27	139
25	Kakolbus	120
26	r123moore	118
27	thescout7	117
27	pixelviolin	117
29	noam464	107
30	Chromary	99
31	PhantomsGhost_	96
31	yulgur1	96
31	oxfordschool	96
34	Bumpy419	87
35	Spenduh	81
36	Inchef	78
36	Eczbek	78
38	Rumpletaezer	76
39	gcaisawesome	67
40	Lord_Jord	66
41	EcksD	65
42	Nicserso	60
43	Akoot_	59
44	Jiminie	58
45	SingedBread	55
46	Cryptacity	51
47	mwrty	47
47	Steelynan	47
49	Groundler	45
50	Hisiste	44
51	set67	43
52	lordpipe	41
52	sp00ky_ghost977	41
54	_Karmaa	40
54	SammiWolfGirl	40
56	Xalithia	39
57	Deathkob	38
58	cedric72	34
58	Miko_Fullbuster	34
60	jnp_gaming	33
61	Hoid_the_Roamer	32
61	Inbefour	32
63	ProfessorDiaper	31
64	Jackattack53	30
65	ogoa	28
65	claivin	28
67	ImpavidArcher	27
67	NameGenerat0r	27
67	Spacewardharpy7	27
67	h2p_emrld	27
71	_Virify_	25
72	Myszoaz	24
72	TheShyPig	24
72	Ender_Souls	24
72	Sheldor097	24
76	himak1	23
76	IdeallyGrey	23
76	Dogcorn69420	23
79	6king6colt6	22
80	rarrq	21
80	Freak_Genius	21
82	chipklip	20
82	Dreamdbr14	20
82	EcksDofficial	20
85	Euclidoris	19
86	egglapras	18
86	MangoTheFish	18
86	fluddd	18
86	fffMike	18
86	kinas45y5	18
91	Covalents	17
91	CollinMH06	17
91	MightyWertu	17
94	vandmanden	16
95	0nly_sn1per	15
95	ClemenPine	15
95	YungWali	15
98	Ailmast	14
98	PigDab	14
98	ZeroKraken	14
101	MSK__	13
101	Snowflowe	13
101	Xclax101	13
101	little_dUki	13
105	gabriels543	12
105	Nycteus_	12
105	Segotep999	12
105	Njensen7	12
109	jushykins	11
109	Fullut	11
109	Blu3beast	11
109	TechnoNinja64	11
113	XboxPanda	10
113	fr_ser	10
113	Jimi7hits	10
113	lillips	10
113	MAns_44	10
113	TheEnderman548	10
119	Merv__	9
119	eitanzaki	9
119	Arceus1975	9
119	Rebytre	9
119	audiocracked	9
119	Warlord324	9
125	ProbablyNick	8
125	titanlax	8
125	MinttyFressh	8
125	emrekn	8
125	Werbe	8
125	wezzzi	8
131	teslawolf38	7
131	Di_infiri	7
131	thewindmillman	7
131	DTwenty	7
131	1442	7
131	WyngGoy	7
131	OG_Songsee	7
131	obzii	7
139	TooManyDuck	6
139	H72l9w	6
139	fred870d	6
142	nataliecool	5
142	Racengan	5
142	Skippeh	5
142	Smoke____	5
146	nitram49b	4
146	k1ngGilgamesh	4
146	fkGrim	4
146	TheTommyGun63	4
146	Xovalt_	4
146	Optiprimus	4
152	bigstankyy	3
152	Zippyzam	3
152	bloodbiter	3
152	SteveCraftBlocks	3
152	mariominejedi	3
152	moonman169	3
152	DanielMmm	3
152	HolyVenom	3
152	Sky_light_KING	3
152	XxCookiequeenxX	3
152	LexMakesHistory	3
152	Soplight	3
152	KingMatthew506	3
165	susbakaimpostor	2
165	Octatrack	2
165	Nach0Bear	2
165	ROY4LE	2
165	M_Patata	2
165	eli_tschki	2
165	WET_WET_WET	2
165	CheesyToess	2
165	pappaberg	2
165	Bl1tzFX	2
165	EveryonesUncle	2
165	Lutres_Torane	2
165	El_Jalapeno	2
165	sadvavilloso	2
165	Legendosh	2
180	AuroraValkyrie	1
180	SDMNAEK	1
180	MrExplorer	1
180	Kkanot	1
180	shockdocta	1
180	RobotMinion101	1
180	Onennon	1
180	SvenskaAlvar	1
180	KliBeast21	1
180	fw3xywashere	1
180	_Bguette_	1
180	KSI	1
180	DarlaMeow	1
180	Jamstroxian	1
180	geekbird	1
180	SvenskaHugo	1
180	AssFullaCum	1
180	Kekoo	1
180	Vellu21	1
180	VentiHilton	1
180	SWSN	1
180	Ezekson	1
180	AltnumberF4	1
180	Rexorout	1
180	MeetTheWollo	1
