rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1460
2	Zythose	1029
3	kekhon	837
4	pintsizedrogue	767
5	Hyp3rion_	739
6	joethahobo	668
7	Skylord_Luke	637
8	Awyrlas	593
9	beeperbeeper5	519
10	Enderxz3	436
11	PlasticOtari	386
12	m_be9	382
13	Frozil20	277
14	TheSecondLord	261
15	Blackberry1310	234
16	YungMaki	231
17	Megarboh	226
18	Historical_Sand	212
19	500am	208
20	luseis	191
21	Eraxa	180
22	Blaiku	179
23	Hermanni__	163
24	HellsSponge	147
25	Hiryu27	139
26	Kakolbus	137
27	r123moore	118
28	thescout7	117
28	pixelviolin	117
30	noam464	111
31	Alteriity	100
32	Chromary	99
33	PhantomsGhost_	96
33	yulgur1	96
33	ConnorDanky_	96
36	Inchef	91
37	prizm_	90
38	Bumpy419	87
39	gusstationwerker	85
40	Eczbek	82
41	diamondgolem35	78
42	Rumpletaezer	76
43	Jackattack53	68
44	gcaisawesome	67
45	Lord_Jord	66
46	EcksD	65
47	Marbz_	62
48	Akoot_	60
48	Nicserso	60
50	SingedBread	55
51	Cryptacity	51
52	Steelynan	49
53	mwrty	47
54	Hisiste	46
55	Groundler	45
56	set67	43
57	Deathkob	42
58	lordpipe	41
58	sp00ky_ghost977	41
58	Iamthejo	41
61	_Karmaa	40
61	SammiWolfGirl	40
63	Xalithia	39
64	cedric72	34
65	fade_emerge78823	33
65	jnp_gaming	33
67	Hoid_the_Roamer	32
67	Inbefour	32
69	StinkyDiplomat	31
69	ProfessorDiaper	31
71	ImpavidArcher	30
72	NameGenerat0r	29
72	Spacewardharpy7	29
74	ogoa	28
74	claivin	28
74	Njensen7	28
77	h2p_emrld	27
78	Fuad_R	26
79	_Virify_	25
80	Myszoaz	24
80	TheShyPig	24
80	Ender_Souls	24
80	Sheldor097	24
84	himak1	23
84	IdeallyGrey	23
84	Dogcorn69420	23
84	fffMike	23
88	6king6colt6	22
88	AlexxO_o	22
90	rarrq	21
90	FreakGenius	21
92	Da_Boss_Rani	20
92	Snowflowe	20
92	Tyrannosplart	20
92	Dreamdbr14	20
92	xolstoi	20
97	Euclidoris	19
97	Covalents	19
99	lorpus	18
99	MangoTheFish	18
99	fluddd	18
99	UCP_TheKingK	18
99	bladeefan2009	18
104	Lez_	17
104	xxPipperDipperxx	17
104	CollinMH06	17
104	MightyWertu	17
104	iSammael	17
109	vandmanden	16
109	Smoke____	16
111	0nly_sn1per	15
111	SvenskaAlvar	15
111	ClemenPine	15
111	YungWali	15
111	RealGroot	15
116	Ailmast	14
116	PigDab	14
116	ZeroKraken	14
116	little_dUki	14
120	ITDV	13
120	Xclax101	13
122	gabriels543	12
122	Rebytre	12
122	Nycteus_	12
125	jushykins	11
125	Fullut	11
125	Blu3beast	11
125	TechnoNinja64	11
129	Merv__	10
129	XboxPanda	10
129	fr_ser	10
129	Jimi7hits	10
129	lillips	10
129	MAns_44	10
129	TheEnderMan548	10
129	Kowcio_	10
137	eitanzaki	9
137	Arceus1975	9
137	thewindmillman	9
137	groofles	9
137	audiocracked	9
137	Warlord324	9
143	ProbablyNick	8
143	titanlax	8
143	MinttyFressh	8
143	emrekn	8
143	LeauVox4921	8
143	Werbe	8
143	wezzzi	8
150	teslawolf38	7
150	Di_infiri	7
150	Mattesco	7
150	DTwenty	7
150	1442	7
150	Racengan	7
150	WyngGoy	7
150	OG_Songsee	7
150	obzii	7
150	EngagedGrub41	7
160	TooManyDuck	6
160	Huwulling	6
160	H72l9w	6
160	F_Uhre	6
160	LeGold	6
165	chipklip	5
165	binman420	5
165	Skippeh	5
168	nitram49b	4
168	k1ngGilgamesh	4
168	fkGrim	4
168	TheTommyGun63	4
168	CornOnTheCobalt	4
168	Optiprimus	4
168	Soplight	4
168	Jimb0nat0r	4
176	bigstankyy	3
176	Zippyzam	3
176	SDMNAEK	3
176	bloodbiter	3
176	SteveCraftBlocks	3
176	mariominejedi	3
176	moonman169	3
176	DanielMmm	3
176	ZA07	3
176	IamCL4SSY	3
176	XxCookiequeenxX	3
176	LexMakesHistory	3
176	KingMatthew506	3
189	xfemboyx	2
189	EMC_	2
189	jessemgaming	2
189	Octatrack	2
189	_HoneySlime_	2
189	Yirtle	2
189	ROY4LE	2
189	M_Patata	2
189	eli_tschki	2
189	WET_WET_WET	2
189	CheesyToess	2
189	pappaberg	2
189	Bl1tzFX	2
189	EveryonesUncle	2
189	Lutres_Torane	2
189	El_Jalapeno	2
189	sadvavilloso	2
189	Legendosh	2
207	AuroraValkyrie	1
207	MrExplorer	1
207	Kkanot	1
207	0Vyp_	1
207	Jeteight	1
207	shockdocta	1
207	RobotMinion101	1
207	Onennon	1
207	KliBeast21	1
207	fw3xywashere	1
207	JoeSaysBingBong	1
207	_Bguette_	1
207	KSI	1
207	DarlaMeow	1
207	Jamstroxian	1
207	geekbird	1
207	SvenskaHugo	1
207	AssFullaCum	1
207	Kekoo	1
207	Vellu21	1
207	VentiHilton	1
207	SWSN	1
207	Ezekson	1
207	AltnumberF4	1
207	Rexorout	1
207	MirielThePastor	1
