rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1318
2	Zythose	1029
3	kekhon	837
4	pintsizedrogue	727
5	Hyp3rion_	674
6	joethahobo	653
7	Skylord_Luke	635
8	Awyrlas	592
9	beeperbeeper5	484
10	PlasticOtari	385
11	m_be9	382
12	Enderslayerxz3	354
13	Frozil12	272
14	TheSecondLord	251
15	Blackberry1310	234
16	Megarboh	226
17	YungMaki	218
18	500am	208
19	Historical_Sand	207
20	Eraxa	180
21	Blaiku	179
22	Hermanni__	163
23	HellsSponge	147
24	Hiryu27	139
25	Kakolbus	120
26	r123moore	118
27	thescout7	117
27	pixelviolin	117
29	noam464	107
30	Chromary	99
31	PhantomsGhost_	96
31	yulgur1	96
31	oxfordschool	96
34	Bumpy419	87
35	Spenduh	85
36	Inchef	84
36	Jiminie	84
38	Eczbek	79
39	Rumpletaezer	76
40	gcaisawesome	67
41	prizm_	66
41	Lord_Jord	66
43	EcksD	65
44	Marbz_	62
45	Akoot_	60
45	Nicserso	60
47	SingedBread	55
48	Jackattack53	54
49	Cryptacity	51
50	Steelynan	49
51	mwrty	47
52	Groundler	45
53	Hisiste	44
54	set67	43
55	Alteriity	41
55	lordpipe	41
55	sp00ky_ghost977	41
58	_Karmaa	40
58	SammiWolfGirl	40
60	Xalithia	39
61	Deathkob	38
62	Miko_Fullbuster	35
63	cedric72	34
64	jnp_gaming	33
65	fade_emerge78823	32
65	Hoid_the_Roamer	32
65	Inbefour	32
68	StinkyDiplomat	31
68	ProfessorDiaper	31
70	ImpavidArcher	29
70	NameGenerat0r	29
72	ogoa	28
72	claivin	28
72	Spacewardharpy7	28
72	Njensen7	28
76	h2p_emrld	27
77	_Virify_	25
78	Myszoaz	24
78	TheShyPig	24
78	Ender_Souls	24
78	Sheldor097	24
82	himak1	23
82	IdeallyGrey	23
82	Dogcorn69420	23
82	fffMike	23
86	6king6colt6	22
87	rarrq	21
87	AlexxO_o	21
87	Freak_Genius	21
90	chipklip	20
90	Dreamdbr14	20
90	EcksDofficial	20
93	Euclidoris	19
93	Covalents	19
95	egglapras	18
95	MangoTheFish	18
95	fluddd	18
95	kinas45y5	18
99	xxPipperDipperxx	17
99	CollinMH06	17
99	MightyWertu	17
102	vandmanden	16
103	0nly_sn1per	15
103	SvenskaAlvar	15
103	ClemenPine	15
103	YungWali	15
103	Fuad_R	15
103	Segotep999	15
109	Ailmast	14
109	PigDab	14
109	ZeroKraken	14
109	little_dUki	14
113	MSK__	13
113	Snowflowe	13
113	Xclax101	13
116	Da_Boss_Rani	12
116	gabriels543	12
116	Rebytre	12
116	Nycteus_	12
120	jushykins	11
120	Fullut	11
120	Blu3beast	11
120	TechnoNinja64	11
124	XboxPanda	10
124	fr_ser	10
124	Jimi7hits	10
124	lillips	10
124	MAns_44	10
124	TheEnderman548	10
130	Merv__	9
130	eitanzaki	9
130	Arceus1975	9
130	groofles	9
130	audiocracked	9
130	Warlord324	9
136	ProbablyNick	8
136	titanlax	8
136	MinttyFressh	8
136	emrekn	8
136	LeauVox4921	8
136	thewindmillman	8
136	Werbe	8
136	wezzzi	8
144	teslawolf38	7
144	Di_infiri	7
144	DTwenty	7
144	1442	7
144	WyngGoy	7
144	OG_Songsee	7
144	obzii	7
151	TooManyDuck	6
151	H72l9w	6
151	fred870d	6
151	LeGold	6
151	Racengan	6
151	Smoke____	6
157	nataliecool	5
157	Skippeh	5
159	nitram49b	4
159	k1ngGilgamesh	4
159	fkGrim	4
159	TheTommyGun63	4
159	Xovalt_	4
159	Optiprimus	4
159	Soplight	4
166	bigstankyy	3
166	Zippyzam	3
166	bloodbiter	3
166	SteveCraftBlocks	3
166	mariominejedi	3
166	moonman169	3
166	DanielMmm	3
166	HolyVenom	3
166	Sky_light_KING	3
166	XxCookiequeenxX	3
166	LexMakesHistory	3
166	KingMatthew506	3
178	susbakaimpostor	2
178	jessemgaming	2
178	Octatrack	2
178	Huwulling	2
178	_HoneySlime_	2
178	Nach0Bear	2
178	ROY4LE	2
178	M_Patata	2
178	eli_tschki	2
178	WET_WET_WET	2
178	CheesyToess	2
178	pappaberg	2
178	Bl1tzFX	2
178	EveryonesUncle	2
178	Lutres_Torane	2
178	El_Jalapeno	2
178	sadvavilloso	2
178	Legendosh	2
196	AuroraValkyrie	1
196	SDMNAEK	1
196	MrExplorer	1
196	Kkanot	1
196	Jeteight	1
196	shockdocta	1
196	RobotMinion101	1
196	Onennon	1
196	KliBeast21	1
196	fw3xywashere	1
196	_Bguette_	1
196	KSI	1
196	DarlaMeow	1
196	Jamstroxian	1
196	geekbird	1
196	SvenskaHugo	1
196	AssFullaCum	1
196	UCP_TheKingK	1
196	Kekoo	1
196	Vellu21	1
196	VentiHilton	1
196	SWSN	1
196	Ezekson	1
196	AltnumberF4	1
196	Rexorout	1
196	MeetTheWollo	1
