rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1356
2	Zythose	1029
3	kekhon	837
4	pintsizedrogue	728
5	Hyp3rion_	711
6	joethahobo	654
7	Skylord_Luke	635
8	Awyrlas	593
9	beeperbeeper5	500
10	Enderslayerxz3	387
11	PlasticOtari	386
12	m_be9	382
13	Frozil12	272
14	TheSecondLord	255
15	Blackberry1310	234
16	Megarboh	226
17	YungMaki	218
18	500am	208
19	Historical_Sand	207
20	Eraxa	180
21	Blaiku	179
22	Hermanni__	163
23	HellsSponge	147
24	Hiryu27	139
25	Kakolbus	137
26	r123moore	118
27	thescout7	117
27	pixelviolin	117
29	noam464	108
30	Chromary	99
31	PhantomsGhost_	96
31	yulgur1	96
31	oxfordschool	96
34	prizm_	89
35	Bumpy419	87
35	Jiminie	87
37	Spenduh	85
38	Inchef	84
39	Eczbek	79
40	Rumpletaezer	76
41	gcaisawesome	67
42	Lord_Jord	66
43	EcksD	65
44	Marbz_	62
45	Akoot_	60
45	Nicserso	60
47	Jackattack53	55
47	SingedBread	55
49	Cryptacity	51
50	Steelynan	49
51	Alteriity	47
51	mwrty	47
53	Groundler	45
54	Hisiste	44
55	set67	43
56	lordpipe	41
56	sp00ky_ghost977	41
58	_Karmaa	40
58	SammiWolfGirl	40
60	Xalithia	39
61	Deathkob	38
62	Miko_Fullbuster	37
63	cedric72	34
64	fade_emerge78823	33
64	jnp_gaming	33
66	Hoid_the_Roamer	32
66	Inbefour	32
68	StinkyDiplomat	31
68	ProfessorDiaper	31
70	ImpavidArcher	29
70	NameGenerat0r	29
72	ogoa	28
72	claivin	28
72	Spacewardharpy7	28
72	Njensen7	28
76	h2p_emrld	27
77	_Virify_	25
78	Myszoaz	24
78	TheShyPig	24
78	Ender_Souls	24
78	Sheldor097	24
82	himak1	23
82	IdeallyGrey	23
82	Dogcorn69420	23
82	fffMike	23
86	6king6colt6	22
86	AlexxO_o	22
86	Fuad_R	22
89	rarrq	21
89	Freak_Genius	21
91	Da_Boss_Rani	20
91	chipklip	20
91	Dreamdbr14	20
91	EcksDofficial	20
95	Euclidoris	19
95	Covalents	19
97	egglapras	18
97	MangoTheFish	18
97	fluddd	18
97	kinas45y5	18
101	xxPipperDipperxx	17
101	CollinMH06	17
101	MightyWertu	17
104	vandmanden	16
105	0nly_sn1per	15
105	SvenskaAlvar	15
105	ClemenPine	15
105	YungWali	15
105	Segotep999	15
110	Ailmast	14
110	PigDab	14
110	ZeroKraken	14
110	little_dUki	14
114	MSK__	13
114	Snowflowe	13
114	Xclax101	13
117	gabriels543	12
117	Rebytre	12
117	Nycteus_	12
120	jushykins	11
120	Fullut	11
120	Blu3beast	11
120	TechnoNinja64	11
124	XboxPanda	10
124	fr_ser	10
124	Jimi7hits	10
124	lillips	10
124	MAns_44	10
124	TheEnderman548	10
130	Merv__	9
130	eitanzaki	9
130	Arceus1975	9
130	groofles	9
130	audiocracked	9
130	Warlord324	9
136	ProbablyNick	8
136	titanlax	8
136	MinttyFressh	8
136	emrekn	8
136	LeauVox4921	8
136	thewindmillman	8
136	Werbe	8
136	wezzzi	8
144	teslawolf38	7
144	Di_infiri	7
144	DTwenty	7
144	1442	7
144	Racengan	7
144	WyngGoy	7
144	OG_Songsee	7
144	obzii	7
152	TooManyDuck	6
152	H72l9w	6
152	fred870d	6
152	LeGold	6
152	Smoke____	6
157	nataliecool	5
157	Skippeh	5
159	nitram49b	4
159	k1ngGilgamesh	4
159	fkGrim	4
159	TheTommyGun63	4
159	Xovalt_	4
159	Optiprimus	4
159	Soplight	4
166	bigstankyy	3
166	Zippyzam	3
166	SDMNAEK	3
166	bloodbiter	3
166	SteveCraftBlocks	3
166	mariominejedi	3
166	moonman169	3
166	DanielMmm	3
166	HolyVenom	3
166	Sky_light_KING	3
166	XxCookiequeenxX	3
166	LexMakesHistory	3
166	KingMatthew506	3
179	susbakaimpostor	2
179	jessemgaming	2
179	Octatrack	2
179	Huwulling	2
179	_HoneySlime_	2
179	Nach0Bear	2
179	ROY4LE	2
179	M_Patata	2
179	eli_tschki	2
179	WET_WET_WET	2
179	CheesyToess	2
179	pappaberg	2
179	Bl1tzFX	2
179	EveryonesUncle	2
179	Lutres_Torane	2
179	El_Jalapeno	2
179	sadvavilloso	2
179	Legendosh	2
197	AuroraValkyrie	1
197	Lez_	1
197	MrExplorer	1
197	Kkanot	1
197	Jeteight	1
197	shockdocta	1
197	RobotMinion101	1
197	Onennon	1
197	KliBeast21	1
197	fw3xywashere	1
197	_Bguette_	1
197	KSI	1
197	DarlaMeow	1
197	Jamstroxian	1
197	geekbird	1
197	SvenskaHugo	1
197	AssFullaCum	1
197	UCP_TheKingK	1
197	Kekoo	1
197	Vellu21	1
197	VentiHilton	1
197	SWSN	1
197	Ezekson	1
197	AltnumberF4	1
197	Rexorout	1
197	MeetTheWollo	1
