rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1298
2	Zythose	1029
3	kekhon	836
4	pintsizedrogue	716
5	Hyp3rion_	645
6	joethahobo	637
7	Awyrlas	592
8	Skylord_Luke	590
9	beeperbeeper5	470
10	PlasticOtari	385
11	m_be9	382
12	Enderslayerxz3	336
13	Frozil12	272
14	TheSecondLord	251
15	Blackberry1310	234
16	Megarboh	226
17	YungMaki	214
18	500am	208
19	Historical_Sand	207
20	Eraxa	180
21	Blaiku	179
22	Hermanni__	160
23	HellsSponge	147
24	Hiryu27	139
25	Kakolbus	120
26	r123moore	118
27	thescout7	117
27	pixelviolin	117
29	noam464	107
30	Chromary	99
31	PhantomsGhost_	96
31	yulgur1	96
31	oxfordschool	96
34	Bumpy419	87
35	Spenduh	81
36	Jiminie	80
37	Inchef	78
37	Eczbek	78
39	Rumpletaezer	76
40	gcaisawesome	67
41	Lord_Jord	66
42	EcksD	65
43	Nicserso	60
44	Akoot_	59
45	Marbz_	58
46	SingedBread	55
47	Cryptacity	51
48	mwrty	47
48	Steelynan	47
50	Groundler	45
51	Hisiste	44
52	set67	43
53	Jackattack53	42
54	lordpipe	41
54	sp00ky_ghost977	41
56	_Karmaa	40
56	SammiWolfGirl	40
58	Xalithia	39
59	Deathkob	38
60	Miko_Fullbuster	35
61	cedric72	34
62	jnp_gaming	33
63	Hoid_the_Roamer	32
63	Inbefour	32
65	ProfessorDiaper	31
66	ImpavidArcher	28
66	ogoa	28
66	claivin	28
69	NameGenerat0r	27
69	Spacewardharpy7	27
69	h2p_emrld	27
72	_Virify_	25
73	Myszoaz	24
73	TheShyPig	24
73	Ender_Souls	24
73	Sheldor097	24
77	himak1	23
77	IdeallyGrey	23
77	Dogcorn69420	23
80	6king6colt6	22
81	rarrq	21
81	Freak_Genius	21
83	chipklip	20
83	Dreamdbr14	20
83	EcksDofficial	20
86	Euclidoris	19
86	Covalents	19
88	egglapras	18
88	MangoTheFish	18
88	fluddd	18
88	fffMike	18
88	kinas45y5	18
93	xxPipperDipperxx	17
93	CollinMH06	17
93	MightyWertu	17
96	vandmanden	16
97	0nly_sn1per	15
97	ClemenPine	15
97	YungWali	15
97	Segotep999	15
101	Ailmast	14
101	PigDab	14
101	Njensen7	14
101	ZeroKraken	14
101	little_dUki	14
106	MSK__	13
106	Snowflowe	13
106	Fuad_R	13
106	Xclax101	13
110	gabriels543	12
110	AlexxO_o	12
110	Nycteus_	12
113	jushykins	11
113	Fullut	11
113	Rebytre	11
113	Blu3beast	11
113	TechnoNinja64	11
118	XboxPanda	10
118	fr_ser	10
118	Jimi7hits	10
118	lillips	10
118	MAns_44	10
118	TheEnderman548	10
124	Merv__	9
124	eitanzaki	9
124	Arceus1975	9
124	audiocracked	9
124	Warlord324	9
129	ProbablyNick	8
129	titanlax	8
129	MinttyFressh	8
129	emrekn	8
129	Werbe	8
129	wezzzi	8
135	teslawolf38	7
135	Di_infiri	7
135	thewindmillman	7
135	DTwenty	7
135	1442	7
135	WyngGoy	7
135	OG_Songsee	7
135	obzii	7
143	TooManyDuck	6
143	Alteriity	6
143	H72l9w	6
143	fred870d	6
147	nataliecool	5
147	Racengan	5
147	Skippeh	5
147	Smoke____	5
151	nitram49b	4
151	k1ngGilgamesh	4
151	fkGrim	4
151	TheTommyGun63	4
151	Xovalt_	4
151	Optiprimus	4
157	bigstankyy	3
157	Zippyzam	3
157	Da_Boss_Rani	3
157	bloodbiter	3
157	SteveCraftBlocks	3
157	mariominejedi	3
157	moonman169	3
157	DanielMmm	3
157	HolyVenom	3
157	Sky_light_KING	3
157	XxCookiequeenxX	3
157	LexMakesHistory	3
157	Soplight	3
157	KingMatthew506	3
171	susbakaimpostor	2
171	Octatrack	2
171	Nach0Bear	2
171	ROY4LE	2
171	M_Patata	2
171	eli_tschki	2
171	WET_WET_WET	2
171	CheesyToess	2
171	pappaberg	2
171	SvenskaAlvar	2
171	Bl1tzFX	2
171	EveryonesUncle	2
171	Lutres_Torane	2
171	El_Jalapeno	2
171	sadvavilloso	2
171	Legendosh	2
187	AuroraValkyrie	1
187	SDMNAEK	1
187	MrExplorer	1
187	Kkanot	1
187	shockdocta	1
187	RobotMinion101	1
187	Onennon	1
187	KliBeast21	1
187	fw3xywashere	1
187	_Bguette_	1
187	KSI	1
187	DarlaMeow	1
187	Jamstroxian	1
187	geekbird	1
187	SvenskaHugo	1
187	AssFullaCum	1
187	UCP_TheKingK	1
187	Kekoo	1
187	Vellu21	1
187	VentiHilton	1
187	SWSN	1
187	Ezekson	1
187	AltnumberF4	1
187	Rexorout	1
187	MeetTheWollo	1
