rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1299
2	Zythose	1029
3	kekhon	837
4	pintsizedrogue	716
5	Hyp3rion_	660
6	joethahobo	648
7	Skylord_Luke	612
8	Awyrlas	592
9	beeperbeeper5	470
10	PlasticOtari	385
11	m_be9	382
12	Enderslayerxz3	336
13	Frozil12	272
14	TheSecondLord	251
15	Blackberry1310	234
16	Megarboh	226
17	YungMaki	218
18	500am	208
19	Historical_Sand	207
20	Eraxa	180
21	Blaiku	179
22	Hermanni__	163
23	HellsSponge	147
24	Hiryu27	139
25	Kakolbus	120
26	r123moore	118
27	thescout7	117
27	pixelviolin	117
29	noam464	107
30	Chromary	99
31	PhantomsGhost_	96
31	yulgur1	96
31	oxfordschool	96
34	Bumpy419	87
35	Spenduh	85
36	Jiminie	83
37	Inchef	78
37	Eczbek	78
39	Rumpletaezer	76
40	gcaisawesome	67
41	Lord_Jord	66
42	EcksD	65
43	Marbz_	62
44	Akoot_	60
44	Nicserso	60
46	SingedBread	55
47	Cryptacity	51
48	mwrty	47
48	Steelynan	47
50	Jackattack53	46
51	Groundler	45
52	Hisiste	44
53	set67	43
54	lordpipe	41
54	sp00ky_ghost977	41
56	_Karmaa	40
56	SammiWolfGirl	40
58	Xalithia	39
59	Deathkob	38
60	Miko_Fullbuster	35
61	cedric72	34
62	jnp_gaming	33
63	Hoid_the_Roamer	32
63	Inbefour	32
65	ProfessorDiaper	31
66	fade_emerge78823	30
67	ImpavidArcher	28
67	ogoa	28
67	NameGenerat0r	28
67	claivin	28
67	Spacewardharpy7	28
72	h2p_emrld	27
73	_Virify_	25
74	Myszoaz	24
74	TheShyPig	24
74	Ender_Souls	24
74	Sheldor097	24
78	himak1	23
78	IdeallyGrey	23
78	Dogcorn69420	23
81	6king6colt6	22
81	prizm_	22
81	Njensen7	22
84	rarrq	21
84	Freak_Genius	21
86	chipklip	20
86	fffMike	20
86	Dreamdbr14	20
86	EcksDofficial	20
90	Alteriity	19
90	Euclidoris	19
90	Covalents	19
93	egglapras	18
93	MangoTheFish	18
93	fluddd	18
93	kinas45y5	18
97	xxPipperDipperxx	17
97	CollinMH06	17
97	MightyWertu	17
100	AlexxO_o	16
100	vandmanden	16
102	0nly_sn1per	15
102	SvenskaAlvar	15
102	ClemenPine	15
102	YungWali	15
102	Fuad_R	15
102	Segotep999	15
108	Ailmast	14
108	PigDab	14
108	ZeroKraken	14
108	little_dUki	14
112	MSK__	13
112	Snowflowe	13
112	Xclax101	13
115	Da_Boss_Rani	12
115	gabriels543	12
115	Rebytre	12
115	Nycteus_	12
119	jushykins	11
119	Fullut	11
119	Blu3beast	11
119	TechnoNinja64	11
123	XboxPanda	10
123	fr_ser	10
123	Jimi7hits	10
123	lillips	10
123	MAns_44	10
123	TheEnderman548	10
129	Merv__	9
129	eitanzaki	9
129	Arceus1975	9
129	audiocracked	9
129	Warlord324	9
134	ProbablyNick	8
134	titanlax	8
134	MinttyFressh	8
134	emrekn	8
134	thewindmillman	8
134	Werbe	8
134	wezzzi	8
141	teslawolf38	7
141	Di_infiri	7
141	DTwenty	7
141	1442	7
141	WyngGoy	7
141	OG_Songsee	7
141	obzii	7
148	TooManyDuck	6
148	H72l9w	6
148	fred870d	6
151	nataliecool	5
151	Racengan	5
151	Skippeh	5
151	Smoke____	5
155	nitram49b	4
155	k1ngGilgamesh	4
155	fkGrim	4
155	TheTommyGun63	4
155	Xovalt_	4
155	Optiprimus	4
161	bigstankyy	3
161	Zippyzam	3
161	bloodbiter	3
161	SteveCraftBlocks	3
161	mariominejedi	3
161	moonman169	3
161	DanielMmm	3
161	HolyVenom	3
161	Sky_light_KING	3
161	XxCookiequeenxX	3
161	LexMakesHistory	3
161	Soplight	3
161	KingMatthew506	3
174	susbakaimpostor	2
174	jessemgaming	2
174	Octatrack	2
174	Nach0Bear	2
174	ROY4LE	2
174	M_Patata	2
174	eli_tschki	2
174	WET_WET_WET	2
174	CheesyToess	2
174	pappaberg	2
174	Bl1tzFX	2
174	EveryonesUncle	2
174	Lutres_Torane	2
174	El_Jalapeno	2
174	sadvavilloso	2
174	Legendosh	2
190	AuroraValkyrie	1
190	SDMNAEK	1
190	MrExplorer	1
190	Kkanot	1
190	shockdocta	1
190	RobotMinion101	1
190	Onennon	1
190	KliBeast21	1
190	fw3xywashere	1
190	_Bguette_	1
190	KSI	1
190	DarlaMeow	1
190	Jamstroxian	1
190	geekbird	1
190	SvenskaHugo	1
190	AssFullaCum	1
190	UCP_TheKingK	1
190	Kekoo	1
190	Vellu21	1
190	VentiHilton	1
190	SWSN	1
190	Ezekson	1
190	AltnumberF4	1
190	Rexorout	1
190	MeetTheWollo	1
