rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1542
2	Zythose	1029
3	Hyp3rion_	947
4	kekhon	837
5	pintsizedrogue	800
6	joethahobo	679
7	Skylord_Luke	642
8	Awyrlas	593
9	beeperbeeper5	561
10	Enderxz3	458
11	PlasticOtari	386
12	m_be9	382
13	Frozil20	277
14	TheSecondLord	266
15	YungMaki	260
16	Blackberry1310	234
17	Megarboh	226
18	Historical_Sand	212
19	500am	208
20	luseis	206
21	Eraxa	182
22	Blaiku	179
23	Hermanni__	163
24	Krowuss	155
25	HellsSponge	147
26	Hiryu27	139
27	pixelviolin	138
28	Kakolbus	137
29	Jackattack53	135
30	Alteriity	124
31	r123moore	118
32	thescout7	117
33	noam464	111
34	Chromary	99
35	PhantomsGhost_	96
35	diamondgolem35	96
35	yulgur1	96
35	ConnorDanky_	96
39	Eczbek	94
40	Inchef	91
41	prizm_	90
42	Bumpy419	87
43	Spenduh	85
44	Rumpletaezer	76
44	Kowcio_	76
46	Lord_Jord	68
47	gcaisawesome	67
48	EcksD	65
49	xxPipperDipperxx	62
49	Marbz_	62
51	Nicserso	61
52	Akoot_	60
53	Apollo_993	57
54	SingedBread	55
55	MAns_44	53
55	sp00ky_ghost977	53
57	Cryptacity	51
58	Steelynan	49
59	mwrty	47
60	Hisiste	46
61	Groundler	45
62	Lez_	43
62	set67	43
64	Deathkob	42
65	lordpipe	41
65	Iamthejo	41
65	Jimb0nat0r	41
68	Xalithia	40
68	_Karmaa	40
68	SammiWolfGirl	40
71	StinkyDiplomat	39
72	cedric72	34
73	fade_emerge78823	33
73	UCP_TheKingK	33
73	jnp_gaming	33
76	Hoid_the_Roamer	32
76	Inbefour	32
78	ProfessorDiaper	31
79	ImpavidArcher	30
80	oscminus	29
80	NameGenerat0r	29
80	Spacewardharpy7	29
83	ogoa	28
83	claivin	28
83	Njensen7	28
86	h2p_emrld	27
87	Fuad_R	26
88	_Virify_	25
88	AlexxO_o	25
90	ECstardust	24
90	Myszoaz	24
90	TheShyPig	24
90	Ender_Souls	24
90	IdeallyGrey	24
90	Sheldor097	24
96	himak1	23
96	Dogcorn69420	23
96	fffMike	23
99	6king6colt6	22
99	Manaateee	22
101	rarrq	21
101	FreakGenius	21
103	Da_Boss_Rani	20
103	Snowflowe	20
103	Tyrannosplart	20
103	Dreamdbr14	20
103	xolstoi	20
108	Euclidoris	19
108	Covalents	19
108	FishisTTV	19
111	lorpus	18
111	hanaryheatwave	18
111	Eczbox	18
111	fluddd	18
111	little_dUki	18
111	skrongus	18
117	CollinMH06	17
117	MightyWertu	17
117	iSammael	17
120	Mattesco	16
120	vandmanden	16
120	AdmiralSmoke	16
123	0nly_sn1per	15
123	SvenskaAlvar	15
123	ClemenPine	15
123	YungWali	15
123	Segotep999	15
128	Ailmast	14
128	PigDab	14
128	TheEnderMan548	14
128	ZeroKraken	14
132	ITDV	13
132	Xclax101	13
134	XboxPanda	12
134	yheece	12
134	Rebytre	12
134	Nycteus_	12
138	jushykins	11
138	Fullut	11
138	Blu3beast	11
138	MineMaster0012	11
138	TechnoNinja64	11
143	Merv__	10
143	jessewegottacook	10
143	fr_ser	10
143	Jimi7hits	10
143	lillips	10
148	eitanzaki	9
148	Huwulling	9
148	Arceus1975	9
148	thewindmillman	9
148	groofles	9
148	GooseWithin	9
148	audiocracked	9
148	Warlord324	9
156	ProbablyNick	8
156	titanlax	8
156	MinttyFressh	8
156	emrekn	8
156	LeauVox4921	8
156	Werbe	8
156	wezzzi	8
163	teslawolf38	7
163	Di_infiri	7
163	DTwenty	7
163	1442	7
163	Racengan	7
163	WyngGoy	7
163	OG_Songsee	7
163	obzii	7
163	EngagedGrub41	7
172	TooManyDuck	6
172	H72l9w	6
172	F_Uhre	6
172	LeGold	6
172	Dakar_	6
177	chipklip	5
177	PazinGaming	5
177	LeonelSalamanca	5
177	SvenskaHugo	5
177	Skippeh	5
182	nitram49b	4
182	k1ngGilgamesh	4
182	bearlystraight	4
182	fkGrim	4
182	TheTommyGun63	4
182	CornOnTheCobalt	4
182	Optiprimus	4
182	Soplight	4
182	Ezekson	4
182	Sniper008	4
192	bigstankyy	3
192	Zippyzam	3
192	Pofen	3
192	SDMNAEK	3
192	bloodbiter	3
192	12Magner05	3
192	SteveCraftBlocks	3
192	mariominejedi	3
192	moonman169	3
192	DanielMmm	3
192	HolyVenom	3
192	IamCL4SSY	3
192	XxCookiequeenxX	3
192	LexMakesHistory	3
192	KingMatthew506	3
207	xfemboyx	2
207	Mr_Byzantine	2
207	EMC_	2
207	jessemgaming	2
207	Octatrack	2
207	_HoneySlime_	2
207	Nach0Bear	2
207	ROY4LE	2
207	M_Patata	2
207	eli_tschki	2
207	WET_WET_WET	2
207	CheesyToess	2
207	pappaberg	2
207	Bl1tzFX	2
207	EveryonesUncle	2
207	Lutres_	2
207	El_Jalapeno	2
207	_Mythic____	2
207	sadvavilloso	2
207	Legendosh	2
227	AuroraValkyrie	1
227	MrExplorer	1
227	MattieHD	1
227	Kkanot	1
227	0Vyp_	1
227	JETrotter	1
227	shockdocta	1
227	RobotMinion101	1
227	Onennon	1
227	KliBeast21	1
227	fw3xy74	1
227	JoeSaysBingBong	1
227	_Bguette_	1
227	KSI	1
227	DarlaMeow	1
227	Jamstroxian	1
227	geekbird	1
227	AssFullaCum	1
227	Kekoo	1
227	Pundehoo	1
227	Vellu21	1
227	VentiHilton	1
227	SWSN	1
227	AltnumberF4	1
227	Rexorout	1
227	MirielThePastor	1
