rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1329
2	Zythose	1029
3	kekhon	837
4	pintsizedrogue	727
5	Hyp3rion_	692
6	joethahobo	653
7	Skylord_Luke	635
8	Awyrlas	592
9	beeperbeeper5	486
10	PlasticOtari	385
11	Enderslayerxz3	384
12	m_be9	382
13	Frozil12	272
14	TheSecondLord	253
15	Blackberry1310	234
16	Megarboh	226
17	YungMaki	218
18	500am	208
19	Historical_Sand	207
20	Eraxa	180
21	Blaiku	179
22	Hermanni__	163
23	HellsSponge	147
24	Hiryu27	139
25	Kakolbus	120
26	r123moore	118
27	thescout7	117
27	pixelviolin	117
29	noam464	107
30	Chromary	99
31	PhantomsGhost_	96
31	yulgur1	96
31	oxfordschool	96
34	prizm_	87
34	Bumpy419	87
36	Spenduh	85
37	Inchef	84
37	Jiminie	84
39	Eczbek	79
40	Rumpletaezer	76
41	gcaisawesome	67
42	Lord_Jord	66
43	Marbz_	62
44	Akoot_	60
44	Nicserso	60
46	Jackattack53	55
46	SingedBread	55
48	Cryptacity	51
49	Steelynan	49
50	mwrty	47
51	Alteriity	46
52	Groundler	45
53	Hisiste	44
54	set67	43
55	lordpipe	41
55	sp00ky_ghost977	41
57	_Karmaa	40
57	SammiWolfGirl	40
59	Xalithia	39
60	Deathkob	38
61	Miko_Fullbuster	35
62	cedric72	34
63	fade_emerge78823	33
63	jnp_gaming	33
65	Hoid_the_Roamer	32
65	Inbefour	32
67	StinkyDiplomat	31
67	ProfessorDiaper	31
69	ImpavidArcher	29
69	NameGenerat0r	29
71	ogoa	28
71	claivin	28
71	Spacewardharpy7	28
71	Njensen7	28
75	h2p_emrld	27
76	_Virify_	25
77	Myszoaz	24
77	TheShyPig	24
77	Ender_Souls	24
77	Sheldor097	24
81	himak1	23
81	IdeallyGrey	23
81	Dogcorn69420	23
81	fffMike	23
85	6king6colt6	22
86	rarrq	21
86	AlexxO_o	21
86	Freak_Genius	21
89	Da_Boss_Rani	20
89	chipklip	20
89	Dreamdbr14	20
89	EcksDofficial	20
93	Euclidoris	19
93	Covalents	19
95	egglapras	18
95	MangoTheFish	18
95	fluddd	18
95	kinas45y5	18
99	xxPipperDipperxx	17
99	CollinMH06	17
99	MightyWertu	17
102	vandmanden	16
103	0nly_sn1per	15
103	SvenskaAlvar	15
103	ClemenPine	15
103	YungWali	15
103	Fuad_R	15
103	Segotep999	15
109	Ailmast	14
109	PigDab	14
109	ZeroKraken	14
109	little_dUki	14
113	MSK__	13
113	Snowflowe	13
113	Xclax101	13
116	gabriels543	12
116	Rebytre	12
116	Nycteus_	12
119	jushykins	11
119	Fullut	11
119	Blu3beast	11
119	TechnoNinja64	11
123	XboxPanda	10
123	fr_ser	10
123	Jimi7hits	10
123	lillips	10
123	MAns_44	10
123	TheEnderman548	10
129	Merv__	9
129	eitanzaki	9
129	Arceus1975	9
129	groofles	9
129	audiocracked	9
129	Warlord324	9
135	ProbablyNick	8
135	titanlax	8
135	MinttyFressh	8
135	emrekn	8
135	LeauVox4921	8
135	thewindmillman	8
135	Werbe	8
135	wezzzi	8
143	teslawolf38	7
143	Di_infiri	7
143	DTwenty	7
143	1442	7
143	WyngGoy	7
143	OG_Songsee	7
143	obzii	7
150	TooManyDuck	6
150	H72l9w	6
150	fred870d	6
150	LeGold	6
150	Racengan	6
150	Smoke____	6
156	nataliecool	5
156	Skippeh	5
158	nitram49b	4
158	k1ngGilgamesh	4
158	fkGrim	4
158	TheTommyGun63	4
158	Xovalt_	4
158	Optiprimus	4
158	Soplight	4
165	bigstankyy	3
165	Zippyzam	3
165	bloodbiter	3
165	SteveCraftBlocks	3
165	mariominejedi	3
165	moonman169	3
165	DanielMmm	3
165	HolyVenom	3
165	Sky_light_KING	3
165	XxCookiequeenxX	3
165	LexMakesHistory	3
165	KingMatthew506	3
177	susbakaimpostor	2
177	jessemgaming	2
177	Octatrack	2
177	Huwulling	2
177	_HoneySlime_	2
177	Nach0Bear	2
177	ROY4LE	2
177	M_Patata	2
177	eli_tschki	2
177	WET_WET_WET	2
177	CheesyToess	2
177	pappaberg	2
177	Bl1tzFX	2
177	EveryonesUncle	2
177	Lutres_Torane	2
177	El_Jalapeno	2
177	sadvavilloso	2
177	Legendosh	2
195	AuroraValkyrie	1
195	SDMNAEK	1
195	MrExplorer	1
195	Kkanot	1
195	Jeteight	1
195	shockdocta	1
195	RobotMinion101	1
195	Onennon	1
195	KliBeast21	1
195	fw3xywashere	1
195	_Bguette_	1
195	KSI	1
195	DarlaMeow	1
195	Jamstroxian	1
195	geekbird	1
195	SvenskaHugo	1
195	AssFullaCum	1
195	UCP_TheKingK	1
195	Kekoo	1
195	Vellu21	1
195	VentiHilton	1
195	SWSN	1
195	Ezekson	1
195	AltnumberF4	1
195	Rexorout	1
195	MeetTheWollo	1
