rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1039
2	Zythose	1029
3	kekhon	836
4	joethahobo	633
5	Awyrlas	588
6	Skylord_Luke	580
7	pintsizedrogue	458
8	m_be9	382
9	OtariCharlie	349
10	Enderslayerxz3	330
11	beeperbeeper5	282
12	Frozil12	266
13	TheSecondLord	249
14	Blackberry1310	234
15	Historical_Sand	205
16	Eraxa	180
17	Blaiku	179
18	Hermanni__	160
19	YungMaki	155
20	500am	151
21	HellsSponge	147
22	Hiryu27	139
23	Hyp3rion_	135
24	Kakolbus	120
25	r123moore	118
26	thescout7	117
27	noam464	107
28	Chromary	99
29	PhantomsGhost_	96
29	yulgur1	96
29	oxfordschool	96
32	Bumpy419	87
33	RoyalDorrr	81
34	Rumpletaezer	76
35	Spenduh	74
36	EcksD	65
37	Inchef	62
38	Lord_Jord	61
39	Nicserso	60
40	Akoot_	59
41	SingedBread	55
42	Cryptacity	51
43	mwrty	47
43	sebastiensaborio	47
45	Groundler	45
46	Hisiste	44
47	set67	43
48	lordpipe	41
48	sp00ky_ghost977	41
50	_Karmaa	40
50	SammiWolfGirl	40
52	Xalithia	39
53	Eczbek	37
54	cedric72	34
55	jnp_gaming	33
56	Hoid_the_Roamer	32
56	Inbefour	32
58	ProfessorDiaper	31
59	ogoa	28
60	ImpavidArcher	27
60	NameGenerat0r	27
60	claivin	27
60	h2p_emrld	27
64	_Virify_	25
65	TheShyPig	24
65	Ender_Souls	24
65	Spacewardharpy7	24
65	Sheldor097	24
69	himak1	23
69	IdeallyGrey	23
69	Dogcorn69420	23
72	6king6colt6	22
73	Myszoaz	21
73	rarrq	21
73	Freak_Genius	21
76	chipklip	20
76	Dreamdbr14	20
76	EcksDofficial	20
79	Euclidoris	19
80	egglapras	18
80	gcaisawesome	18
80	MangoTheFish	18
80	fluddd	18
80	kinas45y5	18
85	CollinMH06	17
85	MightyWertu	17
87	Covalents	16
87	pixelviolin	16
87	vandmanden	16
90	0nly_sn1per	15
90	ClemenPine	15
90	YungWali	15
93	Ailmast	14
93	PigDab	14
95	Jackattack53	13
95	Snowflowe	13
95	Xclax101	13
98	gabriels543	12
98	Nycteus_	12
98	Njensen7	12
101	jushykins	11
101	Fullut	11
101	Deathkob	11
101	Blu3beast	11
101	ZeroKraken	11
101	TechnoNinja64	11
107	XboxPanda	10
107	fr_ser	10
107	lillips	10
110	Merv__	9
110	eitanzaki	9
110	Arceus1975	9
110	audiocracked	9
110	Warlord324	9
110	fffMike	9
116	ProbablyNick	8
116	emrekn	8
116	Werbe	8
116	wezzzi	8
120	teslawolf38	7
120	Di_infiri	7
120	DTwenty	7
120	1442	7
120	AssEatrAndLicker	7
120	WyngGoy	7
120	OG_Songsee	7
120	obzii	7
128	TooManyDuck	6
128	MSK__	6
128	H72l9w	6
128	fred870d	6
132	nataliecool	5
132	titanlax	5
132	Racengan	5
135	nitram49b	4
135	k1ngGilgamesh	4
135	fkGrim	4
135	TheTommyGun63	4
135	Xovalt_	4
135	Optiprimus	4
141	bigstankyy	3
141	Zippyzam	3
141	bloodbiter	3
141	mariominejedi	3
141	Marbz_	3
141	thewindmillman	3
141	moonman169	3
141	DanielMmm	3
141	Sky_light_KING	3
141	XxCookiequeenxX	3
141	LexMakesHistory	3
141	Soplight	3
141	KingMatthew506	3
154	susbakaimpostor	2
154	Octatrack	2
154	ROY4LE	2
154	M_Patata	2
154	eli_tschki	2
154	WET_WET_WET	2
154	CheesyToess	2
154	pappaberg	2
154	HolyVenom	2
154	Bl1tzFX	2
154	EveryonesUncle	2
154	El_Jalapeno	2
154	sadvavilloso	2
154	Skippeh	2
154	Legendosh	2
169	AuroraValkyrie	1
169	SDMNAEK	1
169	MrExplorer	1
169	Kkanot	1
169	shockdocta	1
169	RobotMinion101	1
169	Onennon	1
169	KliBeast21	1
169	_Bguette_	1
169	KSI	1
169	DarlaMeow	1
169	Jamstroxian	1
169	geekbird	1
169	AssFullaCum	1
169	Vellu21	1
169	VentiHilton	1
169	SWSN	1
169	Ezekson	1
169	MeetTheWollo	1
