rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1484
2	Zythose	1029
3	kekhon	837
4	pintsizedrogue	779
5	Hyp3rion_	757
6	joethahobo	672
7	Skylord_Luke	637
8	Awyrlas	593
9	beeperbeeper5	552
10	Enderxz3	454
11	PlasticOtari	386
12	m_be9	382
13	Frozil20	277
14	TheSecondLord	263
15	YungMaki	235
16	Blackberry1310	234
17	Megarboh	226
18	Historical_Sand	212
19	500am	208
20	luseis	195
21	Eraxa	180
22	Blaiku	179
23	Hermanni__	163
24	HellsSponge	147
25	Hiryu27	139
26	Kakolbus	137
27	r123moore	118
28	thescout7	117
28	pixelviolin	117
30	noam464	111
31	Alteriity	100
32	Chromary	99
33	PhantomsGhost_	96
33	yulgur1	96
33	ConnorDanky_	96
36	Inchef	91
37	prizm_	90
38	Bumpy419	87
39	gusstationwerker	85
40	Eczbek	83
41	diamondgolem35	80
42	Rumpletaezer	76
43	Jackattack53	68
43	Lord_Jord	68
45	gcaisawesome	67
46	EcksD	65
47	Marbz_	62
48	Akoot_	60
48	Nicserso	60
50	SingedBread	55
51	Cryptacity	51
52	Steelynan	49
53	mwrty	47
54	Hisiste	46
55	Groundler	45
56	set67	43
57	Deathkob	42
58	lordpipe	41
58	sp00ky_ghost977	41
58	Iamthejo	41
61	_Karmaa	40
61	SammiWolfGirl	40
63	Xalithia	39
64	cedric72	34
65	fade_emerge78823	33
65	jnp_gaming	33
67	Hoid_the_Roamer	32
67	Inbefour	32
69	StinkyDiplomat	31
69	ProfessorDiaper	31
71	ImpavidArcher	30
72	NameGenerat0r	29
72	Spacewardharpy7	29
74	Lez_	28
74	ogoa	28
74	claivin	28
74	Njensen7	28
78	h2p_emrld	27
79	Fuad_R	26
80	_Virify_	25
81	Myszoaz	24
81	TheShyPig	24
81	Ender_Souls	24
81	Kowcio_	24
81	Sheldor097	24
86	himak1	23
86	IdeallyGrey	23
86	UCP_TheKingK	23
86	Dogcorn69420	23
86	fffMike	23
91	6king6colt6	22
91	AlexxO_o	22
93	rarrq	21
93	FreakGenius	21
95	Da_Boss_Rani	20
95	Snowflowe	20
95	Tyrannosplart	20
95	Dreamdbr14	20
95	xolstoi	20
100	Euclidoris	19
100	Covalents	19
100	FishisTTV	19
103	lorpus	18
103	MangoTheFish	18
103	fluddd	18
103	bladeefan2009	18
107	xxPipperDipperxx	17
107	CollinMH06	17
107	MightyWertu	17
107	iSammael	17
111	vandmanden	16
111	Smoke____	16
113	0nly_sn1per	15
113	SvenskaAlvar	15
113	ClemenPine	15
113	YungWali	15
113	RealGroot	15
118	Apollo_993	14
118	Ailmast	14
118	PigDab	14
118	ZeroKraken	14
118	little_dUki	14
123	ITDV	13
123	Xclax101	13
125	gabriels543	12
125	Rebytre	12
125	Nycteus_	12
125	TheEnderMan548	12
129	jushykins	11
129	Fullut	11
129	Blu3beast	11
129	TechnoNinja64	11
133	Merv__	10
133	XboxPanda	10
133	fr_ser	10
133	Jimi7hits	10
133	lillips	10
133	MAns_44	10
139	eitanzaki	9
139	Arceus1975	9
139	thewindmillman	9
139	groofles	9
139	audiocracked	9
139	Warlord324	9
145	ProbablyNick	8
145	Huwulling	8
145	titanlax	8
145	MinttyFressh	8
145	emrekn	8
145	LeauVox4921	8
145	Werbe	8
145	wezzzi	8
153	teslawolf38	7
153	Di_infiri	7
153	Mattesco	7
153	DTwenty	7
153	1442	7
153	Racengan	7
153	WyngGoy	7
153	OG_Songsee	7
153	obzii	7
153	EngagedGrub41	7
163	TooManyDuck	6
163	H72l9w	6
163	F_Uhre	6
163	LeGold	6
167	chipklip	5
167	binman420	5
167	Skippeh	5
167	Jimb0nat0r	5
171	nitram49b	4
171	k1ngGilgamesh	4
171	fkGrim	4
171	TheTommyGun63	4
171	CornOnTheCobalt	4
171	Optiprimus	4
171	Soplight	4
178	bigstankyy	3
178	Zippyzam	3
178	SDMNAEK	3
178	bloodbiter	3
178	SteveCraftBlocks	3
178	mariominejedi	3
178	moonman169	3
178	DanielMmm	3
178	ZA07	3
178	IamCL4SSY	3
178	XxCookiequeenxX	3
178	LexMakesHistory	3
178	KingMatthew506	3
191	xfemboyx	2
191	EMC_	2
191	jessemgaming	2
191	Octatrack	2
191	_HoneySlime_	2
191	Yirtle	2
191	ROY4LE	2
191	M_Patata	2
191	eli_tschki	2
191	WET_WET_WET	2
191	CheesyToess	2
191	pappaberg	2
191	Bl1tzFX	2
191	EveryonesUncle	2
191	Lutres_Torane	2
191	El_Jalapeno	2
191	Mythic1130	2
191	sadvavilloso	2
191	Legendosh	2
210	AuroraValkyrie	1
210	MrExplorer	1
210	Kkanot	1
210	0Vyp_	1
210	Jeteight	1
210	shockdocta	1
210	RobotMinion101	1
210	Onennon	1
210	KliBeast21	1
210	fw3xywashere	1
210	JoeSaysBingBong	1
210	_Bguette_	1
210	KSI	1
210	RoofTyler	1
210	DarlaMeow	1
210	Jamstroxian	1
210	geekbird	1
210	SvenskaHugo	1
210	AssFullaCum	1
210	Kekoo	1
210	Vellu21	1
210	VentiHilton	1
210	SWSN	1
210	Ezekson	1
210	AltnumberF4	1
210	Rexorout	1
210	MirielThePastor	1
