rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1221
2	Zythose	1029
3	kekhon	836
4	pintsizedrogue	678
5	joethahobo	635
6	Awyrlas	592
7	Skylord_Luke	581
8	beeperbeeper5	406
9	m_be9	382
10	PlasticOtari	379
11	Enderslayerxz3	336
12	Hyp3rion_	315
13	Frozil12	272
14	TheSecondLord	250
15	Blackberry1310	234
16	Megarboh	226
17	YungMaki	214
18	Historical_Sand	207
19	500am	186
20	Eraxa	180
21	Blaiku	179
22	Hermanni__	160
23	HellsSponge	147
24	Hiryu27	139
25	Kakolbus	120
26	r123moore	118
27	thescout7	117
28	pixelviolin	116
29	noam464	107
30	Chromary	99
31	PhantomsGhost_	96
31	yulgur1	96
31	oxfordschool	96
34	Bumpy419	87
35	Inchef	78
36	Rumpletaezer	76
37	Spenduh	74
38	Lord_Jord	65
38	EcksD	65
40	Nicserso	60
41	gcaisawesome	59
41	Akoot_	59
43	SingedBread	55
44	Cryptacity	51
45	mwrty	47
45	sebastiensaborio	47
47	Groundler	45
48	Hisiste	44
49	set67	43
50	lordpipe	41
50	sp00ky_ghost977	41
52	_Karmaa	40
52	SammiWolfGirl	40
54	Xalithia	39
54	Eczbek	39
56	Marbz_	38
56	Deathkob	38
58	cedric72	34
59	jnp_gaming	33
60	Hoid_the_Roamer	32
60	Inbefour	32
62	ProfessorDiaper	31
63	ogoa	28
64	ImpavidArcher	27
64	NameGenerat0r	27
64	claivin	27
64	Spacewardharpy7	27
64	h2p_emrld	27
69	_Virify_	25
70	Myszoaz	24
70	TheShyPig	24
70	Ender_Souls	24
70	Sheldor097	24
74	himak1	23
74	IdeallyGrey	23
74	Dogcorn69420	23
77	6king6colt6	22
78	rarrq	21
78	Freak_Genius	21
78	Miko_Fullbuster	21
81	chipklip	20
81	Dreamdbr14	20
81	EcksDofficial	20
84	Euclidoris	19
85	egglapras	18
85	MangoTheFish	18
85	Jiminie	18
85	fluddd	18
85	kinas45y5	18
90	CollinMH06	17
90	MightyWertu	17
92	Covalents	16
92	vandmanden	16
94	0nly_sn1per	15
94	ClemenPine	15
94	YungWali	15
97	Ailmast	14
97	PigDab	14
99	Jackattack53	13
99	Snowflowe	13
99	Xclax101	13
102	MSK__	12
102	gabriels543	12
102	Nycteus_	12
102	Njensen7	12
106	jushykins	11
106	Fullut	11
106	Blu3beast	11
106	ZeroKraken	11
106	TechnoNinja64	11
111	XboxPanda	10
111	fr_ser	10
111	lillips	10
111	MAns_44	10
115	Merv__	9
115	eitanzaki	9
115	Arceus1975	9
115	audiocracked	9
115	Warlord324	9
115	fffMike	9
121	ProbablyNick	8
121	titanlax	8
121	MinttyFressh	8
121	emrekn	8
121	Werbe	8
121	wezzzi	8
127	teslawolf38	7
127	Di_infiri	7
127	DTwenty	7
127	1442	7
127	WyngGoy	7
127	OG_Songsee	7
127	obzii	7
134	TooManyDuck	6
134	H72l9w	6
134	fred870d	6
134	TheEnderman548	6
138	nataliecool	5
138	Rebytre	5
138	Racengan	5
141	nitram49b	4
141	k1ngGilgamesh	4
141	fkGrim	4
141	TheTommyGun63	4
141	Xovalt_	4
141	Optiprimus	4
147	bigstankyy	3
147	Zippyzam	3
147	bloodbiter	3
147	SteveCraftBlocks	3
147	mariominejedi	3
147	thewindmillman	3
147	moonman169	3
147	DanielMmm	3
147	HolyVenom	3
147	Sky_light_KING	3
147	XxCookiequeenxX	3
147	LexMakesHistory	3
147	Soplight	3
147	KingMatthew506	3
161	susbakaimpostor	2
161	Octatrack	2
161	Nach0Bear	2
161	ROY4LE	2
161	M_Patata	2
161	eli_tschki	2
161	WET_WET_WET	2
161	CheesyToess	2
161	pappaberg	2
161	Bl1tzFX	2
161	EveryonesUncle	2
161	Lutres_Torane	2
161	El_Jalapeno	2
161	sadvavilloso	2
161	Skippeh	2
161	Legendosh	2
177	AuroraValkyrie	1
177	SDMNAEK	1
177	MrExplorer	1
177	Kkanot	1
177	shockdocta	1
177	RobotMinion101	1
177	Onennon	1
177	KliBeast21	1
177	_Bguette_	1
177	KSI	1
177	DarlaMeow	1
177	Jamstroxian	1
177	geekbird	1
177	SvenskaHugo	1
177	AssFullaCum	1
177	Vellu21	1
177	VentiHilton	1
177	SWSN	1
177	Ezekson	1
177	AltnumberF4	1
177	Rexorout	1
177	MeetTheWollo	1
177	Smoke____	1
