rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1197
2	Zythose	1029
3	kekhon	836
4	pintsizedrogue	654
5	joethahobo	635
6	Awyrlas	592
7	Skylord_Luke	581
8	beeperbeeper5	402
9	m_be9	382
10	PlasticOtari	379
11	Enderslayerxz3	336
12	Hyp3rion_	315
13	Frozil12	272
14	TheSecondLord	250
15	Blackberry1310	234
16	Megarboh	226
17	YungMaki	214
18	Historical_Sand	207
19	Eraxa	180
20	Blaiku	179
21	500am	178
22	Hermanni__	160
23	HellsSponge	147
24	Hiryu27	139
25	Kakolbus	120
26	r123moore	118
27	thescout7	117
28	pixelviolin	111
29	noam464	107
30	Chromary	99
31	PhantomsGhost_	96
31	yulgur1	96
31	oxfordschool	96
34	Bumpy419	87
35	Inchef	78
36	Rumpletaezer	76
37	Spenduh	74
38	Lord_Jord	65
38	EcksD	65
40	Nicserso	60
41	Akoot_	59
42	gcaisawesome	55
42	SingedBread	55
44	Cryptacity	51
45	mwrty	47
45	sebastiensaborio	47
47	Groundler	45
48	Hisiste	44
49	set67	43
50	lordpipe	41
50	sp00ky_ghost977	41
52	_Karmaa	40
52	SammiWolfGirl	40
54	Xalithia	39
54	Eczbek	39
56	Marbz_	38
56	Deathkob	38
58	cedric72	34
59	jnp_gaming	33
60	Hoid_the_Roamer	32
60	Inbefour	32
62	ProfessorDiaper	31
63	ogoa	28
64	ImpavidArcher	27
64	NameGenerat0r	27
64	claivin	27
64	Spacewardharpy7	27
64	h2p_emrld	27
69	_Virify_	25
70	Myszoaz	24
70	TheShyPig	24
70	Ender_Souls	24
70	Sheldor097	24
74	himak1	23
74	IdeallyGrey	23
74	Dogcorn69420	23
77	6king6colt6	22
78	rarrq	21
78	Freak_Genius	21
78	Miko_Fullbuster	21
81	chipklip	20
81	Dreamdbr14	20
81	EcksDofficial	20
84	Euclidoris	19
85	egglapras	18
85	MangoTheFish	18
85	fluddd	18
85	kinas45y5	18
89	CollinMH06	17
89	MightyWertu	17
91	Covalents	16
91	vandmanden	16
93	0nly_sn1per	15
93	ClemenPine	15
93	YungWali	15
96	Ailmast	14
96	PigDab	14
96	Jiminie	14
99	Jackattack53	13
99	Snowflowe	13
99	Xclax101	13
102	gabriels543	12
102	Nycteus_	12
102	Njensen7	12
105	jushykins	11
105	Fullut	11
105	Blu3beast	11
105	ZeroKraken	11
105	TechnoNinja64	11
110	XboxPanda	10
110	fr_ser	10
110	lillips	10
110	MAns_44	10
114	Merv__	9
114	eitanzaki	9
114	Arceus1975	9
114	audiocracked	9
114	Warlord324	9
114	fffMike	9
120	ProbablyNick	8
120	titanlax	8
120	MinttyFressh	8
120	emrekn	8
120	Werbe	8
120	wezzzi	8
126	teslawolf38	7
126	Di_infiri	7
126	DTwenty	7
126	1442	7
126	WyngGoy	7
126	OG_Songsee	7
126	obzii	7
133	TooManyDuck	6
133	MSK__	6
133	H72l9w	6
133	fred870d	6
133	TheEnderman548	6
138	nataliecool	5
138	Rebytre	5
138	Racengan	5
141	nitram49b	4
141	k1ngGilgamesh	4
141	fkGrim	4
141	TheTommyGun63	4
141	Xovalt_	4
141	Optiprimus	4
147	bigstankyy	3
147	Zippyzam	3
147	bloodbiter	3
147	mariominejedi	3
147	thewindmillman	3
147	moonman169	3
147	DanielMmm	3
147	Sky_light_KING	3
147	XxCookiequeenxX	3
147	LexMakesHistory	3
147	Soplight	3
147	KingMatthew506	3
159	susbakaimpostor	2
159	Octatrack	2
159	Nach0Bear	2
159	ROY4LE	2
159	M_Patata	2
159	eli_tschki	2
159	WET_WET_WET	2
159	CheesyToess	2
159	pappaberg	2
159	HolyVenom	2
159	Bl1tzFX	2
159	EveryonesUncle	2
159	Lutres_Torane	2
159	El_Jalapeno	2
159	sadvavilloso	2
159	Skippeh	2
159	Legendosh	2
176	AuroraValkyrie	1
176	SDMNAEK	1
176	MrExplorer	1
176	Kkanot	1
176	shockdocta	1
176	RobotMinion101	1
176	Onennon	1
176	KliBeast21	1
176	_Bguette_	1
176	KSI	1
176	DarlaMeow	1
176	Jamstroxian	1
176	geekbird	1
176	SvenskaHugo	1
176	AssFullaCum	1
176	Vellu21	1
176	VentiHilton	1
176	SWSN	1
176	Ezekson	1
176	AltnumberF4	1
176	MeetTheWollo	1
