rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1515
2	Zythose	1029
3	kekhon	837
4	Hyp3rion_	795
5	pintsizedrogue	787
6	joethahobo	675
7	Skylord_Luke	637
8	Awyrlas	593
9	beeperbeeper5	555
10	Enderxz3	458
11	PlasticOtari	386
12	m_be9	382
13	Frozil20	277
14	TheSecondLord	266
15	YungMaki	237
16	Blackberry1310	234
17	Megarboh	226
18	Historical_Sand	212
19	500am	208
20	luseis	202
21	Eraxa	182
22	Blaiku	179
23	Hermanni__	163
24	HellsSponge	147
25	Hiryu27	139
26	Kakolbus	137
27	pixelviolin	133
28	r123moore	118
29	thescout7	117
30	noam464	111
31	Alteriity	107
32	Chromary	99
33	PhantomsGhost_	96
33	diamondgolem35	96
33	yulgur1	96
33	ConnorDanky_	96
37	Eczbek	93
38	Inchef	91
39	prizm_	90
40	Bumpy419	87
41	gusstationwerker	85
42	Jackattack53	84
43	Rumpletaezer	76
44	Lord_Jord	68
45	gcaisawesome	67
46	EcksD	65
47	Marbz_	62
48	Akoot_	60
48	Nicserso	60
50	xxPipperDipperxx	57
50	Kowcio_	57
52	SingedBread	55
53	Cryptacity	51
54	Steelynan	49
55	mwrty	47
56	Hisiste	46
57	Groundler	45
58	set67	43
59	Deathkob	42
60	lordpipe	41
60	sp00ky_ghost977	41
60	Iamthejo	41
63	Xalithia	40
63	_Karmaa	40
63	SammiWolfGirl	40
66	Lez_	37
67	cedric72	34
68	Apollo_993	33
68	fade_emerge78823	33
68	UCP_TheKingK	33
68	jnp_gaming	33
72	Hoid_the_Roamer	32
72	Inbefour	32
74	StinkyDiplomat	31
74	ProfessorDiaper	31
76	ImpavidArcher	30
77	NameGenerat0r	29
77	Spacewardharpy7	29
79	ogoa	28
79	claivin	28
79	Njensen7	28
82	h2p_emrld	27
83	Fuad_R	26
84	_Virify_	25
85	Myszoaz	24
85	TheShyPig	24
85	Ender_Souls	24
85	Sheldor097	24
89	himak1	23
89	AlexxO_o	23
89	IdeallyGrey	23
89	Dogcorn69420	23
89	fffMike	23
94	6king6colt6	22
95	rarrq	21
95	FreakGenius	21
97	Da_Boss_Rani	20
97	Snowflowe	20
97	Tyrannosplart	20
97	Dreamdbr14	20
97	xolstoi	20
102	Euclidoris	19
102	Covalents	19
102	FishisTTV	19
105	lorpus	18
105	MangoTheFish	18
105	fluddd	18
105	bladeefan2009	18
109	CollinMH06	17
109	MightyWertu	17
109	iSammael	17
112	vandmanden	16
112	Smoke____	16
114	0nly_sn1per	15
114	hanaryheatwave	15
114	SvenskaAlvar	15
114	ClemenPine	15
114	YungWali	15
114	RealGroot	15
120	Ailmast	14
120	PigDab	14
120	TheEnderMan548	14
120	ZeroKraken	14
120	little_dUki	14
125	ITDV	13
125	Xclax101	13
127	gabriels543	12
127	Rebytre	12
127	RoofTyler	12
127	Nycteus_	12
131	jushykins	11
131	Fullut	11
131	Blu3beast	11
131	TechnoNinja64	11
131	Jimb0nat0r	11
136	Merv__	10
136	XboxPanda	10
136	fr_ser	10
136	Jimi7hits	10
136	lillips	10
136	MAns_44	10
142	eitanzaki	9
142	Huwulling	9
142	Arceus1975	9
142	thewindmillman	9
142	groofles	9
142	audiocracked	9
142	Warlord324	9
149	ProbablyNick	8
149	titanlax	8
149	MinttyFressh	8
149	emrekn	8
149	LeauVox4921	8
149	Werbe	8
149	wezzzi	8
156	teslawolf38	7
156	Di_infiri	7
156	Mattesco	7
156	DTwenty	7
156	1442	7
156	Racengan	7
156	WyngGoy	7
156	OG_Songsee	7
156	obzii	7
156	EngagedGrub41	7
166	TooManyDuck	6
166	H72l9w	6
166	F_Uhre	6
166	LeGold	6
166	MyNameIsDakar	6
171	chipklip	5
171	binman420	5
171	Skippeh	5
174	nitram49b	4
174	k1ngGilgamesh	4
174	bearlystraight	4
174	fkGrim	4
174	TheTommyGun63	4
174	CornOnTheCobalt	4
174	Optiprimus	4
174	Soplight	4
182	bigstankyy	3
182	Zippyzam	3
182	Pofen	3
182	SDMNAEK	3
182	bloodbiter	3
182	SteveCraftBlocks	3
182	mariominejedi	3
182	moonman169	3
182	DanielMmm	3
182	ZA07	3
182	IamCL4SSY	3
182	XxCookiequeenxX	3
182	LexMakesHistory	3
182	SvenskaHugo	3
182	KingMatthew506	3
182	Ezekson	3
198	xfemboyx	2
198	EMC_	2
198	jessemgaming	2
198	Octatrack	2
198	_HoneySlime_	2
198	Yirtle	2
198	ROY4LE	2
198	M_Patata	2
198	eli_tschki	2
198	WET_WET_WET	2
198	CheesyToess	2
198	pappaberg	2
198	Bl1tzFX	2
198	EveryonesUncle	2
198	Lutres_Torane	2
198	El_Jalapeno	2
198	Mythic1130	2
198	sadvavilloso	2
198	Legendosh	2
217	AuroraValkyrie	1
217	MrExplorer	1
217	MattieHD	1
217	Kkanot	1
217	0Vyp_	1
217	Jeteight	1
217	shockdocta	1
217	RobotMinion101	1
217	Onennon	1
217	KliBeast21	1
217	fw3xywashere	1
217	JoeSaysBingBong	1
217	_Bguette_	1
217	KSI	1
217	DarlaMeow	1
217	Jamstroxian	1
217	geekbird	1
217	AssFullaCum	1
217	MineMaster0012	1
217	Kekoo	1
217	Pundehoo	1
217	Vellu21	1
217	VentiHilton	1
217	SWSN	1
217	AltnumberF4	1
217	Rexorout	1
217	MirielThePastor	1
