rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1291
2	Zythose	1029
3	kekhon	836
4	pintsizedrogue	707
5	joethahobo	636
6	Hyp3rion_	605
7	Awyrlas	592
8	Skylord_Luke	584
9	beeperbeeper5	463
10	m_be9	382
11	PlasticOtari	381
12	Enderslayerxz3	336
13	Frozil12	272
14	TheSecondLord	251
15	Blackberry1310	234
16	Megarboh	226
17	YungMaki	214
18	500am	208
19	Historical_Sand	207
20	Eraxa	180
21	Blaiku	179
22	Hermanni__	160
23	HellsSponge	147
24	Hiryu27	139
25	Kakolbus	120
26	r123moore	118
27	thescout7	117
27	pixelviolin	117
29	noam464	107
30	Chromary	99
31	PhantomsGhost_	96
31	yulgur1	96
31	oxfordschool	96
34	Bumpy419	87
35	Spenduh	81
36	Inchef	78
36	Eczbek	78
38	Rumpletaezer	76
39	gcaisawesome	67
40	Lord_Jord	66
41	EcksD	65
42	Nicserso	60
43	Akoot_	59
44	Jiminie	57
45	SingedBread	55
46	Cryptacity	51
46	Marbz_	51
48	mwrty	47
48	Steelynan	47
50	Groundler	45
51	Hisiste	44
52	set67	43
53	lordpipe	41
53	sp00ky_ghost977	41
55	_Karmaa	40
55	SammiWolfGirl	40
57	Xalithia	39
58	Deathkob	38
59	cedric72	34
59	Miko_Fullbuster	34
61	jnp_gaming	33
62	Hoid_the_Roamer	32
62	Inbefour	32
64	ProfessorDiaper	31
65	Jackattack53	30
66	ogoa	28
66	claivin	28
68	ImpavidArcher	27
68	NameGenerat0r	27
68	Spacewardharpy7	27
68	h2p_emrld	27
72	_Virify_	25
73	Myszoaz	24
73	TheShyPig	24
73	Ender_Souls	24
73	Sheldor097	24
77	himak1	23
77	IdeallyGrey	23
77	Dogcorn69420	23
80	6king6colt6	22
81	rarrq	21
81	Freak_Genius	21
83	chipklip	20
83	Dreamdbr14	20
83	EcksDofficial	20
86	Euclidoris	19
87	egglapras	18
87	MangoTheFish	18
87	fluddd	18
87	fffMike	18
87	kinas45y5	18
92	CollinMH06	17
92	MightyWertu	17
94	Covalents	16
94	vandmanden	16
96	0nly_sn1per	15
96	ClemenPine	15
96	YungWali	15
99	Ailmast	14
99	PigDab	14
99	ZeroKraken	14
102	MSK__	13
102	Snowflowe	13
102	Xclax101	13
102	little_dUki	13
106	gabriels543	12
106	Nycteus_	12
106	Segotep999	12
106	Njensen7	12
110	jushykins	11
110	Fullut	11
110	Blu3beast	11
110	TechnoNinja64	11
114	XboxPanda	10
114	fr_ser	10
114	Jimi7hits	10
114	lillips	10
114	MAns_44	10
114	TheEnderman548	10
120	Merv__	9
120	eitanzaki	9
120	Arceus1975	9
120	Rebytre	9
120	audiocracked	9
120	Warlord324	9
126	ProbablyNick	8
126	titanlax	8
126	MinttyFressh	8
126	emrekn	8
126	Werbe	8
126	wezzzi	8
132	teslawolf38	7
132	Di_infiri	7
132	thewindmillman	7
132	DTwenty	7
132	1442	7
132	WyngGoy	7
132	OG_Songsee	7
132	obzii	7
140	TooManyDuck	6
140	H72l9w	6
140	fred870d	6
143	nataliecool	5
143	Racengan	5
143	Skippeh	5
143	Smoke____	5
147	nitram49b	4
147	k1ngGilgamesh	4
147	fkGrim	4
147	TheTommyGun63	4
147	Xovalt_	4
147	Optiprimus	4
153	bigstankyy	3
153	Zippyzam	3
153	bloodbiter	3
153	SteveCraftBlocks	3
153	mariominejedi	3
153	moonman169	3
153	DanielMmm	3
153	HolyVenom	3
153	Sky_light_KING	3
153	XxCookiequeenxX	3
153	LexMakesHistory	3
153	Soplight	3
153	KingMatthew506	3
166	susbakaimpostor	2
166	Octatrack	2
166	Nach0Bear	2
166	ROY4LE	2
166	M_Patata	2
166	eli_tschki	2
166	WET_WET_WET	2
166	CheesyToess	2
166	pappaberg	2
166	Bl1tzFX	2
166	EveryonesUncle	2
166	Lutres_Torane	2
166	El_Jalapeno	2
166	sadvavilloso	2
166	Legendosh	2
181	AuroraValkyrie	1
181	SDMNAEK	1
181	MrExplorer	1
181	Kkanot	1
181	shockdocta	1
181	RobotMinion101	1
181	Onennon	1
181	KliBeast21	1
181	fw3xywashere	1
181	_Bguette_	1
181	KSI	1
181	DarlaMeow	1
181	Jamstroxian	1
181	geekbird	1
181	SvenskaHugo	1
181	AssFullaCum	1
181	Kekoo	1
181	Vellu21	1
181	VentiHilton	1
181	SWSN	1
181	Ezekson	1
181	AltnumberF4	1
181	Rexorout	1
181	MeetTheWollo	1
