rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1539
2	Zythose	1029
3	Hyp3rion_	857
4	kekhon	837
5	pintsizedrogue	800
6	joethahobo	679
7	Skylord_Luke	642
8	Awyrlas	593
9	beeperbeeper5	561
10	Enderxz3	458
11	PlasticOtari	386
12	m_be9	382
13	Frozil20	277
14	TheSecondLord	266
15	YungMaki	257
16	Blackberry1310	234
17	Megarboh	226
18	Historical_Sand	212
19	500am	208
20	luseis	206
21	Eraxa	182
22	Blaiku	179
23	Hermanni__	163
24	HellsSponge	147
25	Hiryu27	139
26	pixelviolin	138
27	Kakolbus	137
28	Alteriity	124
29	r123moore	118
30	thescout7	117
31	noam464	111
32	Jackattack53	110
33	Chromary	99
34	PhantomsGhost_	96
34	diamondgolem35	96
34	yulgur1	96
34	ConnorDanky_	96
38	Eczbek	93
39	Inchef	91
40	prizm_	90
41	Bumpy419	87
42	Spenduh	85
43	Rumpletaezer	76
43	Krowuss	76
43	Kowcio_	76
46	Lord_Jord	68
47	gcaisawesome	67
48	EcksD	65
49	xxPipperDipperxx	62
49	Marbz_	62
51	Akoot_	60
51	Nicserso	60
53	SingedBread	55
54	sp00ky_ghost977	53
55	Cryptacity	51
56	Steelynan	49
57	mwrty	47
58	Hisiste	46
59	Groundler	45
60	Lez_	43
60	set67	43
62	Deathkob	42
63	lordpipe	41
63	Iamthejo	41
65	Xalithia	40
65	_Karmaa	40
65	SammiWolfGirl	40
68	Apollo_993	39
68	StinkyDiplomat	39
70	cedric72	34
71	fade_emerge78823	33
71	UCP_TheKingK	33
71	jnp_gaming	33
74	Hoid_the_Roamer	32
74	Inbefour	32
76	ProfessorDiaper	31
77	ImpavidArcher	30
78	oscminus	29
78	NameGenerat0r	29
78	Spacewardharpy7	29
78	Jimb0nat0r	29
82	ogoa	28
82	claivin	28
82	Njensen7	28
85	h2p_emrld	27
86	Fuad_R	26
87	_Virify_	25
87	AlexxO_o	25
89	Myszoaz	24
89	TheShyPig	24
89	Ender_Souls	24
89	IdeallyGrey	24
89	Sheldor097	24
94	himak1	23
94	Dogcorn69420	23
94	fffMike	23
97	6king6colt6	22
97	Manaateee	22
99	ECstardust	21
99	rarrq	21
99	FreakGenius	21
102	Da_Boss_Rani	20
102	Snowflowe	20
102	Tyrannosplart	20
102	MAns_44	20
102	Dreamdbr14	20
102	xolstoi	20
108	Euclidoris	19
108	Covalents	19
108	FishisTTV	19
111	lorpus	18
111	Eczbox	18
111	fluddd	18
111	little_dUki	18
111	skrongus	18
116	CollinMH06	17
116	MightyWertu	17
116	iSammael	17
119	vandmanden	16
119	AdmiralSmoke	16
121	0nly_sn1per	15
121	hanaryheatwave	15
121	SvenskaAlvar	15
121	ClemenPine	15
121	YungWali	15
121	Segotep999	15
127	Ailmast	14
127	PigDab	14
127	TheEnderMan548	14
127	ZeroKraken	14
131	ITDV	13
131	Xclax101	13
133	XboxPanda	12
133	yheece	12
133	Rebytre	12
133	Nycteus_	12
137	jushykins	11
137	Fullut	11
137	Blu3beast	11
137	TechnoNinja64	11
141	Merv__	10
141	fr_ser	10
141	Jimi7hits	10
141	lillips	10
145	eitanzaki	9
145	Huwulling	9
145	jessewegottacook	9
145	Arceus1975	9
145	thewindmillman	9
145	groofles	9
145	GooseWithin	9
145	audiocracked	9
145	Warlord324	9
154	ProbablyNick	8
154	titanlax	8
154	MinttyFressh	8
154	emrekn	8
154	LeauVox4921	8
154	Werbe	8
154	wezzzi	8
161	teslawolf38	7
161	Di_infiri	7
161	Mattesco	7
161	DTwenty	7
161	1442	7
161	Racengan	7
161	WyngGoy	7
161	OG_Songsee	7
161	obzii	7
161	EngagedGrub41	7
171	TooManyDuck	6
171	H72l9w	6
171	F_Uhre	6
171	LeGold	6
171	Dakar_	6
176	chipklip	5
176	LeonelSalamanca	5
176	SvenskaHugo	5
176	MineMaster0012	5
176	Skippeh	5
181	nitram49b	4
181	k1ngGilgamesh	4
181	bearlystraight	4
181	fkGrim	4
181	TheTommyGun63	4
181	CornOnTheCobalt	4
181	Optiprimus	4
181	Soplight	4
181	Ezekson	4
181	Sniper008	4
191	PazinGaming	3
191	bigstankyy	3
191	Zippyzam	3
191	Pofen	3
191	SDMNAEK	3
191	bloodbiter	3
191	SteveCraftBlocks	3
191	mariominejedi	3
191	moonman169	3
191	DanielMmm	3
191	HolyVenom	3
191	IamCL4SSY	3
191	XxCookiequeenxX	3
191	LexMakesHistory	3
191	KingMatthew506	3
206	xfemboyx	2
206	EMC_	2
206	jessemgaming	2
206	Octatrack	2
206	_HoneySlime_	2
206	Nach0Bear	2
206	ROY4LE	2
206	M_Patata	2
206	eli_tschki	2
206	WET_WET_WET	2
206	CheesyToess	2
206	pappaberg	2
206	Bl1tzFX	2
206	EveryonesUncle	2
206	Lutres_	2
206	El_Jalapeno	2
206	_Mythic____	2
206	sadvavilloso	2
206	Legendosh	2
225	Mr_Byzantine	1
225	AuroraValkyrie	1
225	MrExplorer	1
225	MattieHD	1
225	Kkanot	1
225	0Vyp_	1
225	JETrotter	1
225	shockdocta	1
225	RobotMinion101	1
225	Onennon	1
225	KliBeast21	1
225	fw3xy74	1
225	JoeSaysBingBong	1
225	_Bguette_	1
225	KSI	1
225	DarlaMeow	1
225	Jamstroxian	1
225	geekbird	1
225	AssFullaCum	1
225	Kekoo	1
225	Pundehoo	1
225	Vellu21	1
225	VentiHilton	1
225	SWSN	1
225	AltnumberF4	1
225	Rexorout	1
225	MirielThePastor	1
